ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
38;440;REC-273352/2026;CEF;JAW/IP/00227;07/05/2026 11:56;RT/PVO /CO /NET/FO;E;
39;440;REC-273020/2026;ONLINE CERTIF;CBA/IP/04628;07/05/2026 10:49;RT/CBA /CO /NET/FO;E;
40;420;REC-273789/2026;REAL MOTO;ARN/IP/00885;07/05/2026 14:22;RT/PMJ /CO /NET/FO;E;
41;400;REC-273534/2026;CLARO S.A.;GNA/IP/05586;07/05/2026 12:57;RT/GNA /CO /NET/FO;E;
42;380;REC-273954/2026;CREFISA;VVA/IP/01251;07/05/2026 15:05;RC/VTA /MTP/NET/FO;E;
43;380;REC-273798/2026;COELBA;CYB/IP/00105;07/05/2026 14:24;RT/VCA /TN /SUL/FO;E;
44;380;REC-273622/2026;RJO SME;RJO/IP/41678;07/05/2026 13:27;RT/RJO /OE1/NET/FO;E;
45;380;REC-273614/2026;SOLDI;RJO/IP/31963;07/05/2026 13:23;RC/RJO /NO2/NET/FO;E;
46;360;REC-273475/2026;MAGAZIN LUIZA;BCN/IP/00425;07/05/2026 12:39;RT/BLM /NO /NET/FO;E;
47;340;REC-273845/2026;CEF;RJO/IP/43032;07/05/2026 14:37;RT/RJO /SU2/NET/FO;E;
48;340;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;E;
49;330;REC-274294/2026;MONTE PASCOAL;VLN/PVN/7121034000;07/05/2026 16:44;RT/SDR /BA /JL /AD;E;
50;330;REC-273908/2026;CREFISA;VVA/IP/03776;07/05/2026 14:51;RC/RJO /MTP/NET/FO;E;
51;320;REC-273994/2026;PERNAMBUCANAS;RJO/IP/34053;07/05/2026 15:20;RT/RJO /NO1/NET/FO;E;
52;320;REC-273611/2026;TELMEX BRASIL;CPE/IP/04679;07/05/2026 13:23;RC/CPE /CO /NET/BS;E;
53;300;REC-274208/2026;LABOR.FLEURY;SLS/IP/09204;07/05/2026 16:16;RC/SLS /CE /NET/FO;E;
54;300;REC-273756/2026;ITJB;SDR/IP/32446;07/05/2026 14:13;RC/SDR /BA /NET/BS;E;
55;280;REC-274331/2026;COND BARRA;7121088200;07/05/2026 16:57;RT/SDR /BA /JL /AD;E;
56;280;REC-274089/2026;RI HAPPY;RJO/IP/28090;07/05/2026 15:45;RT/RJO /NO3/PCS/FO;E;
57;260;REC-274354/2026;TELMEX BRASIL;507/008427094;07/05/2026 17:14;RC/VTA /MTP/NET/FO;E;
58;260;REC-274254/2026;COELBA;SEV/IP/00119;07/05/2026 16:29;RT/FSA / /NOR/FO;E;
59;260;REC-274055/2026;CLINICA DA GAVEA S A;RJO/IP/38550;07/05/2026 15:38;RT/RJO /CZS/NET/FO;E;
60;260;REC-274039/2026;DETRAN-RJ;RJO/IP/35834;07/05/2026 15:33;RT/RJO /NO3/PCS/FO;E;
61;240;REC-274371/2026;OI S.A.;RJO/IP/40403;07/05/2026 17:21;RT/RJO /NO3/PCS/FO;E;
62;240;REC-274147/2026;RJO SME;RJO/IP/41340;07/05/2026 15:58;RT/RJO /OE1/NET/FO;E;
63;220;REC-274056/2026;20737974;ARN/IP/00840;07/05/2026 15:38;RT/PMJ /CO /NET/FO;E;
64;160;REC-274481/2026;ROVEMA;PVO/IP/02898;07/05/2026 18:19;DP/PVO /CO /NET/FO;E;
65;160;REC-274461/2026;CVRD;PUP/IP/00420;07/05/2026 18:05;RT/MBA /QE /NET/FO;E;
66;160;REC-274445/2026;CENCOSUD;NRO 0EO/BRE 285 /DP*V/000;07/05/2026 17:57;RT/AJU /BA /NET/FO;E;
67;160;REC-274421/2026;EUCATUR;MNS/IP/07444;07/05/2026 17:42;RT/MNS /NO /NET/FO;E;
68;140;REC-274483/2026;PAGUEMENOSFAR;SPH/IP/00125;07/05/2026 18:20;RT/JPA /NE /NET/FO;E;
