ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
22;1700;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;E;
23;1690;REC-317867/2026;BANPARA;VLN/PVN/9133113925;26/05/2026 17:18;RT/BLM /NO /NET/FO;E;
24;1660;REC-318001/2026;DIGISTAR-PR;NMM/IP/00351;26/05/2026 18:12;RT/CBA /CO /NET/FO;E;
25;1600;REC-318290/2026;TELMEX BRASIL;TSA/IP/07025;26/05/2026 23:39;RC/TSA /CE /NET/BS;E;
26;1540;REC-317932/2026;IMIFARMA;SLS/IP/08455;26/05/2026 17:38;RT/SLS /CE /NET/FO;E;
27;1120;REC-318457/2026;TRANSDOURADA;AIU/IP/00173;27/05/2026 03:03;RT/BLM /NO /NET/FO;E;
28;1100;REC-318990/2026;CLARO S.A.;1134880840;27/05/2026 09:43;RT/RJO /NO2/NET/FO;E;
29;1080;REC-318455/2026;CEARACOM;MTUB/IP/00188;27/05/2026 03:02;RC/BLM /NO /NET/FO;E;
30;1000;REC-318996/2026;CLARO S.A.;1134881340;27/05/2026 09:45;RT/RJO /NO2/NET/FO;E;
31;940;REC-318902/2026;BCO BRASIL;SOE/IP/00989;27/05/2026 09:24;RT/JFA /JC /FFA/FO;E;
32;900;REC-319550/2026;ARCELORMITTAL;IMR/IP/00114;27/05/2026 11:58;RT/MCL /PE /FFA/FO;C;
33;900;REC-318915/2026;47769022;8133667272;27/05/2026 09:26;RC/RCE /NE /NET/FO;E;
34;760;REC-319672/2026;BCO BRASIL;IGU/IP/00118;27/05/2026 12:29;RT/CPE /CO /NET/FO;E;
35;700;REC-319904/2026;DB MED;ITZ/IP/01816;27/05/2026 14:03;RC/ITZ /CE /NET/FO;E;
36;700;REC-318953/2026;CREFISA;SOE/IP/00997;27/05/2026 09:34;RT/JFA /JC /FFA/FO;E;
37;700;REC-318813/2026;OI S A.;PHE/IP/00205;27/05/2026 08:58;RT/SLS /CE /NET/FO;E;
38;660;REC-318872/2026;BCMB;SOE/IP/00808;27/05/2026 09:17;RT/JFA /JC /FFA/FO;E;
39;640;REC-319283/2026;LINX TELECOM;SLS/IP/07694;27/05/2026 11:06;RT/SLS /CE /NET/FO;E;
40;600;REC-319752/2026;COOPSERJ;VLN/PVN/2132827300;27/05/2026 12:59;RT/RJO /CZS/NET/FO;E;
41;600;REC-319246/2026;ENERGISA TO;AVO/IP/00120;27/05/2026 10:58;RT/PMJ /CO /NET/FO;E;
42;600;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;E;
43;600;REC-319225/2026;PROMIL;SOE/IP/00736;27/05/2026 10:53;RT/JFA /JC /FFA/FO;E;
44;600;REC-318752/2026;PREF.NMM;NMM/IP/00253;27/05/2026 08:30;RT/CBA /CO /NET/FO;E;
45;580;REC-319035/2026;PROMIL;CAA/IP/00221;27/05/2026 09:54;RT/RCE /NE /NET/FO;E;
46;560;REC-319162/2026;TRT 6A.REGIAO;CAA/IP/00165;27/05/2026 10:33;RT/RCE /NE /NET/FO;E;
47;540;REC-319514/2026;CREDICOM;SOE/IP/00964;27/05/2026 11:49;RT/JFA /JC /FFA/FO;E;
48;540;REC-319350/2026;UNIRIOS;9140088600;27/05/2026 11:18;RT/BLM /NO /NET/FO;E;
49;520;REC-319923/2026;BCO BRASIL;JNA/IP/00145;27/05/2026 14:08;RT/CBA /CO /NET/FO;E;
50;520;REC-319770/2026;RJO SME;RJO/IP/21530;27/05/2026 13:08;RT/RJO /NO3/PCS/FO;E;
51;520;REC-319322/2026;IMIFARMA;SLS/IP/08084;27/05/2026 11:14;RT/SLS /CE /NET/FO;E;
52;520;REC-319064/2026;TELMEX BRASIL;SOE/IP/00966;27/05/2026 10:02;RT/JFA /JC /FFA/FO;E;
53;520;REC-319047/2026;TELMEX BRASIL;SOE/IP/00979;27/05/2026 09:57;RT/JFA /JC /FFA/FO;E;
54;480;REC-319344/2026;MATEUS SUPERM;SLS/IP/08245;27/05/2026 11:16;RT/SLS /CE /NET/FO;E;
55;480;REC-319345/2026;MATEUS SUPERM;SLS/IP/08227;27/05/2026 11:16;RT/SLS /CE /NET/FO;E;
56;460;REC-319324/2026;LINX TELECOM;SLS/IP/08108;27/05/2026 11:14;RT/SLS /CE /NET/FO;E;
57;420;REC-319960/2026;RBANDEIRANTES;GUR/IP/00339;27/05/2026 14:19;RT/PMJ /CO /NET/FO;E;
58;400;REC-320279/2026;TRT 6A.REGIAO;SDM/IP/00147;27/05/2026 15:49;RT/RCE /NE /NET/FO;E;
59;380;REC-320364/2026;BAHIAGAS;SDR/IP/33706;27/05/2026 16:09;RT/SDR /BA /JL /FO;E;
60;380;REC-319773/2026;TELMEX BRASIL;CAH/IP/00648;27/05/2026 13:10;RT/BLM /NO /NET/FO;E;
61;360;REC-320504/2026;OI S.A.;TSA/IP/07016;27/05/2026 16:43;RT/TSA /CE /NET/FO;E;
62;360;REC-320438/2026;CONLOG;CBA/IP/04984;27/05/2026 16:24;RT/CBA /CO /NET/FO;E;
63;360;REC-320227/2026;SOTREQ NEW;CBA/IP/04936;27/05/2026 15:39;RT/CBA /CO /NET/FO;E;
64;360;REC-320007/2026;CEF;IRD/IP/00121;27/05/2026 14:34;RT/MNS /NO /NET/FO;E;
65;340;REC-320255/2026;CENCOSUD;RJO/IP/39665;27/05/2026 15:43;RT/RJO /NO1/NET/FO;E;
66;340;REC-320078/2026;SEPLAG MG;3233011300;27/05/2026 15:01;RT/JFA /JC /FFA/FO;C;
67;320;REC-320382/2026;ARGAMASSAS;CBA/IP/00535;27/05/2026 16:12;RT/CBA /CO /NET/FO;E;
68;320;REC-320209/2026;PRUDENTIAL SA;RCE/IP/20589;27/05/2026 15:34;RT/RCE /NE /NET/FO;E;
69;300;REC-320535/2026;BCO BRASIL;BHE/IP/31608;27/05/2026 16:49;RT/BHE /ES /FFA/FO;E;
70;300;REC-320451/2026;COMFRIO STOCK;CBA/IP/04374;27/05/2026 16:28;RT/CBA /CO /NET/FO;E;
71;300;REC-320283/2026;PROFARMA;CBA/IP/05005;27/05/2026 15:51;RT/CBA /CO /NET/FO;E;
72;300;REC-320259/2026;IRA LTDA;BHE/IP/30181;27/05/2026 15:44;RC/BHE /ES /NET/BS;E;
73;300;REC-320219/2026;HAPVIDA;SLS/IP/08472;27/05/2026 15:37;RT/SLS /CE /NET/FO;E;
74;280;REC-320607/2026;IMIFARMA;SQA/IP/00177;27/05/2026 17:18;RT/MPA /NO /NET/FO;E;
75;280;REC-320174/2026;LINX TELECOM;BHE/IP/25453;27/05/2026 15:25;RC/BHE /ES /NET/BS;E;
76;240;REC-320712/2026;BEMOL;MNS/IP/03676;27/05/2026 18:04;RT/MNS /NO /NET/FO;E;
77;240;REC-320704/2026;LIMPPANO;2124729700;27/05/2026 17:58;RT/RJO /NO2/NET/FO;E;
78;240;REC-320648/2026;INTELBRAS;MNS/IP/08704;27/05/2026 17:33;RT/MNS /NO /NET/FO;E;
79;240;REC-320612/2026;TEC BANCARIA;JPA/IP/06829;27/05/2026 17:19;RT/JPA /NE /NET/FO;E;
80;240;REC-320606/2026;ATACADAO;RDO/IP/00253;27/05/2026 17:16;RT/BLM /NO /NET/FO;E;
81;180;REC-320752/2026;PAGUEMENOSFAR;CRU/IP/03249;27/05/2026 18:39;RT/RCE /NE /NET/FO;E;
82;180;REC-320662/2026;DROGARIA SP;CBA/IP/04484;27/05/2026 17:38;RC/CBA /CO /NET/BS;E;
83;180;REC-320603/2026;DROGASIL;SLS/IP/08063;27/05/2026 17:16;RC/SLS /CE /NET/BS;E;
84;160;REC-320700/2026;SEPOL;RJO/IP/37070;27/05/2026 17:56;RC/RJO /NO2/NET/BS;E;
85;140;REC-320764/2026;DROGASIL;CBA/IP/04256;27/05/2026 18:52;DP/CBA /CO /NET/BS;E;
86;100;REC-320737/2026;DASA_1;CBA/IP/04596;27/05/2026 18:24;RC/CBA /CO /NET/BS;E;
