ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
19;7120;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
20;6580;REC-308565/2026;BCO BRASIL;RCE/IP/21669;22/05/2026 11:06;RT/RCE /NE /NET/FO;C;
21;6000;REC-312145/2026;REDE DOR;2132394650;24/05/2026 23:25;RT/RJO /CZS/NET/FO;E;
22;5980;REC-312160/2026;REDE DOR;RJO/IP/29307;24/05/2026 23:44;RT/RJO /CZS/NET/FO;E;
23;5980;REC-312146/2026;REDE DOR;RJO/IP/34613;24/05/2026 23:25;RT/RJO /CZS/NET/FO;E;
24;5340;REC-308214/2026;MDCOMUNICACOES;RJO/IP/42646;22/05/2026 09:34;RC/RJO /NO2/NET/BS;E;
25;4420;REC-308815/2026;MAPA DF;VTA/IP/07482;22/05/2026 12:28;RT/VTA /MTN/FFA/FO;C;
26;4400;REC-309115/2026;MATEUS SUPERM;TMN/IP/00296;22/05/2026 14:08;RT/SLS /CE /NET/FO;E;
27;4380;REC-309063/2026;ARMATEUS;TMN/IP/00288;22/05/2026 13:52;RT/SLS /CE /NET/FO;E;
28;2580;REC-311026/2026;GAZIN MOVEIS;AOS/IP/00108;23/05/2026 19:28;RT/CBA /CO /NET/FO;E;
29;2360;REC-311628/2026;ARCELORMITTAL;SEA/IP/03570;24/05/2026 11:44;RT/VTA /MTN/FFA/FO;E;
30;1820;REC-311558/2026;HAPVIDA;SLS/IP/08472;24/05/2026 10:20;RT/SLS /CE /NET/FO;C;
31;1000;REC-312155/2026;SEPM RJ;RJO/IP/36377;24/05/2026 23:39;RT/RJO /OE1/NET/FO;E;
32;760;REC-312508/2026;SABIN;PWL/IP/00181;25/05/2026 06:34;RC/BSA /CO /NET/FO;E;
33;700;REC-312530/2026;CIA BRAS DIST;FLA/IP/12743;25/05/2026 06:57;RC/FLA /CE /NET/FO;E;
34;680;REC-312932/2026;TJMG;AET/IP/00005;25/05/2026 09:39;RT/BHE /ES /FFA/FO;E;
35;580;REC-312787/2026;BCO BRASIL;MNS/IP/08364;25/05/2026 08:59;RT/MNS /NO /NET/FO;E;
36;560;REC-312675/2026;FUNDACAO RECANTO RED;RJO/IP/36633;25/05/2026 08:21;RT/RJO /CZS/NET/FO;E;
37;540;REC-312676/2026;FUNDACAO RECANTO RED;RJO/IP/36568;25/05/2026 08:21;RT/RJO /CZS/NET/FO;E;
38;540;REC-312632/2026;DROGARIA SP;RJO/IP/33274;25/05/2026 08:09;RC/RJO /NO2/NET/FO;E;
39;540;REC-312612/2026;PAGUEMENOSFAR;FLA/IP/12591;25/05/2026 08:05;RC/FLA /CE /NET/FO;E;
40;540;REC-312602/2026;IMIFARMA;FLA/IP/12527;25/05/2026 08:02;RC/FLA /CE /NET/FO;E;
41;520;REC-313335/2026;BCMB;JPI/IP/00141;25/05/2026 11:29;RT/ULA /MA /FFA/FO;E;
42;520;REC-313184/2026;BCO BRASIL;MGP/IP/00134;25/05/2026 10:46;RT/ITB /BR /SUL/FO;E;
43;500;REC-313270/2026;BCO BRASIL;SDR/IP/33806;25/05/2026 11:12;RT/SDR /BA /JL /FO;E;
44;500;REC-313167/2026;TELMEX BRASIL;AJB/IP/00008;25/05/2026 10:41;RT/FSA / /NOR/FO;E;
45;500;REC-313008/2026;DIOGENESBAYDE;RJO/IP/43846;25/05/2026 10:00;RT/RJO /CZS/NET/FO;E;
46;480;REC-312897/2026;43683448;MNS/IP/07384;25/05/2026 09:30;RT/MNS /NO /NET/FO;E;
47;460;REC-313267/2026;BCO BRASIL;NSD/IP/00117;25/05/2026 11:11;RT/AJU /BA /NET/FO;E;
48;460;REC-313044/2026;PACAEMBU;SNO/IP/00642;25/05/2026 10:09;RT/CBA /CO /NET/FO;E;
49;460;REC-312988/2026;BCO BRASIL;CFM/IP/00112;25/05/2026 09:54;RT/FSA / /NOR/FO;E;
50;460;REC-312972/2026;BCO BRASIL;AJB/IP/00005;25/05/2026 09:51;RT/FSA / /NOR/FO;E;
51;440;REC-313763/2026;SHOPPCARIOCA;RJO/IP/44372;25/05/2026 13:21;RT/RJO /NO1/NET/FO;E;
52;440;REC-313404/2026;FIEPA;9133660995;25/05/2026 11:44;RT/BLM /NO /NET/FO;E;
53;440;REC-313350/2026;ECT;JFA/IP/11969;25/05/2026 11:34;RT/JFA /JC /FFA/FO;E;
54;440;REC-313065/2026;CLARO S.A.;SNO/IP/01024;25/05/2026 10:13;RC/CBA /CO /NET/FO;E;
55;420;REC-313301/2026;FGV;2121976000;25/05/2026 11:20;RT/RJO /CZS/NET/FO;E;
56;420;REC-313188/2026;TELMEX BRASIL;CPE/IP/04997;25/05/2026 10:47;RT/CPE /CO /NET/FO;C;
57;420;REC-312559/2026;GUANABARA.;RJO/IP/85270;25/05/2026 07:33;RC/RJO /NO2/NET/FO;E;
58;400;REC-313640/2026;RJO SME;RJO/IP/41401;25/05/2026 12:45;RT/RJO /NO3/PCS/FO;E;
59;400;REC-313458/2026;SICRDI OURO M;NMM/IP/00309;25/05/2026 11:57;RT/CBA /CO /NET/FO;E;
60;400;REC-313196/2026;CREFISA;CCS/IP/00239;25/05/2026 10:50;RT/CBA /CO /NET/FO;E;
61;400;REC-312760/2026;BASCULAR;SEA/IP/05460;25/05/2026 08:53;RT/VTA /MTN/FFA/FO;E;
62;380;REC-313588/2026;BTUL;6721076100;25/05/2026 12:28;RT/CPE /CO /NET/FO;E;
63;380;REC-313564/2026;RJO SME;RJO/IP/27786;25/05/2026 12:21;RT/RJO /OE1/NET/FO;E;
64;380;REC-312941/2026;TJMG;BCV/IP/00010;25/05/2026 09:41;RT/MCL /PE /FFA/FO;E;
65;360;REC-313441/2026;ECT;CEM/IP/05760;25/05/2026 11:52;RT/BHE /ES /FFA/FO;E;
66;360;REC-313087/2026;RJO SME;RJO/IP/21724;25/05/2026 10:18;RT/RJO /NO2/NET/FO;E;
67;360;REC-312937/2026;TJMG;DDI/IP/00004;25/05/2026 09:40;RT/BHE /ES /FFA/FO;E;
68;340;REC-313752/2026;TELESPAZIO;SLS 2VG/RJO 3EN/DP*V/0002;25/05/2026 13:20;RT/SLS /CE /NET/FO;E;
69;340;REC-313641/2026;DROGASIL;RVD/IP/01156;25/05/2026 12:46;RC/GNA /CO /NET/FO;E;
70;340;REC-313565/2026;TUMA COMERC.;BHE/IP/30301;25/05/2026 12:21;RT/BHE /ES /FFA/FO;E;
71;340;REC-312856/2026;DETRAN-RJ;RJO/IP/37950;25/05/2026 09:17;RT/RJO /CZS/NET/FO;E;
72;320;REC-313789/2026;ITAU;SGO/IP/13731;25/05/2026 13:28;RT/RJO /MTP/NET/FO;E;
73;320;REC-313721/2026;TRE MG;BCV/IP/00123;25/05/2026 13:03;RT/MCL /PE /FFA/FO;E;
74;320;REC-313101/2026;TELEVISAO GOYA LIMIT;GNA 34R/GNA 34S/DP*V/0001;25/05/2026 10:23;RT/GNA /CO /NET/FO;E;
75;320;REC-313034/2026;CIA METRO BA;SDR/IP/32642;25/05/2026 10:07;RT/SDR /BA /JL /FO;E;
76;300;REC-313731/2026;BCO BRASIL;VOA/IP/00005;25/05/2026 13:10;RT/FSA / /NOR/FO;E;
77;300;REC-313678/2026;CEF;CBA/IP/05202;25/05/2026 12:51;RT/CBA /CO /NET/FO;E;
78;300;REC-313632/2026;BCO BRASIL;JPI/IP/00159;25/05/2026 12:42;RT/ULA /MA /FFA/FO;E;
79;300;REC-313334/2026;ECT;PGU/IP/01333;25/05/2026 11:29;RC/SDR /BA /NET/FO;E;
80;300;REC-313336/2026;JUMA GESTAO;MNS/IP/08404;25/05/2026 11:29;RT/MNS /NO /NET/FO;E;
81;300;REC-313094/2026;TELMEX BRASIL;CWX/IP/00145;25/05/2026 10:21;RT/JPA /NE /NET/FO;E;
82;280;REC-313724/2026;LINX TELECOM;BSA/IP/31186;25/05/2026 13:06;RC/BSA /CO /NET/BS;E;
83;280;REC-313609/2026;FL BRASIL;AIU/IP/02309;25/05/2026 12:36;RT/BLM /NO /NET/FO;E;
84;280;REC-313580/2026;SEBRAE CE;IOP/IP/00208;25/05/2026 12:26;RT/FLA /CE /NET/FO;E;
85;280;REC-313280/2026;TELMEX BRASIL;BCV/IP/00137;25/05/2026 11:14;RT/MCL /PE /FFA/FO;E;
86;260;REC-313703/2026;DROGASIL;NTL/IP/06795;25/05/2026 12:56;RC/NTL /NE /NET/BS;E;
87;240;REC-313981/2026;ECT;SEA/IP/05485;25/05/2026 14:27;RT/VTA /MTN/FFA/FO;E;
88;240;REC-313746/2026;RODOBENS;JBO/IP/03042;25/05/2026 13:19;RT/RCE /NE /NET/FO;E;
89;240;REC-313727/2026;ITAU;CRU/IP/03175;25/05/2026 13:09;RT/RCE /NE /NET/FO;E;
90;220;REC-314039/2026;TRE MG;PRG/IP/00105;25/05/2026 14:46;DP/BHE /ES /NET/FO;E;
91;200;REC-314013/2026;TELMEX BRASIL;JPI/IP/00146;25/05/2026 14:39;RT/ULA /MA /FFA/FO;E;
92;200;REC-313994/2026;MIN TRANSPARE;SLS/IP/08727;25/05/2026 14:31;RT/SLS /CE /NET/FO;E;
93;200;REC-313982/2026;MIN TRANSPARE;SLS/IP/08724;25/05/2026 14:27;RT/SLS /CE /NET/FO;E;
94;180;REC-313958/2026;BT CLASSIC;CEM/IP/05580;25/05/2026 14:19;RT/BHE /ES /FFA/FO;E;
95;180;REC-313864/2026;PROMIL;CWL/IP/00309;25/05/2026 13:48;RT/PVO /CO /NET/FO;E;
96;180;REC-313863/2026;AGERA TELECOM;SDR/IP/32071;25/05/2026 13:42;RT/SDR /BA /JL /FO;E;
97;160;REC-314065/2026;TELCABOS;SEA/IP/05552;25/05/2026 14:52;DP/VTA /JM /NET/FO;E;
98;160;REC-313840/2026;118659307;BSA/IP/30245;25/05/2026 13:38;RC/BSA /CO /NET/BS;E;
99;100;REC-314115/2026;DROGARIA SP;RJO/IP/33275;25/05/2026 15:05;DP/RJO /AM /NET/FO;E;
