ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
18;4300;REC-432835/2026;TEC BANCARIA;RJO/IP/30265;19/07/2026 15:42;MU/RJO /AM /MDU/BS;E;
19;4280;REC-432832/2026;TEC BANCARIA;RJO/IP/30155;19/07/2026 15:38;MU/RJO /AM /MDU/BS;E;
20;4260;REC-432829/2026;TEC BANCARIA;RJO/IP/82493;19/07/2026 15:34;MU/RJO /AM /MDU/BS;E;
21;4260;REC-429857/2026;DIGITRON SA;9233030000;17/07/2026 14:25;RT/MNS /NO /NET/FO;C;
22;4260;REC-429418/2026;TEC BANCARIA;CAR/IP/01012;17/07/2026 11:56;RT/SDR /BA /JL /FO;C;
23;4200;REC-429417/2026;PIANNA VEIC.;2733029500;17/07/2026 11:55;RT/VTA /NOR/FFA/FO;E;
24;4180;REC-429405/2026;CEF;RJO/IP/42932;17/07/2026 11:51;RT/RJO /OE1/NET/FO;E;
25;4120;REC-429784/2026;INSPIRA EDUCA;NRI/IP/07024;17/07/2026 13:54;RT/RJO /MTP/NET/FO;C;
26;4000;REC-432234/2026;GAZIN MOVEIS;CFRA/IP/00123;19/07/2026 01:01;RT/CBA /CO /NET/FO;C;
27;4000;REC-432233/2026;GAZIN MOVEIS;CFRA/IP/00124;19/07/2026 00:59;RT/CBA /CO /NET/FO;C;
28;4000;REC-430574/2026;GAZIN MOVEIS;CME/IP/00118;17/07/2026 19:14;RT/BLM /NO /ETG/FO;E;
29;3990;REC-430159/2026;ECT;VLN/2127659000;17/07/2026 16:04;RT/RJO /BX1/NET/FO;E;
30;3920;REC-430505/2026;41448942NOSSA NET PR;BLM/IP/10363;17/07/2026 18:30;RT/BLM /NO /NET/FO;E;
31;3900;REC-430174/2026;GCGMED;6230998300;17/07/2026 16:10;RT/GNA /CO /NET/FO;E;
32;3840;REC-429547/2026;CREFISA;CME/IP/00134;17/07/2026 12:32;RT/BLM /NO /ETG/FO;E;
33;3260;REC-432096/2026;LOJAS RENNER;RJO/IP/86339;18/07/2026 20:08;RT/RJO /NO3/PCS/FO;E;
34;3160;REC-430044/2026;BASA;CME/IP/00004;17/07/2026 15:28;RT/BLM /NO /ETG/FO;E;
35;2960;REC-431332/2026;ASSOC COLOR;BLM/IP/09744;18/07/2026 09:30;RT/BLM /NO /NET/FO;E;
36;2800;REC-431590/2026;AEC CENTRO;JPA 0OA/BHE UUY/DP*V/0002;18/07/2026 12:46;RT/JPA /NE /NET/FO;C;
37;2800;REC-431461/2026;PAGUEMENOSFAR;CME/IP/00125;18/07/2026 11:25;RT/BLM /NO /ETG/FO;E;
38;2640;REC-431722/2026;NACIONALGAS;FLA/IP/12993;18/07/2026 14:21;RT/FLA /CE /NET/FO;E;
39;2540;REC-432087/2026;ARMATEUS;AAR/IP/00102;18/07/2026 19:50;RT/SLS /CE /NET/FO;C;
40;2280;REC-432143/2026;MESSER GASES;JBO/IP/02913;18/07/2026 21:50;RT/RCE /NE /NET/FO;C;
41;2100;REC-432919/2026;PAGUEMENOSFAR;CGE/IP/01287;19/07/2026 17:10;DP/JPA /NE /NET/BS;E;
42;1340;REC-432629/2026;VIA VAREJO;ACG/IP/00721;19/07/2026 11:06;RT/GNA /CO /NET/FO;C;
43;1100;REC-432950/2026;M PUB UNIAO;IIG/IP/01771;19/07/2026 17:49;RT/GVS /JK /FFA/FO;E;
44;840;REC-433456/2026;INTERM. SAUDE;PCS/IP/01221;20/07/2026 05:19;RT/PCS /MHT/FFA/FO;E;
45;640;REC-433168/2026;AGERA TELECOM;BLM/IP/09703;19/07/2026 22:48;RT/BLM /NO /NET/FO;E;
46;620;REC-433866/2026;LINX TELECOM;CEM/IP/05798;20/07/2026 09:28;DP/BHE /ES /NET/BS;E;
47;620;REC-433424/2026;SWBR;PCS/IP/00420;20/07/2026 04:45;RT/PCS /MHT/FFA/FO;E;
48;530;REC-433792/2026;CONDOM DISTRI;9232115700;20/07/2026 08:57;RT/MNS /NO /NET/AD;E;
49;500;REC-433443/2026;45901867;PCS/IP/01337;20/07/2026 05:05;RT/PCS /MHT/FFA/FO;E;
50;480;REC-433579/2026;TELMEX BRASIL;PPR/IP/00293;20/07/2026 07:07;RT/CPE /CO /NET/FO;E;
51;480;REC-433428/2026;C A MODAS;3521013051;20/07/2026 04:55;RT/PCS /MHT/FFA/FO;E;
52;440;REC-433789/2026;PROMIL;SZC/IP/00132;20/07/2026 08:55;RT/RCE /NE /NET/FO;E;
53;440;REC-433603/2026;VLR 179928823;BLM/IP/10494;20/07/2026 07:31;RT/BLM /NO /NET/FO;E;
54;420;REC-433621/2026;AMONIA LTDA;7130824501;20/07/2026 07:42;RT/SDR /BA /JL /AD;E;
55;400;REC-433444/2026;LOCALIZA;PCS/IP/01300;20/07/2026 05:07;RT/PCS /MHT/FFA/FO;E;
56;400;REC-433429/2026;KUEHNE+NAGEL;PCS/IP/01312;20/07/2026 04:56;RT/PCS /MHT/FFA/FO;E;
57;360;REC-433687/2026;CONTREX ENG;ACZ/IP/00407;20/07/2026 08:18;RT/VTA /NOR/FFA/FO;E;
58;360;REC-433425/2026;LINX TELECOM;PCS/IP/01195;20/07/2026 04:49;RT/PCS /MHT/FFA/FO;E;
59;340;REC-433703/2026;TR BERTOLINI;MBA/IP/01038;20/07/2026 08:22;RT/MBA /QE /ETG/FO;E;
60;340;REC-433437/2026;TRF6AR;PCS/IP/01202;20/07/2026 05:04;RT/PCS /MHT/FFA/FO;E;
61;320;REC-433813/2026;MIN JUSTICA;BCN/IP/00394;20/07/2026 09:08;RT/BLM /NO /NET/FO;E;
62;320;REC-433679/2026;DROGARIA SP;PCS/IP/01083;20/07/2026 08:15;RT/PCS /MHT/FFA/FO;E;
63;320;REC-433436/2026;GRUPO CURIMBA;PCS/IP/00438;20/07/2026 05:03;RT/PCS /MHT/FFA/FO;E;
64;300;REC-433951/2026;FORTBRAS;MNS/IP/07485;20/07/2026 09:50;RT/MNS /NO /NET/FO;E;
65;300;REC-433662/2026;MUNDIAL SUP;RJO/IP/28843;20/07/2026 08:08;RT/RJO /NO1/NET/FO;E;
66;300;REC-433652/2026;33295746;AIU/IP/02231;20/07/2026 07:58;RT/BLM /NO /NET/FO;E;
67;300;REC-433619/2026;TELMEX BRASIL;GUPM/IP/00225;20/07/2026 07:40;RT/RJO /SEF/NET/FO;E;
68;300;REC-433615/2026;MILLS ESTRUTU;PSA/IP/01474;20/07/2026 07:35;RT/PSA /EMC/FFA/FO;E;
69;280;REC-434018/2026;ESTACIO DE SA;FLA/IP/12120;20/07/2026 10:07;DP/FLA /CE /NET/FO;E;
70;280;REC-433976/2026;AT&T GLOBAL;JPA/IP/07525;20/07/2026 09:56;RT/JPA /NE /NET/FO;E;
71;280;REC-433970/2026;SOLDI;CME/IP/00133;20/07/2026 09:55;RT/BLM /NO /ETG/FO;E;
72;280;REC-433485/2026;FERRERO;PCS/IP/00465;20/07/2026 05:58;RT/PCS /MHT/FFA/FO;E;
73;270;REC-433962/2026;HEMOMINAS;3532114800;20/07/2026 09:53;RT/PCS /MHT/FFA/FO;E;
74;260;REC-433973/2026;TELMEX BRASIL;NIU/IP/09670;20/07/2026 09:55;RT/RJO /BX1/NET/FO;E;
75;260;REC-433839/2026;LOCALIZA;CBD/IP/00288;20/07/2026 09:18;RT/JPA /NE /NET/FO;E;
76;260;REC-433820/2026;MIN JUSTICA;PPR/IP/00147;20/07/2026 09:10;RT/CPE /CO /NET/FO;E;
77;260;REC-433807/2026;221376661;FSA/IP/08714;20/07/2026 09:05;RT/FSA / /NOR/FO;E;
78;260;REC-433808/2026;BCO BRASIL;CME/IP/00131;20/07/2026 09:05;RT/BLM /NO /ETG/FO;E;
79;240;REC-434045/2026;BRASILOR;SLS/IP/08953;20/07/2026 10:14;DP/SLS /CE /NET/BS;E;
80;240;REC-434039/2026;NORFIL S/A INDUSTRIA;JPA/IP/04884;20/07/2026 10:13;DP/JPA /NE /NET/FO;E;
81;240;REC-434000/2026;BEMOL;MNS/IP/08249;20/07/2026 10:02;RT/MNS /NO /NET/FO;E;
82;240;REC-433993/2026;SAITAMA;IIG/IP/01765;20/07/2026 10:00;RT/GVS /JK /FFA/FO;E;
83;240;REC-433933/2026;FOCKINK IND.;SSZ/IP/00377;20/07/2026 09:45;RT/CBA /CO /NET/FO;E;
84;240;REC-433928/2026;REFRIGERANTES ARCO I;PNB/IP/00161;20/07/2026 09:44;DP/CPE /CO /NET/FO;E;
85;240;REC-433924/2026;ARCELORMITTAL;CBD/MULTI/60337;20/07/2026 09:43;RT/JPA /NE /NET/FO;E;
86;240;REC-433916/2026;MPMT;CGI/IP/00116;20/07/2026 09:40;RT/CBA /CO /NET/FO;E;
87;240;REC-433907/2026;CREFISA;SSE/IP/00118;20/07/2026 09:39;RT/SDR /BA /JL /FO;E;
88;200;REC-434036/2026;PROCURAD;MPE/IP/00130;20/07/2026 10:11;RT/RJO /SUF/NET/FO;E;
89;200;REC-434008/2026;VLR 66329234;BLM/IP/10312;20/07/2026 10:04;RT/BLM /NO /NET/FO;E;
90;200;REC-433947/2026;OLIVA PINTO LOGISTIC;MNS/IP/05504;20/07/2026 09:49;RT/MNS /NO /NET/FO;E;
91;200;REC-433908/2026;DM PA;AIU/IP/02024;20/07/2026 09:39;RT/BLM /NO /NET/FO;E;
92;180;REC-434043/2026;ORME;PCS/IP/01231;20/07/2026 10:14;RT/PCS /MHT/FFA/FO;E;
93;160;REC-434102/2026;GRUPO CURIMBA;PCS/IP/00112;20/07/2026 10:30;DP/BHE /ES /NET/FO;E;
94;160;REC-434092/2026;SEPLAG DF;BSA/IP/19913;20/07/2026 10:29;DP/BSA /CO /NET/FO;E;
95;140;REC-434056/2026;GRUPO JS;CBA/IP/03717;20/07/2026 10:17;RT/CBA /CO /NET/FO;E;
96;140;REC-433941/2026;TELMEX BRASIL;ABD/IP/00106;20/07/2026 09:47;RT/ULA /MA /FFA/FO;E;
97;100;REC-434081/2026;SUPERGASBRAS;OLD/IP/01825;20/07/2026 10:26;RT/RCE /NE /NET/FO;E;
