ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
16;5920;REC-308815/2026;MAPA DF;VTA/IP/07482;22/05/2026 12:28;RT/VTA /MTN/FFA/FO;C;
17;5660;REC-314122/2026;DROGARIA SP;RJO/IP/78611;25/05/2026 15:07;MU/RJO /AM /MDU/BS;E;
18;4580;REC-314354/2026;LUPORINI;VIA/IP/00395;25/05/2026 16:03;IM/RJO /AM /RED/;E;
19;4460;REC-311628/2026;ARCELORMITTAL;SEA/IP/03570;24/05/2026 11:44;RT/VTA /MTN/FFA/FO;E;
20;2380;REC-312932/2026;TJMG;AET/IP/00005;25/05/2026 09:39;RT/BHE /ES /FFA/FO;E;
21;2080;REC-314528/2026;ITAU;BHE/IP/30319;25/05/2026 16:57;RT/BHE /ES /FFA/FO;E;
22;1900;REC-312760/2026;BASCULAR;SEA/IP/05460;25/05/2026 08:53;RT/VTA /MTN/FFA/FO;E;
23;1840;REC-313301/2026;FGV;2121976000;25/05/2026 11:20;RT/RJO /CZS/NET/FO;E;
24;1820;REC-313188/2026;TELMEX BRASIL;CPE/IP/04997;25/05/2026 10:47;RT/CPE /CO /NET/FO;C;
25;1760;REC-313588/2026;BTUL;6721076100;25/05/2026 12:28;RT/CPE /CO /NET/FO;E;
26;1720;REC-314389/2026;TJMG;PRG/IP/00002;25/05/2026 16:11;RT/BHE /ES /FFA/FO;E;
27;1680;REC-314422/2026;SOLDI;CME/IP/00123;25/05/2026 16:18;RT/BLM /NO /NET/FO;E;
28;1640;REC-313721/2026;TRE MG;BCV/IP/00123;25/05/2026 13:03;RT/MCL /PE /FFA/FO;E;
29;1610;REC-314069/2026;AZEVEDO_TRANS;9221292000;25/05/2026 14:53;RT/MNS /NO /NET/FO;C;
30;1600;REC-314331/2026;OMNILIFE BRAS;MBA/MULTI/59253;25/05/2026 15:57;RT/BLM /NO /NET/AD;E;
31;1600;REC-314065/2026;TELCABOS;SEA/IP/05552;25/05/2026 14:52;RT/VTA /MTN/FFA/FO;E;
32;1600;REC-314039/2026;TRE MG;PRG/IP/00105;25/05/2026 14:46;RT/BHE /ES /FFA/FO;E;
33;1580;REC-314006/2026;ECT;CHX/IP/00102;25/05/2026 14:33;RT/SLS /CE /NET/FO;E;
34;1460;REC-314473/2026;SOTREQ NEW;9433221710;25/05/2026 16:34;RT/BLM /NO /NET/AD;E;
35;1380;REC-314703/2026;CEF;SPZL/IP/00128;25/05/2026 18:27;RT/CBA /CO /NET/FO;E;
36;1380;REC-314621/2026;AM METALFINO;MNS/IP/06397;25/05/2026 17:33;RT/MNS /NO /NET/FO;E;
37;1340;REC-314637/2026;FPF;MNS/IP/01443;25/05/2026 17:40;RT/MNS /NO /NET/FO;E;
38;1300;REC-314712/2026;MPMT;SPZL/IP/00124;25/05/2026 18:33;RT/CBA /CO /NET/FO;E;
39;1260;REC-314729/2026;NACIONALGAS;MBA/IP/01112;25/05/2026 18:50;RT/MBA /QE /NET/FO;E;
40;660;REC-315723/2026;22208815;NMM/IP/00350;26/05/2026 08:10;RT/CBA /CO /NET/FO;E;
41;640;REC-317093/2026;AMAZONET TELE;9230906868;26/05/2026 14:20;DP/MNS /NO /NET/FO;E;
42;600;REC-315689/2026;PROSEGUR S/A;MBA/IP/00545;26/05/2026 07:58;RT/MBA /QE /NET/FO;E;
43;560;REC-315822/2026;TEMPER VIDROS;3121918000;26/05/2026 08:43;RT/BHE /ES /FFA/FO;E;
44;500;REC-316814/2026;RJO SME;RJO/IP/24250;26/05/2026 12:52;RT/RJO /SU2/NET/FO;E;
45;500;REC-316483/2026;BCO BRASIL;LBD/IP/00103;26/05/2026 11:31;RT/JFA /JC /FFA/FO;C;
46;500;REC-315929/2026;TELMEX BRASIL;136/410983116;26/05/2026 09:15;RC/RCE /NE /NET/BS;E;LESANPS
47;500;REC-315910/2026;SOUZACRUZ;MBA/IP/01099;26/05/2026 09:08;RT/MBA /QE /NET/FO;E;
48;480;REC-316416/2026;PROFARMA;SEA/IP/05500;26/05/2026 11:16;RT/VTA /MTN/FFA/FO;E;
49;480;REC-316014/2026;EBSERH;9821091000;26/05/2026 09:39;RT/SLS /CE /NET/FO;E;
50;480;REC-315919/2026;TELMEX BRASIL;RCE/IP/21738;26/05/2026 09:11;RC/RCE /NE /NET/BS;E;LESANPS
51;460;REC-316251/2026;ECT;PRP/IP/00104;26/05/2026 10:35;RT/SLS /CE /NET/FO;E;
52;460;REC-316092/2026;COMBITRANS;9133442800;26/05/2026 09:56;RT/BLM /NO /NET/FO;E;
53;440;REC-317098/2026;TELMEX BRASIL;JPA/IP/07516;26/05/2026 14:21;RT/JPA /NE /NET/FO;E;
54;440;REC-316646/2026;(METALURGICA;MNS/IP/02282;26/05/2026 12:08;RT/MNS /NO /NET/FO;E;
55;440;REC-316343/2026;TELMEX BRASIL;SDR 0YM/EUS 0FE/DPDV/0004;26/05/2026 11:01;RT/ITB /BR /SUL/FO;C;
56;440;REC-315752/2026;JULIO SIMOES;VIA/IP/00412;26/05/2026 08:24;RT/VTA /MTS/FFA/FO;E;
57;420;REC-315930/2026;GRUPO MOTECH;MNS/IP/07377;26/05/2026 09:15;RT/MNS /NO /NET/FO;E;
58;400;REC-317078/2026;SABIN;MNS/IP/06846;26/05/2026 14:16;RT/MNS /NO /NET/FO;E;
59;400;REC-316418/2026;TELMEX BRASIL;PMP/IP/00105;26/05/2026 11:16;RT/PMJ /CO /NET/FO;E;
60;400;REC-316211/2026;DROGARIA SP;CPS/IP/03583;26/05/2026 10:25;RT/RJO /NOF/NET/FO;E;
61;380;REC-316954/2026;PCRJ;RJO/IP/22426;26/05/2026 13:27;RT/RJO /NO1/NET/FO;E;
62;380;REC-316838/2026;TELMEX BRASIL;TSA/IP/07025;26/05/2026 13:00;RC/TSA /CE /NET/BS;E;
63;380;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;E;
64;380;REC-316308/2026;HFSI;3235391188;26/05/2026 10:51;RT/JFA /JC /FFA/FO;E;
65;360;REC-317171/2026;MIN. PUB. ES;RVL/IP/00114;26/05/2026 14:39;RT/VTA /SUL/FFA/FO;E;
66;360;REC-316148/2026;AGRO AMAZONIA;SPZL/IP/00120;26/05/2026 10:12;RT/CBA /CO /NET/FO;E;
67;360;REC-316151/2026;AMAZON ACO;MNS/IP/06901;26/05/2026 10:12;RT/MNS /NO /NET/FO;E;
68;340;REC-316959/2026;TELMEX BRASIL;IRP/IP/00202;26/05/2026 13:29;RT/BHE /ES /FFA/FO;E;
69;340;REC-316791/2026;QUICK LTDA;SEA/IP/05131;26/05/2026 12:46;RT/VTA /MTN/FFA/FO;E;
70;320;REC-317386/2026;CSB;NLP/IP/01788;26/05/2026 15:22;DP/RJO /AM /NET/FO;E;
71;320;REC-317330/2026;GABRIELA MODA;BLM/IP/10498;26/05/2026 15:13;DP/BLM /NO /NET/BS;E;
72;320;REC-317236/2026;PROMIL;JPA/IP/07013;26/05/2026 14:55;RT/JPA /NE /NET/FO;E;
73;320;REC-317229/2026;C A MODAS;9140050002;26/05/2026 14:54;DP/BLM /NO /NET/BS;E;
74;320;REC-317099/2026;ECT;TIS/IP/00104;26/05/2026 14:22;RT/JFA /JC /FFA/FO;E;
75;320;REC-316972/2026;TUTIPLAST;MNS/IP/08101;26/05/2026 13:36;RT/MNS /NO /NET/FO;E;
76;320;REC-316799/2026;JULIO SIMOES;SEA/IP/05443;26/05/2026 12:48;RT/VTA /MTN/FFA/FO;E;
77;320;REC-316241/2026;SENDAS DISTRI;SLS/IP/09251;26/05/2026 10:33;RT/SLS /CE /NET/FO;E;
78;300;REC-317275/2026;BCO BRASIL;CHX/IP/00103;26/05/2026 15:02;RT/SLS /CE /NET/FO;E;
79;280;REC-317306/2026;COBRA;RJO/IP/91947;26/05/2026 15:07;RT/RJO /CZS/NET/FO;E;
80;280;REC-317264/2026;SUDESTE COM;MTUB/IP/00366;26/05/2026 15:01;RT/BLM /NO /NET/FO;E;
81;280;REC-317231/2026;BCO BRASIL;ISS/IP/00379;26/05/2026 14:54;RT/RCE /NE /NET/FO;E;
82;280;REC-317179/2026;CASSI;RJO/IP/43980;26/05/2026 14:41;RT/RJO /CZS/NET/FO;E;
83;280;REC-317050/2026;GAZIN MOVEIS;SSZ/IP/00423;26/05/2026 14:09;RT/CBA /CO /NET/FO;E;
84;280;REC-317051/2026;LINX TELECOM;RJO/IP/43975;26/05/2026 14:09;RT/RJO /SU2/NET/FO;E;
85;260;REC-317396/2026;FIEPA;9133660995;26/05/2026 15:24;RT/BLM /NO /NET/FO;E;
86;260;REC-317216/2026;CSB;BERO/IP/06655;26/05/2026 14:51;RT/RJO /BX1/NET/FO;E;
87;260;REC-317087/2026;TELMEX BRASIL;JPA/IP/07517;26/05/2026 14:19;RT/JPA /NE /NET/FO;E;
88;260;REC-317033/2026;DENSO;MNS/IP/08498;26/05/2026 14:04;RT/MNS /NO /NET/FO;E;
89;240;REC-317405/2026;SESI PA;BLM/IP/10121;26/05/2026 15:26;RT/BLM /NO /NET/FO;E;
90;240;REC-317334/2026;MAXPAR;MTUB/IP/00400;26/05/2026 15:14;RT/BLM /NO /NET/FO;E;
91;240;REC-317310/2026;F F DIST;MTUB/IP/00385;26/05/2026 15:08;RT/BLM /NO /NET/FO;E;
92;240;REC-317273/2026;DETRAN-RJ;RJO/IP/35862;26/05/2026 15:02;RT/RJO /CZS/NET/FO;E;
93;240;REC-317259/2026;TELMEX BRASIL;RJO/IP/40639;26/05/2026 15:00;RT/RJO /CZS/NET/FO;E;
94;240;REC-317260/2026;PRODERJ;RJO/IP/39751;26/05/2026 15:00;RT/RJO /CZS/NET/FO;E;
95;240;REC-317234/2026;ECT;FLA/IP/12259;26/05/2026 14:55;RT/FLA /CE /NET/FO;E;
96;240;REC-317145/2026;HAVAN;SSZ/IP/00365;26/05/2026 14:32;RT/CBA /CO /NET/FO;E;
97;240;REC-317028/2026;ANGSTROM;MNS/IP/02483;26/05/2026 14:01;RT/MNS /NO /NET/FO;E;
98;220;REC-317419/2026;CEF;RJO/IP/43054;26/05/2026 15:30;RT/RJO /CZS/NET/FO;E;
99;220;REC-317409/2026;CEF;RJO/IP/43509;26/05/2026 15:28;RT/RJO /CZS/NET/FO;E;
100;220;REC-317308/2026;RTM;RJO/IP/04379;26/05/2026 15:07;RT/RJO /CZS/NET/FO;E;
101;220;REC-317292/2026;COBRA;RJO/IP/80069;26/05/2026 15:05;RT/RJO /CZS/NET/FO;E;
102;220;REC-317272/2026;RTM;RJO/IP/25283;26/05/2026 15:02;RT/RJO /CZS/NET/FO;E;
103;220;REC-317238/2026;SEPOL;RJO/IP/37057;26/05/2026 14:56;RT/RJO /CZS/NET/FO;E;
104;220;REC-317205/2026;LINX TELECOM;AJU/IP/08770;26/05/2026 14:48;RC/AJU /BA /NET/BS;E;
105;220;REC-317190/2026;AGROINSUMOSMT;SSZ/IP/00161;26/05/2026 14:43;RT/CBA /CO /NET/FO;E;
106;200;REC-317526/2026;GRUPO JS;MTUB/IP/00340;26/05/2026 15:50;RT/BLM /NO /NET/FO;E;
107;200;REC-317449/2026;AGU;RCE/IP/21495;26/05/2026 15:36;RT/RCE /NE /NET/FO;E;
108;200;REC-317447/2026;VISTEON;9236167000;26/05/2026 15:35;RT/MNS /NO /NET/AD;E;
109;200;REC-317429/2026;COLINA DIST;9137249850;26/05/2026 15:31;RT/BLM /NO /NET/FO;E;
110;200;REC-317349/2026;STIHL;BVS/IP/00309;26/05/2026 15:16;RT/BLM /NO /NET/FO;E;
111;200;REC-317339/2026;IMIFARMA;BVS/IP/00273;26/05/2026 15:14;RT/BLM /NO /NET/FO;E;
112;180;REC-317562/2026;PANPHARMA;BVS/IP/00262;26/05/2026 15:57;RT/BLM /NO /NET/FO;E;
113;180;REC-317455/2026;CEF;RJO/IP/43352;26/05/2026 15:38;RT/RJO /CZS/NET/FO;E;
114;180;REC-317204/2026;BKBRASIL;RJO/IP/31103;26/05/2026 14:48;RT/RJO /NO3/PCS/FO;E;
115;160;REC-317442/2026;VIA VAREJO;AIU/IP/02212;26/05/2026 15:33;RT/BLM /NO /NET/FO;E;
116;160;REC-317427/2026;DROGASIL;AIU/IP/02062;26/05/2026 15:31;RT/BLM /NO /NET/FO;E;
117;160;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;E;
118;160;REC-317256/2026;SEPOL;RJO/IP/37248;26/05/2026 14:59;RT/RJO /CZS/NET/FO;E;
119;140;REC-317460/2026;VLR 223918564;BVS/IP/00332;26/05/2026 15:38;RT/BLM /NO /NET/FO;E;
120;140;REC-317375/2026;AMBEV S.A.;MTUB/IP/00399;26/05/2026 15:20;RT/BLM /NO /NET/FO;E;
121;140;REC-317357/2026;DROGASIL;BVS/IP/00342;26/05/2026 15:18;RT/BLM /NO /NET/FO;E;
122;140;REC-317360/2026;TRANSDOURADA;AIU/IP/00173;26/05/2026 15:18;RT/BLM /NO /NET/FO;E;
123;140;REC-317321/2026;HUGHES;AJU/IP/08448;26/05/2026 15:11;RC/AJU /BA /NET/BS;E;
124;120;REC-317560/2026;PANPHARMA;BVS/IP/00318;26/05/2026 15:57;RT/BLM /NO /NET/FO;E;
125;120;REC-317520/2026;BANCO CARREFO;AIU/IP/02138;26/05/2026 15:50;RT/BLM /NO /NET/FO;E;
126;120;REC-317463/2026;TRACBEL;MTUB/IP/00202;26/05/2026 15:39;RT/BLM /NO /NET/FO;E;
127;120;REC-317465/2026;BRF S.A.;BVS/IP/00325;26/05/2026 15:39;RT/BLM /NO /NET/FO;E;
128;100;REC-317476/2026;SH;BVS/IP/00317;26/05/2026 15:41;RT/BLM /NO /NET/FO;E;
129;80;REC-317515/2026;SG DO BRASIL;BVS/IP/00312;26/05/2026 15:49;RT/BLM /NO /NET/FO;E;
130;80;REC-317509/2026;SG DO BRASIL;BVS/IP/00310;26/05/2026 15:48;RT/BLM /NO /NET/FO;E;
