ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
35;1420;REC-434501/2026;WE CAN BR;MNS/IP/08030;20/07/2026 12:19;RT/MNS /NO /NET/FO;E;
36;1400;REC-434192/2026;BASA;MPA/IP/00231;20/07/2026 10:56;RT/MPA /NO /NET/FO;E;
37;1380;REC-434591/2026;JEEP SNO;SNO/IP/01039;20/07/2026 13:01;RT/CBA /CO /NET/FO;E;
38;1380;REC-434555/2026;STJ;MNS/IP/08778;20/07/2026 12:44;RT/MNS /NO /NET/FO;E;
39;1360;REC-434592/2026;COMETA SINOP;SNO/IP/00992;20/07/2026 13:01;RT/CBA /CO /NET/FO;E;
40;1340;REC-434392/2026;ECT;CFRA/IP/00129;20/07/2026 11:48;RT/CBA /CO /NET/FO;E;
41;1320;REC-434786/2026;RJO SME;RJO/IP/41688;20/07/2026 14:17;RT/RJO /OE1/NET/FO;E;
42;1300;REC-435461/2026;DROGARIA SP;SGO/IP/11314;20/07/2026 17:41;RC/RJO /NRI/NET/BS;E;
43;1280;REC-435200/2026;ITAM;MNS/IP/01438;20/07/2026 15:58;RT/MNS /NO /NET/FO;E;
44;1280;REC-435054/2026;VCIMENTOS;MNS/IP/07157;20/07/2026 15:27;RT/MNS /NO /NET/FO;E;
45;1280;REC-434812/2026;TEC BANCARIA;CUC/IP/00566;20/07/2026 14:26;RT/FLA /CE /NET/FO;C;
46;1260;REC-434813/2026;MACEDOKOERICH;AQZ/IP/00248;20/07/2026 14:26;RT/FLA /CE /NET/FO;C;
47;1240;REC-435246/2026;PLACIBRAS;MNS/IP/06621;20/07/2026 16:10;RT/MNS /NO /NET/FO;E;
48;1200;REC-435486/2026;EBD;MNS/IP/07187;20/07/2026 17:55;RT/MNS /NO /NET/FO;E;
49;1200;REC-435243/2026;PCRJ;2120886215;20/07/2026 16:09;RT/RJO /NO3/PCS/FO;E;
50;1180;REC-435508/2026;HAPVIDA;FLA/IP/12002;20/07/2026 18:10;RT/FLA /CE /NET/FO;C;
51;1140;REC-435427/2026;AGU;CPE/IP/04893;20/07/2026 17:17;RT/CPE /CO /NET/FO;C;
52;1140;REC-435379/2026;RDTVBAND;MNS/IP/07076;20/07/2026 17:04;RT/MNS /NO /NET/FO;E;
53;1120;REC-436244/2026;DROGASIL;IRA/IP/00893;21/07/2026 08:30;RT/RJO /NOF/NET/FO;E;ALINELA
54;1100;REC-435378/2026;CEF;MNS/IP/08677;20/07/2026 17:03;RT/MNS /NO /NET/FO;E;
55;1060;REC-435374/2026;GAZIN MOVEIS;ATD/IP/00151;20/07/2026 17:00;RT/CPE /CO /NET/FO;C;
56;1040;REC-435738/2026;BANCO CARREFO;SDR/IP/33387;20/07/2026 23:20;MU/SDR /BA /MDU/BS;E;
57;980;REC-435560/2026;MAGISTRAL.;MNS/IP/02950;20/07/2026 18:49;RT/MNS /NO /NET/FO;E;
58;960;REC-435563/2026;TELMEX BRASIL;DIS/IP/00125;20/07/2026 18:52;RT/PMJ /CO /NET/FO;E;
59;840;REC-436162/2026;VIACAO 1001;IRA/IP/00845;21/07/2026 07:30;RT/RJO /NOF/NET/FO;E;ALINELA
60;840;REC-436128/2026;M PUB UNIAO;IRA/IP/00848;21/07/2026 06:47;RT/RJO /NOF/NET/FO;E;ALINELA
61;820;REC-435695/2026;DROGARIA SP;RCE/IP/21049;20/07/2026 22:11;RT/RCE /NE /NET/FO;E;
62;460;REC-436205/2026;IMIFARMA;BLM/IP/10567;21/07/2026 08:04;RT/BLM /NO /NET/FO;E;
63;460;REC-436103/2026;BCMB;VTA/IP/07631;21/07/2026 06:11;RT/VTA /MTN/FFA/FO;E;
64;420;REC-436109/2026;DASA_1;RCE/IP/20721;21/07/2026 06:23;RT/RCE /NE /NET/FO;E;
65;400;REC-436126/2026;CEF;RJO/IP/42896;21/07/2026 06:46;RT/RJO /NO3/PCS/FO;E;
66;400;REC-436014/2026;CEF;SMD/IP/00142;21/07/2026 05:12;RT/RBO /CO /NET/FO;E;
67;340;REC-436196/2026;MIN DEFESA;SDR/IP/32281;21/07/2026 07:59;RT/SDR /BA /JL /FO;E;
68;340;REC-436189/2026;PAVEL SAOLUIS;9838783200;21/07/2026 07:52;RT/SLS /CE /NET/FO;E;
69;340;REC-436148/2026;PANPHARMA;BVS/IP/00263;21/07/2026 07:17;RT/BLM /NO /NET/FO;E;
70;340;REC-436049/2026;M PUB UNIAO;VTA/IP/07471;21/07/2026 05:34;RT/VTA /MTN/FFA/FO;E;
71;320;REC-436163/2026;PAVEL SAOLUIS;SLS/IP/05031;21/07/2026 07:30;RT/SLS /CE /NET/FO;E;
72;320;REC-436123/2026;PAGUEMENOSFAR;RCE/IP/21308;21/07/2026 06:44;RT/RCE /NE /NET/FO;E;
73;320;REC-436037/2026;HAVAN;ROI/IP/01044;21/07/2026 05:28;RT/CBA /CO /NET/FO;E;
74;300;REC-436333/2026;ECT;BOJ/IP/00108;21/07/2026 09:04;RT/SLS /CE /NET/FO;E;
75;280;REC-436387/2026;BCO BRASIL;RJO/IP/42234;21/07/2026 09:20;RT/RJO /NO3/PCS/FO;E;
76;280;REC-436197/2026;C MARINHA;SDR/IP/33727;21/07/2026 07:59;RT/SDR /BA /JL /FO;E;
77;260;REC-436416/2026;LINX TELECOM;FSA/IP/08280;21/07/2026 09:31;RT/FSA / /NOR/FO;E;
78;260;REC-436340/2026;COMLURB;RJO/IP/41084;21/07/2026 09:07;RT/RJO /CZS/NET/FO;E;
79;260;REC-436297/2026;COMLURB;RJO/IP/41064;21/07/2026 08:53;RT/RJO /NO1/NET/FO;E;
80;260;REC-436261/2026;SOLDI;SGO/IP/13716;21/07/2026 08:39;RC/RJO /NRI/NET/BS;E;
81;240;REC-436293/2026;MOVIDA;JPA/IP/07180;21/07/2026 08:51;RT/JPA /NE /NET/FO;E;
82;220;REC-436488/2026;LOCALIZA;FSA/IP/04101;21/07/2026 09:51;RT/FSA / /NOR/FO;E;
83;220;REC-436321/2026;PAVEL SAOLUIS;SLS/IP/05031;21/07/2026 09:01;RT/SLS /CE /NET/FO;E;
84;200;REC-436484/2026;ECT;NOA/IP/00003;21/07/2026 09:49;RT/PMJ /CO /NET/FO;E;
85;200;REC-436283/2026;TIMAC AGRO;CIS/IP/00036;21/07/2026 08:46;RT/SDR /BA /JL /FO;E;
86;180;REC-436568/2026;FUNJEAM;MNS/IP/08797;21/07/2026 10:08;RT/MNS /NO /NET/FO;E;
87;160;REC-436625/2026;TELMEX BRASIL;BCV/IP/00144;21/07/2026 10:21;DP/BHE /ES /NET/FO;E;
88;160;REC-436466/2026;NDS DISTRIB;BVS/IP/00261;21/07/2026 09:46;RT/BLM /NO /NET/FO;E;
89;160;REC-436369/2026;TJMG;BCV/IP/00010;21/07/2026 09:15;RT/MCL /PE /FFA/FO;E;
90;160;REC-436312/2026;TELMEX BRASIL;BCV/IP/00147;21/07/2026 09:00;RT/MCL /PE /FFA/FO;E;
91;140;REC-436632/2026;INFO STORE AM;MNS/IP/07169;21/07/2026 10:23;RT/MNS /NO /NET/FO;E;
92;140;REC-436465/2026;JJ GC;RCE/IP/21236;21/07/2026 09:45;RT/RCE /NE /NET/FO;E;
93;120;REC-436535/2026;SSP MS;CPE/IP/05405;21/07/2026 10:03;RT/CPE /CO /NET/FO;E;
94;120;REC-436485/2026;TELMEX BRASIL;NTL/IP/07455;21/07/2026 09:50;RT/NTL /NE /NET/FO;E;
95;120;REC-436430/2026;MV SISTEMAS;RCE/IP/00191;21/07/2026 09:33;RT/RCE /NE /NET/FO;E;
