ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
32;420;REC-585342/2026;GERDAU IND;CEM/IP/05201;21/09/2026 15:55;RT/BHE /ES /FFA/FO;E;
33;400;REC-585489/2026;GERDAU IND;CPE/IP/03976;21/09/2026 16:31;RT/CPE /CO /NET/FO;E;
34;400;REC-585453/2026;ALIANCA ALIME;PGN/IP/00315;21/09/2026 16:21;RT/BLM /NO /ETG/FO;C;
35;400;REC-585136/2026;VALE DO VERDE;SNO/IP/00355;21/09/2026 15:12;RT/CBA /CO /NET/FO;E;
36;380;REC-585360/2026;ISHENG AMAZ;MNS/IP/03863;21/09/2026 15:59;RT/MNS /NO /NET/FO;E;
37;360;REC-585188/2026;ECT;SZH/IP/00103;21/09/2026 15:24;RT/SLS /NO /MVA/FO;C;
38;340;REC-585674/2026;IND.VILLONI;VIA/IP/00436;21/09/2026 17:35;RT/VTA /MTS/FFA/FO;E;
39;320;REC-585406/2026;DROGASIL;DQX/IP/12409;21/09/2026 16:10;RC/RJO /BX1/NET/FO;E;
40;300;REC-585420/2026;SOLDI;RJO/IP/35045;21/09/2026 16:11;RC/RJO /NO2/NET/BS;E;
41;280;REC-585478/2026;CAFE MERIDIAN;CNA/IP/00907;21/09/2026 16:28;RT/VTA /NOR/FFA/FO;E;
42;240;REC-585957/2026;CLARO S.A.;BHE/IP/29778;21/09/2026 20:10;DP/BHE /ES /NET/BS;E;
43;240;REC-585804/2026;MOVIDA;BVA/IP/00979;21/09/2026 18:38;RT/BVA /NO /NET/FO;E;
44;140;REC-585923/2026;LINX TELECOM;BHE/IP/30507;21/09/2026 19:51;RC/BHE /ES /NET/BS;E;
45;140;REC-585919/2026;LINX TELECOM;BHE/IP/29395;21/09/2026 19:50;RC/BHE /ES /NET/BS;E;
46;100;REC-585926/2026;KALUNGA;BHE/IP/31203;21/09/2026 19:51;RC/BHE /ES /NET/BS;E;
