ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
45;260;REC-268103/2026;PAGUEMENOSFAR;JPA/IP/07313;05/05/2026 15:51;RC/JPA /NE /NET/BS;E;
46;260;REC-268054/2026;POL CIVIL MG;BHE/IP/32267;05/05/2026 15:30;RT/BHE /ES /FFA/FO;E;
47;240;REC-268139/2026;CEARADIESEL;SOL/IP/00909;05/05/2026 16:04;RT/FLA /CE /NET/FO;E;
48;220;REC-268370/2026;FTL SA;TSA/IP/06861;05/05/2026 17:29;RT/TSA /CE /NET/FO;E;
49;220;REC-268366/2026;MRV ENGENHARI;MNS/IP/07538;05/05/2026 17:25;RT/MNS /NO /NET/FO;E;
50;220;REC-268309/2026;PAGUEMENOSFAR;RUS/IP/00192;05/05/2026 17:00;RT/FLA /CE /NET/FO;E;
51;220;REC-268236/2026;POUPEX;MCO/IP/00275;05/05/2026 16:33;RC/MCO /NE /NET/BS;E;
52;220;REC-268219/2026;54632701;RJO/IP/44654;05/05/2026 16:26;RT/RJO /NO1/NET/FO;E;
53;200;REC-268416/2026;C AERONAUTICA;VLN/PVN/9840094300;05/05/2026 17:49;RT/SLS /CE /NET/FO;E;
54;200;REC-268224/2026;PAGUEMENOSFAR;MCO/IP/10724;05/05/2026 16:28;RC/MCO /NE /NET/BS;E;
55;160;REC-268386/2026;ESTACIO DE SA;TSA/IP/05832;05/05/2026 17:35;RT/TSA /CE /NET/FO;E;
56;160;REC-268380/2026;C MARINHA;MNS/IP/08302;05/05/2026 17:33;RT/MNS /NO /NET/FO;E;
57;140;REC-268435/2026;MOACYR A CASTRO FILH;BET/IP/03255;05/05/2026 18:02;RT/BHE /ES /FFA/FO;E;
58;120;REC-268448/2026;NACIONALGAS;BET/IP/03498;05/05/2026 18:10;DP/BHE /ES /NET/FO;E;
59;100;REC-268444/2026;NACIONALGAS;BET/IP/03500;05/05/2026 18:07;RT/BHE /ES /FFA/FO;E;
60;100;REC-268398/2026;ARMATEUS;MTUB/IP/00261;05/05/2026 17:41;RT/BLM /NO /NET/FO;E;
