ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
32;500;REC-496905/2026;CEF;MCE/IP/03827;15/08/2026 10:09;RC/RJO /NOF/NET/BS;E;
33;480;REC-497019/2026;CLARO S.A.;ITZ/IP/01852;15/08/2026 11:12;RC/ITZ /CE /NET/FO;E;
34;460;REC-497205/2026;REDE CACULA;RSD/IP/02553;15/08/2026 12:44;RC/RJO /SUF/NET/BS;E;
35;460;REC-496741/2026;MAGAZIN LUIZA;API/IP/00150;15/08/2026 08:34;RT/JFA /JC /FFA/FO;E;
36;420;REC-497269/2026;CEF;CFRA/IP/00135;15/08/2026 13:35;RT/CBA /CO /NET/FO;E;
37;420;REC-497179/2026;DROGASIL;VVA/IP/03733;15/08/2026 12:24;RT/VTA /MTS/FFA/FO;E;
38;420;REC-497113/2026;RADIO TV OM;CTA OW/SDR NN3/DP*V /0001;15/08/2026 11:49;RT/SDR /BA /JL /FO;E;
39;400;REC-497183/2026;FAMEXRIO;RJO/IP/35911;15/08/2026 12:27;RT/RJO /NO1/NET/FO;E;ALINELA
40;400;REC-497022/2026;BANCO CARREFO;VVA/IP/03556;15/08/2026 11:14;RT/VTA /MTS/FFA/FO;E;ALINELA
41;400;REC-496873/2026;SEPOL;RJO/IP/37053;15/08/2026 09:56;RC/RJO /NO2/NET/BS;E;
42;380;REC-497120/2026;FLUMIN-MOURA;RJO/IP/38748;15/08/2026 11:50;RT/RJO /NO1/NET/FO;E;ALINELA
43;380;REC-497008/2026;CARREFOUR;VVA/IP/03711;15/08/2026 11:08;RT/VTA /MTS/FFA/FO;E;ALINELA
44;300;REC-497189/2026;PELLEGRINO LT;VVA/IP/03469;15/08/2026 12:33;RT/VTA /MTS/FFA/FO;E;
45;280;REC-497279/2026;MAXPAR;SDR/IP/32229;15/08/2026 13:41;RT/SDR /BA /JL /FO;E;
46;280;REC-497278/2026;S. CRUZ MED.;SEA/IP/05213;15/08/2026 13:40;RT/VTA /MTN/FFA/FO;E;
47;280;REC-497197/2026;TELMED MPLS;QUEA/IP/02138;15/08/2026 12:37;RT/RJO /BX1/NET/FO;E;
48;280;REC-497162/2026;VLR 13645336;VVA/IP/03612;15/08/2026 12:15;RT/VTA /MTS/FFA/FO;E;ALINELA
49;280;REC-497036/2026;CULTURA INGL;SGO/IP/13721;15/08/2026 11:23;RC/RJO /NRI/NET/BS;E;
50;280;REC-496991/2026;LABOR.FLEURY;RJO/IP/40992;15/08/2026 10:56;RC/RJO /OE1/NET/BS;E;
51;260;REC-497314/2026;MAXPAR;CBD/IP/00359;15/08/2026 14:15;RT/JPA /NE /NET/FO;E;
52;260;REC-497310/2026;SERPRO;MESQ/IP/02359;15/08/2026 14:13;RT/RJO /BX1/NET/FO;E;
53;260;REC-497245/2026;TELMEX BRASIL;RJO/IP/42678;15/08/2026 13:12;RT/RJO /SU2/NET/FO;E;ALINELA
54;240;REC-497184/2026;DROGASIL;VVA/IP/03691;15/08/2026 12:27;RC/RJO /VTA/NET/BS;E;
55;200;REC-497221/2026;BRF S.A.;VAZ/IP/00329;15/08/2026 12:56;RT/CBA /CO /NET/FO;E;
56;140;REC-497315/2026;LINX TELECOM;RJO/IP/83644;15/08/2026 14:17;RC/RJO /CZS/NET/BS;E;
57;120;REC-497318/2026;DASA_1;RJO/IP/37851;15/08/2026 14:18;RC/RJO /NO3/NET/BS;E;
