ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
64;440;REC-559768/2026;AMAZONGAS;BVA/IP/00580;10/09/2026 17:33;RT/BVA /NO /NET/FO;E;
65;420;REC-559983/2026;DROGARIA SP;ARS/IP/00997;10/09/2026 19:23;RT/RJO /SUF/NET/FO;E;
66;420;REC-559932/2026;VIA VAREJO;CPE/IP/02317;10/09/2026 18:57;RC/CPE /CO /NET/BS;E;
67;420;REC-559923/2026;PROSEGUR S/A;CPE/IP/05425;10/09/2026 18:53;RC/CPE /CO /NET/BS;E;
68;420;REC-559918/2026;LINX TELECOM;CPE/IP/04697;10/09/2026 18:51;RC/CPE /CO /NET/BS;E;
69;400;REC-560030/2026;BCO SAFRA;CPE/IP/04300;10/09/2026 19:51;RC/CPE /CO /NET/BS;E;
70;400;REC-560024/2026;CLARO S.A.;CPE/IP/04339;10/09/2026 19:47;RC/CPE /CO /NET/BS;E;
71;380;REC-560034/2026;TELMEX BRASIL;CPE/IP/05245;10/09/2026 19:52;RC/CPE /CO /NET/BS;E;
72;380;REC-560022/2026;TELMEX BRASIL;CPE/IP/05208;10/09/2026 19:46;RC/CPE /CO /NET/BS;E;
73;380;REC-560019/2026;EQUANT;CPE/IP/05164;10/09/2026 19:45;RT/CPE /CO /NET/FO;E;
74;360;REC-560310/2026;CEF;NRS/IP/00117;10/09/2026 23:51;RT/GNA /CO /NET/FO;E;
75;360;REC-560201/2026;VALID;CPE/IP/04897;10/09/2026 22:02;RT/CPE /CO /NET/FO;E;
76;360;REC-560162/2026;GRECA ASFALTO;CPE/IP/04147;10/09/2026 21:29;RT/CPE /CO /NET/FO;E;
77;360;REC-559942/2026;M PUB UNIAO;ARS/IP/01153;10/09/2026 19:01;RT/RJO /SUF/NET/FO;E;
78;340;REC-560163/2026;DROGASIL;CPE/IP/04292;10/09/2026 21:30;RC/CPE /CO /NET/BS;E;
79;340;REC-560154/2026;SSP MS;CPE/IP/04648;10/09/2026 21:22;RC/CPE /CO /NET/BS;E;
80;340;REC-560128/2026;MADERO IND;BSA/IP/28464;10/09/2026 20:53;RC/BSA /CO /NET/FO;E;
81;340;REC-560103/2026;PAGUEMENOSFAR;CPE/IP/04916;10/09/2026 20:35;RC/CPE /CO /NET/BS;E;
82;340;REC-560066/2026;NACIONALGAS;CPE/IP/05283;10/09/2026 20:11;RT/CPE /CO /NET/FO;E;
83;320;REC-560288/2026;CEF;PWL/IP/00178;10/09/2026 23:32;RC/BSA /CO /NET/FO;E;
84;320;REC-560262/2026;GAZIN MOVEIS;CPE/IP/04748;10/09/2026 23:04;DP/CPE /CO /NET/FO;E;
85;320;REC-560241/2026;DROGASIL;BSA/IP/27642;10/09/2026 22:46;RC/BSA /CO /NET/FO;E;
86;320;REC-560051/2026;ABEC;CPE/IP/04395;10/09/2026 20:02;RT/CPE /CO /NET/FO;E;
87;320;REC-560023/2026;BRB;PWL/IP/00116;10/09/2026 19:47;RC/BSA /CO /NET/FO;E;
88;300;REC-560213/2026;TELMEX BRASIL;CPE/IP/04895;10/09/2026 22:18;RT/CPE /CO /NET/FO;E;
89;300;REC-560181/2026;DROGASIL;CPE/IP/04255;10/09/2026 21:47;RC/CPE /CO /NET/BS;E;
90;280;REC-560286/2026;CIMED;CPE/IP/04856;10/09/2026 23:27;DP/CPE /CO /NET/FO;E;
91;280;REC-560233/2026;SPAL;CPE/IP/04537;10/09/2026 22:32;DP/CPE /CO /NET/FO;E;
92;280;REC-560165/2026;BT CLASSIC;CPE/IP/04834;10/09/2026 21:30;RT/CPE /CO /NET/FO;E;
93;280;REC-560145/2026;SDB-COMERCIO;CPE/IP/01884;10/09/2026 21:14;RT/CPE /CO /NET/FO;E;
94;280;REC-560124/2026;DROGASIL;CPE/IP/04186;10/09/2026 20:47;RC/CPE /CO /NET/BS;E;
95;260;REC-560283/2026;SDB-COMERCIO;CPE/IP/04323;10/09/2026 23:26;DP/CPE /CO /NET/FO;E;
96;260;REC-560199/2026;LJA RIACHUELO;VCA/IP/01955;10/09/2026 22:01;RC/SDR /BA /NET/BS;E;
97;240;REC-560280/2026;DROGASIL;CPE/IP/04192;10/09/2026 23:20;RC/CPE /CO /NET/BS;E;
98;240;REC-560254/2026;DROGASIL;BSA/IP/28879;10/09/2026 22:53;RC/BSA /CO /NET/FO;E;
99;240;REC-560234/2026;PROTEGE PT;BSA/IP/30732;10/09/2026 22:34;RC/BSA /CO /NET/FO;E;
100;240;REC-560222/2026;DROGASIL;CPE/IP/04713;10/09/2026 22:22;RC/CPE /CO /NET/BS;E;
101;240;REC-560196/2026;DROGASIL;CPE/IP/04583;10/09/2026 21:59;RC/CPE /CO /NET/BS;E;
102;220;REC-560284/2026;SDB-COMERCIO;CPE/IP/04355;10/09/2026 23:26;DP/CPE /CO /NET/FO;E;
103;200;REC-560298/2026;DROGASIL;CPE/IP/05315;10/09/2026 23:44;RC/CPE /CO /NET/BS;E;
104;200;REC-560281/2026;CEF;PWL/IP/00177;10/09/2026 23:23;RC/BSA /CO /NET/FO;E;
105;200;REC-560252/2026;BT CLASSIC;BSA AWT/BRE RWB/DP*V/0006;10/09/2026 22:52;RC/BSA /CO /NET/FO;E;
106;180;REC-560348/2026;PAGUEMENOSFAR;CEM/IP/05830;11/09/2026 00:51;DP/BHE /ES /NET/BS;E;
107;180;REC-560323/2026;TBFORTE;CPE/IP/04377;11/09/2026 00:15;RT/CPE /CO /NET/FO;E;
108;160;REC-560332/2026;NESTLE;CPE/IP/05302;11/09/2026 00:26;DP/CPE /CO /NET/FO;E;
109;120;REC-560352/2026;CSB;RJO/IP/39888;11/09/2026 00:56;DP/RJO /AM /NET/BS;E;
