ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
28;940;REC-497726/2026;IMIFARMA;CAH/IP/00601;15/08/2026 21:59;RT/BLM /NO /NET/FO;E;
29;680;REC-498099/2026;LOCALIZA;TGS/IP/00167;16/08/2026 09:01;RT/CBA /CO /NET/FO;E;
30;520;REC-498315/2026;POSITIVO TECN;MNS/IP/03189;16/08/2026 12:29;DP/MNS /NO /NET/FO;E;
31;490;REC-498179/2026;HOTELHONORATO;6436117500;16/08/2026 10:17;RT/GNA /CO /NET/FO;E;
32;420;REC-498141/2026;TS EQUIPAMENT;9132990800;16/08/2026 09:41;RT/BLM /NO /ETG/FO;E;
33;380;REC-498104/2026;LOCALIZA;CPE/IP/03810;16/08/2026 09:04;RT/CPE /CO /NET/FO;E;
34;340;REC-498256/2026;12041319;7721040051;16/08/2026 11:29;RT/ITB /BR /SUL/FO;E;
35;320;REC-498230/2026;VLR 74160985;BVA/IP/01356;16/08/2026 10:59;RT/BVA /NO /NET/FO;E;
36;300;REC-498252/2026;00194724;GNB/IP/00122;16/08/2026 11:23;RT/VCA /TN /SUL/FO;E;
37;300;REC-498198/2026;DHL LOGISTICS;JBO/IP/03044;16/08/2026 10:33;RT/RCE /NE /NET/FO;E;
38;260;REC-498217/2026;DROG ROSARIO;BSA/IP/30105;16/08/2026 10:49;MU/BSA /CO /MDU/BS;E;
39;260;REC-498204/2026;DROGASIL;BSA/IP/31151;16/08/2026 10:37;MU/BSA /CO /MDU/BS;E;
40;240;REC-498294/2026;PAGUEMENOSFAR;CAU/IP/00147;16/08/2026 12:08;RT/SDR /BA /JL /FO;E;
41;220;REC-498264/2026;COELBA;GNB/IP/00150;16/08/2026 11:37;RT/VCA /TN /SUL/FO;E;
42;200;REC-498327/2026;WHITE GAS NE;TSA/IP/07040;16/08/2026 12:50;RT/TSA /CE /NET/FO;E;
43;180;REC-498325/2026;TEC BANCARIA;JEE/IP/01174;16/08/2026 12:47;RT/ITB /BR /SUL/FO;E;
44;180;REC-498314/2026;VIA VAREJO;DQX/IP/12435;16/08/2026 12:29;RT/RJO /BX1/NET/FO;E;
45;180;REC-498270/2026;DROGARIA SP;DQX/IP/10375;16/08/2026 11:47;RT/RJO /BX1/NET/FO;E;
46;160;REC-498307/2026;YOUCOM;BSA/IP/31344;16/08/2026 12:21;MU/BSA /CO /MDU/BS;E;
