ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
18;3860;REC-218311/2026;TEC BANCARIA;MCW/IP/01401;12/04/2026 16:57;RT/FLA /CE /NET/FO;C;
19;3840;REC-217406/2026;SETRAB-RJ;RJO/IP/35215;11/04/2026 18:18;RT/RJO /NO1/NET/FO;E;
20;3680;REC-215808/2026;AMBEV S.A.;AIU/IP/01846;10/04/2026 17:56;RT/BLM /NO /NET/FO;C;
21;3640;REC-215838/2026;ATACADAO;RJO/IP/44591;10/04/2026 18:15;RT/RJO /SU2/NET/FO;C;
22;3480;REC-216144/2026;ONCOCLINICAS;RCE/IP/21223;10/04/2026 23:08;RT/RCE /NE /NET/FO;E;
23;2760;REC-216693/2026;CEF;CDE/IP/00133;11/04/2026 09:28;RT/CBA /CO /NET/FO;C;
24;2600;REC-217047/2026;VERIZON;BLM/IP/06742;11/04/2026 13:01;RT/BLM /NO /NET/FO;C;
25;1920;REC-217643/2026;FUND.PIO XII;JUO/IP/00685;11/04/2026 23:51;RT/FSA / /NOR/FO;C;
26;1720;REC-217900/2026;SEPOL;RJO/IP/37273;12/04/2026 07:56;RC/RJO /OE1/NET/BS;E;LESANPS
27;1620;REC-217793/2026;ATACADAO;MNS/IP/08816;12/04/2026 05:04;RT/MNS /NO /NET/FO;C;
28;1360;REC-218503/2026;ARCELORMITTAL;CIS/IP/00278;12/04/2026 22:22;RT/SDR /BA /JL /FO;E;
29;1260;REC-218138/2026;DASA_1;RCE/IP/20714;12/04/2026 12:58;RT/RCE /NE /NET/FO;E;
30;1140;REC-218428/2026;BCO BRASIL;SSR/IP/00110;12/04/2026 20:11;RT/VCA /TN /SUL/FO;E;
31;1080;REC-218292/2026;LINX TELECOM;MNS/IP/08433;12/04/2026 16:29;RC/MNS /NO /NET/FO;E;
32;940;REC-218381/2026;UNB;AIU/IP/00717;12/04/2026 19:00;RT/BLM /NO /NET/FO;E;
33;900;REC-218219/2026;IMIFARMA;SLS/IP/08898;12/04/2026 14:37;RC/SLS /CE /NET/BS;E;
34;880;REC-218351/2026;TELMEX BRASIL;MNS/IP/08864;12/04/2026 18:18;RC/MNS /NO /NET/FO;E;
35;820;REC-218421/2026;INSPIRA EDUCA;VVA/IP/03587;12/04/2026 20:00;RT/VTA /MTS/FFA/FO;E;
36;720;REC-218906/2026;TV GLOBO;RJO 7S1/BHE TG/DP*V/0002;13/04/2026 05:57;RT/BHE /ES /FFA/FO;E;
37;700;REC-218441/2026;IND.REUNIDAS;MNS/IP/08409;12/04/2026 20:48;RT/MNS /NO /NET/FO;E;
38;660;REC-218472/2026;RGSA;SLS/IP/08421;12/04/2026 21:29;RT/SLS /CE /NET/FO;E;
39;640;REC-218566/2026;HEALTHCARE;CCA/IP/02369;12/04/2026 23:58;RT/VTA /MTS/FFA/FO;E;
40;620;REC-218568/2026;HEALTHCARE;CCA/IP/02393;13/04/2026 00:01;RT/VTA /MTS/FFA/FO;E;
41;540;REC-218605/2026;SMS RJ;RJO/IP/22385;13/04/2026 00:43;RT/RJO /NO2/NET/FO;E;
42;480;REC-218908/2026;DROGARIA SP;JFA/IP/10617;13/04/2026 05:58;RT/JFA /JC /FFA/FO;E;
43;400;REC-218617/2026;DASA_1;RJO/IP/35787;13/04/2026 00:59;RC/RJO /NO2/NET/FO;E;
44;360;REC-218784/2026;LABOR.FLEURY;RJO/IP/40349;13/04/2026 04:22;RC/RJO /NO2/NET/FO;E;
45;360;REC-218747/2026;CEF;RJO/IP/42817;13/04/2026 03:31;RC/RJO /NO2/NET/FO;E;
46;340;REC-218755/2026;COELBA;MJO/IP/00217;13/04/2026 03:39;RT/SDR /BA /JL /FO;E;
47;300;REC-219082/2026;COMLURB;RJO/IP/41023;13/04/2026 08:04;DP/RJO /AM /NET/BS;E;
48;260;REC-219023/2026;PLANTECH;MNS/IP/07164;13/04/2026 07:30;RT/MNS /NO /NET/FO;E;
49;260;REC-218999/2026;PLANTECH;MNS/IP/07163;13/04/2026 07:19;RT/MNS /NO /NET/FO;E;
50;260;REC-218970/2026;AYNI;JFA/IP/12125;13/04/2026 06:45;RT/JFA /JC /FFA/FO;E;
51;240;REC-219094/2026;PAGUEMENOSFAR;BLM/IP/10561;13/04/2026 08:11;DP/BLM /NO /NET/BS;E;
52;240;REC-218998/2026;UNIASSELVI;SADD/IP/00137;13/04/2026 07:15;RC/BSA /CO /NET/FO;E;
53;220;REC-219043/2026;TOLEDO MATRIZ;CPE/IP/00602;13/04/2026 07:43;RT/CPE /CO /NET/FO;E;
54;200;REC-219130/2026;MILLS ESTRUTU;CBO/IP/00713;13/04/2026 08:26;DP/RCE /NE /NET/FO;E;
55;200;REC-219095/2026;TELMEX BRASIL;FRM/IP/00251;13/04/2026 08:11;RC/BSA /CO /NET/FO;E;
56;180;REC-219074/2026;SALGADO;SGO/IP/11766;13/04/2026 08:00;RT/RJO /MTP/NET/FO;E;
57;140;REC-219113/2026;BCO BRASIL;RJO/IP/42191;13/04/2026 08:21;RT/RJO /OE1/NET/FO;E;
