ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
28;3360;REC-563186/2026;M TORRA TORRA;MNS/IP/07265;11/09/2026 20:14;RT/MNS /NO /NET/FO;E;
29;3320;REC-563272/2026;HAPVIDA;MNS/IP/06709;11/09/2026 21:14;RT/MNS /NO /NET/FO;C;
30;2820;REC-563750/2026;CEF;RJO/IP/42918;12/09/2026 06:30;RT/RJO /OE1/NET/FO;E;
31;2660;REC-563915/2026;CREFISA;JBO/IP/00662;12/09/2026 09:10;RT/RCE /NE /NET/FO;E;
32;2520;REC-564347/2026;GAZIN MOVEIS;MCJ/IP/00162;12/09/2026 12:46;RT/CPE /CO /NET/FO;C;
33;2520;REC-564106/2026;OI S.A.;MNS/IP/08130;12/09/2026 10:41;RT/MNS /NO /NET/FO;E;
34;2440;REC-564409/2026;AYNI;CPE/IP/05243;12/09/2026 13:33;RT/CPE /CO /NET/FO;C;
35;2000;REC-564865/2026;SEGOV-RJ;RJO/IP/36502;12/09/2026 21:19;RT/RJO /CZS/NET/FO;E;
36;1960;REC-564852/2026;AAMI;6730414700;12/09/2026 21:04;RT/CPE /CO /NET/FO;C;
37;1720;REC-565006/2026;SEPM RJ;RJO/IP/36377;13/09/2026 00:06;RT/RJO /OE1/NET/FO;E;
38;1220;REC-565418/2026;BT CLASSIC;ACG 0RG/BRE AG/DP*V/0001;13/09/2026 10:43;RT/GNA /CO /NET/FO;E;
39;1120;REC-565450/2026;ELECTROLUX SA;MNS/IP/03193;13/09/2026 11:22;RT/MNS /NO /NET/FO;E;
40;880;REC-565619/2026;DELTA MAQUINA;AIU/IP/00458;13/09/2026 14:42;RT/BLM /NO /ETG/FO;E;
41;720;REC-565718/2026;TELMEX BRASIL;AFL/IP/00145;13/09/2026 17:32;RT/CBA /CO /NET/FO;E;
42;640;REC-565822/2026;SUPERGASBRAS;ROI/IP/01252;13/09/2026 19:34;RT/CBA /CO /NET/FO;E;
43;640;REC-565762/2026;LINX TELECOM;CEM/IP/05970;13/09/2026 18:22;RC/BHE /ES /NET/BS;E;
44;640;REC-565759/2026;LINX TELECOM;CEM/IP/05981;13/09/2026 18:19;RC/BHE /ES /NET/BS;E;
45;640;REC-565747/2026;LINX TELECOM;CEM/IP/06001;13/09/2026 18:12;RC/BHE /ES /NET/BS;E;
46;640;REC-565745/2026;LINX TELECOM;CEM/IP/05547;13/09/2026 18:07;RC/BHE /ES /NET/BS;E;
47;620;REC-565769/2026;LINX TELECOM;CEM/IP/05612;13/09/2026 18:29;RC/BHE /ES /NET/BS;E;
48;520;REC-565884/2026;SERPRO;NRI/IP/06957;13/09/2026 22:10;RC/RJO /NRI/NET/BS;E;
49;480;REC-565887/2026;OI S.A.;VRD/IP/03987;13/09/2026 22:12;RT/RJO /SUF/NET/FO;E;
50;440;REC-565904/2026;GAZIN MOVEIS;ROI/IP/01171;13/09/2026 22:22;RT/CBA /CO /NET/FO;E;
51;360;REC-565924/2026;SERPRO;NRI/IP/06958;13/09/2026 23:14;RC/RJO /NRI/NET/BS;E;
