ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
66;300;REC-281305/2026;SSP MS;PPR/IP/00234;11/05/2026 10:56;RT/CPE /CO /NET/FO;E;
67;300;REC-281300/2026;INSTITUTO DOM;VLN/PVN/9140091550;11/05/2026 10:55;RT/BLM /NO /NET/FO;E;
68;300;REC-281132/2026;CEF;PNB/IP/00175;11/05/2026 10:14;RT/CPE /CO /NET/FO;E;
69;300;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
70;300;REC-280992/2026;GRUPO JS;3130792929;11/05/2026 09:44;RT/BHE /ES /FFA/FO;E;
71;280;REC-281058/2026;CREFISA;RNS/IP/00221;11/05/2026 09:58;RT/BHE /ES /FFA/FO;E;
72;260;REC-281417/2026;BCO BRASIL;JFA/IP/12070;11/05/2026 11:25;RT/JFA /JC /FFA/FO;E;
73;260;REC-281172/2026;BRASCAN AGRI S.A.;KCA/IP/00134;11/05/2026 10:25;RT/CPE /CO /NET/FO;E;
74;260;REC-281151/2026;CHESF;VLN/PVN/7132812000;11/05/2026 10:18;RT/SDR /BA /JL /FO;E;
75;260;REC-281094/2026;RJO SME;RJO/IP/41325;11/05/2026 10:07;RC/RJO /NO1/NET/FO;E;
76;260;REC-280993/2026;WORKSOFT INFO;CBA/IP/03643;11/05/2026 09:45;RT/CBA /CO /NET/FO;E;
77;240;REC-281243/2026;ECT;STY/IP/00106;11/05/2026 10:44;RT/SLS /CE /NET/FO;E;
78;240;REC-281216/2026;SEBRAE NAC.;MPA/IP/01304;11/05/2026 10:36;RT/MPA /NO /NET/FO;E;
79;240;REC-281170/2026;TRANSPVERONES;BSA/IP/20709;11/05/2026 10:25;RC/BSA /CO /NET/FO;E;
80;240;REC-281166/2026;BANCO RABOBANK INTER;CSF/IP/00134;11/05/2026 10:24;RT/CPE /CO /NET/FO;E;
81;240;REC-281153/2026;CEF;CSF/IP/00141;11/05/2026 10:19;RT/CPE /CO /NET/FO;E;
82;220;REC-281374/2026;SEPM RJ;RJO/IP/36368;11/05/2026 11:16;RT/RJO /NO1/NET/FO;E;
83;220;REC-281261/2026;MUNDIAL SUP;RJO/IP/28843;11/05/2026 10:48;RT/RJO /NO1/NET/FO;E;
84;220;REC-281223/2026;DPASCHOAL;RJO/IP/94617;11/05/2026 10:39;RT/RJO /NO1/NET/FO;E;
85;220;REC-281217/2026;SED MS;KCA/IP/00126;11/05/2026 10:36;RT/CPE /CO /NET/FO;E;
86;220;REC-281191/2026;SANTANDER;RCE/IP/20127;11/05/2026 10:31;RT/RCE /NE /NET/FO;E;
87;200;REC-281352/2026;SANTANDER;PTA/IP/00902;11/05/2026 11:11;RT/RCE /NE /NET/FO;E;
88;200;REC-281248/2026;ECT;SCG/IP/00102;11/05/2026 10:46;RT/GNA /CO /NET/FO;E;
89;180;REC-281554/2026;ITAU;BLA/IP/00431;11/05/2026 12:07;RT/BLA /CR /NET/FO;E;
90;180;REC-281549/2026;INSPIRA EDUCA;BHE/IP/30239;11/05/2026 12:05;DP/BHE /ES /NET/FO;E;
91;160;REC-281324/2026;SOLIDUS SER;LNS/IP/00896;11/05/2026 11:01;RT/VTA /NOR/FFA/FO;E;
92;140;REC-281515/2026;FUND.PIO XII;CGE/IP/01309;11/05/2026 11:52;RT/JPA /NE /NET/FO;E;
93;120;REC-281514/2026;POSTAL SAUDE;SDR/IP/32180;11/05/2026 11:51;RT/SDR /BA /JL /FO;E;
