ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
18;1160;REC-537258/2026;CARREFOUR;BERO/IP/06686;01/09/2026 11:10;RT/RJO /BX1/NET/FO;E;
19;1140;REC-537250/2026;HARLEY;9232126800;01/09/2026 11:09;RT/MNS /NO /NET/FO;E;
20;1120;REC-537510/2026;TRANSILVA;CCA/IP/01446;01/09/2026 12:02;RT/VTA /MTS/FFA/FO;E;
21;1120;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;
22;1100;REC-537706/2026;SEC.SAUDE/MG;3232578800;01/09/2026 13:03;RT/JFA /JC /FFA/FO;C;
23;1080;REC-537802/2026;MIRAIVEICULOS;SNO/IP/01038;01/09/2026 13:34;RT/CBA /CO /NET/FO;C;
24;1020;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
25;1000;REC-538444/2026;BCO.DAYCOVAL;7921058059;01/09/2026 16:33;RT/AJU /BA /NET/AD;C;
26;1000;REC-537924/2026;CSB;SMI/IP/06245;01/09/2026 14:11;RT/RJO /BX1/NET/FO;E;
27;940;REC-538277/2026;TERESIANO;2121145599;01/09/2026 15:41;RT/RJO /CZS/NET/FO;E;
28;920;REC-538232/2026;CREFISA;BLM/IP/11036;01/09/2026 15:28;RT/BLM /NO /ETG/FO;E;
29;920;REC-537916/2026;CDT CENTRO TO;PMJ/IP/02029;01/09/2026 14:09;RT/PMJ /CO /NET/FO;E;
30;920;REC-537876/2026;HERVAL;SMI/IP/06157;01/09/2026 13:55;RT/RJO /BX1/NET/FO;E;
31;920;REC-537833/2026;DROGARIA SP;SMI/IP/05177;01/09/2026 13:41;RT/RJO /BX1/NET/FO;E;
32;920;REC-537811/2026;LJA RIACHUELO;SMI/IP/04738;01/09/2026 13:38;RT/RJO /BX1/NET/FO;E;
33;900;REC-538396/2026;DIOGENESBAYDE;SZA/IP/00209;01/09/2026 16:19;RT/JPA /NE /NET/FO;C;
34;900;REC-538190/2026;REDE DOR;PUP/IP/00333;01/09/2026 15:15;RT/BLM /NO /ETG/FO;E;
35;880;REC-538171/2026;LABPAULO;PUP/IP/00384;01/09/2026 15:10;RT/BLM /NO /ETG/FO;E;
36;880;REC-537850/2026;KALUNGA;SMI/IP/06199;01/09/2026 13:46;RT/RJO /BX1/NET/FO;E;
37;860;REC-538191/2026;REDE DOR;PUP/IP/00334;01/09/2026 15:15;RT/BLM /NO /ETG/FO;E;
38;860;REC-537969/2026;PROMIL;GNA/IP/05702;01/09/2026 14:26;RC/GNA /RD /NET/BS;E;
39;840;REC-538323/2026;CREFISA;GNA/IP/06996;01/09/2026 15:57;RC/GNA /RD /NET/BS;E;
40;840;REC-538256/2026;ABIX TECNOLOG;VRD/IP/03957;01/09/2026 15:34;RT/RJO /SUF/NET/FO;E;
41;760;REC-538688/2026;BENEVIDES S/A;BVS/IP/00291;01/09/2026 18:12;RT/BLM /NO /ETG/FO;E;
42;740;REC-538614/2026;ATACADAO;CBA/IP/05391;01/09/2026 17:32;RT/CBA /CO /NET/FO;E;
43;720;REC-538640/2026;COELBA;CCN/IP/00116;01/09/2026 17:47;RT/VCA /TN /SUL/FO;C;
44;700;REC-538726/2026;MATEUS SUPERM;AIU/IP/02101;01/09/2026 18:40;RT/BLM /NO /ETG/FO;E;
45;660;REC-538654/2026;VENEZA DIESEL;8134711011;01/09/2026 17:56;RT/RCE /NE /NET/FO;E;
46;500;REC-538879/2026;LINX TELECOM;RJO/IP/40837;01/09/2026 20:40;RC/RJO /CZS/NET/BS;E;
47;480;REC-539062/2026;C AERONAUTICA;VLN/PVN/7122027900;01/09/2026 23:55;RT/SDR /BA /JL /FO;E;
48;480;REC-539058/2026;MAMA SHELTER;RJO/IP/95419;01/09/2026 23:50;RC/RJO /CZS/NET/FO;E;
49;460;REC-538960/2026;C A MODAS;LFS/IP/02755;01/09/2026 22:13;RT/SDR /BA /JL /FO;E;
50;400;REC-539007/2026;VIA MARCONI;MNS/IP/07541;01/09/2026 23:04;RT/MNS /NO /NET/FO;E;
51;380;REC-539175/2026;DASA_1;DQX/IP/12291;02/09/2026 01:37;RC/RJO /BX1/NET/FO;E;
52;380;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;E;
53;360;REC-539061/2026;FL BRASIL;AIU/IP/02309;01/09/2026 23:54;RT/BLM /NO /NET/FO;E;
54;300;REC-539171/2026;DASA_1;SGO/IP/13685;02/09/2026 01:32;RC/RJO /NRI/NET/BS;E;
55;260;REC-539257/2026;ITAU;GNA/IP/05936;02/09/2026 04:00;RT/GNA /CO /NET/FO;E;
56;260;REC-539183/2026;VIA VAREJO;RJO/IP/40164;02/09/2026 01:48;RC/RJO /OE1/NET/BS;E;
57;240;REC-539315/2026;ANAPOLIS GM;ANS/IP/01238;02/09/2026 04:42;RT/GNA /CO /NET/FO;E;
58;220;REC-539245/2026;CEF;NRI/IP/06845;02/09/2026 03:34;RC/RJO /NRI/NET/BS;E;
59;180;REC-539339/2026;IBIS J.PESSOA;JPA/IP/00386;02/09/2026 05:02;RT/JPA /NE /NET/FO;E;
