ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
28;1100;REC-503888/2026;BANCO CARREFO;MNS/IP/08061;18/08/2026 16:03;RT/MNS /NO /NET/FO;E;
29;1080;REC-504107/2026;VALFILM MNS;MNS/IP/06425;18/08/2026 17:14;RT/MNS /NO /NET/FO;E;
30;1040;REC-504158/2026;LOCALIZA;GNA/IP/03094;18/08/2026 17:42;RT/GNA /CO /NET/FO;C;
31;1020;REC-504124/2026;INFLEX;DOS/IP/00313;18/08/2026 17:25;RT/CPE /CO /NET/FO;E;
32;920;REC-504202/2026;SEPM RJ;RJO/IP/37585;18/08/2026 18:07;RT/RJO /NO1/NET/FO;E;
33;900;REC-504421/2026;PAGUEMENOSFAR;PIT/IP/00281;18/08/2026 20:43;RT/PMJ /CO /NET/FO;E;
34;900;REC-504248/2026;ATACADAO;AJU/IP/08931;18/08/2026 18:30;RC/AJU /BA /NET/BS;E;LESANPS
35;900;REC-504168/2026;S.P.A;VAZ/IP/00492;18/08/2026 17:48;RT/CBA /CO /NET/FO;E;
36;840;REC-504454/2026;VIA VAREJO;PIT/IP/00262;18/08/2026 21:10;RT/PMJ /CO /NET/FO;E;
37;460;REC-505117/2026;DROGASIL;CBA/IP/04261;19/08/2026 08:21;DP/CBA /CO /NET/BS;E;
38;400;REC-504934/2026;10834118;CPS/IP/05075;19/08/2026 05:25;RT/RJO /NOF/NET/FO;E;ALINELA
39;320;REC-505088/2026;BRB;PGU/IP/01301;19/08/2026 08:05;RT/ITB /BR /SUL/FO;E;
40;320;REC-504961/2026;SENDAS DISTRI;RJO/IP/42688;19/08/2026 05:54;RT/RJO /SU2/NET/FO;E;
41;300;REC-505147/2026;MAGAZIN LUIZA;CPS/IP/05030;19/08/2026 08:35;RT/RJO /NOF/NET/FO;E;ALINELA
42;300;REC-504953/2026;VIA VAREJO;PGU/IP/01288;19/08/2026 05:46;RT/ITB /BR /SUL/FO;E;
43;260;REC-505012/2026;OI S.A.;SLS/IP/08722;19/08/2026 06:41;RT/SLS /NO /MVA/FO;E;
44;240;REC-505192/2026;RJO SME;RJO/IP/21422;19/08/2026 08:47;RT/RJO /NO2/NET/FO;E;
45;240;REC-505091/2026;DROG TAMOIO;CPS/IP/04960;19/08/2026 08:07;RT/RJO /NOF/NET/FO;E;ALINELA
46;220;REC-505273/2026;DROGARIA SP;CPS/IP/04923;19/08/2026 09:11;DP/RJO /AM /NET/FO;E;
47;220;REC-505201/2026;DROGARIA SP;RJO/IP/40930;19/08/2026 08:52;RC/RJO /NO3/NET/BS;E;LESANPS
48;220;REC-505188/2026;CEF;RJO/IP/43110;19/08/2026 08:47;RT/RJO /NO2/NET/FO;E;
49;220;REC-505139/2026;COELBA;PGU/IP/01326;19/08/2026 08:33;RT/ITB /BR /SUL/FO;E;
50;220;REC-505047/2026;CBMERJ;CPS/IP/05012;19/08/2026 07:21;RT/RJO /NOF/NET/FO;E;ALINELA
51;200;REC-505293/2026;ARMAZEM CORAL;8130926437;19/08/2026 09:15;DP/RCE /NE /NET/FO;E;
52;200;REC-505246/2026;RJO SME;RJO/IP/24466;19/08/2026 09:04;DP/RJO /AM /NET/FO;E;
53;200;REC-505152/2026;C MARINHA;PGU/IP/01345;19/08/2026 08:36;RT/ITB /BR /SUL/FO;E;
54;200;REC-505133/2026;INSPIRA EDUCA;CPS/IP/05085;19/08/2026 08:29;RT/RJO /NOF/NET/FO;E;ALINELA
55;180;REC-505129/2026;FUNDACAO INSTITUTO D;RJO/IP/37840;19/08/2026 08:27;RT/RJO /NO3/PCS/FO;E;
56;160;REC-505210/2026;DROGARIA SP;GNA/IP/04791;19/08/2026 08:54;RT/GNA /CO /NET/FO;E;
57;140;REC-505260/2026;TELMEX BRASIL;MRY/IP/00007;19/08/2026 09:08;RT/FSA / /NOR/FO;E;
58;140;REC-505158/2026;DROGARIA SP;CPS/IP/03583;19/08/2026 08:38;RT/RJO /NOF/NET/FO;E;ALINELA
59;120;REC-505338/2026;CBMERJ;CPS/IP/05013;19/08/2026 09:30;DP/RJO /AM /NET/FO;E;
60;120;REC-505334/2026;PROMIL;CPS/IP/04976;19/08/2026 09:29;DP/RJO /AM /NET/FO;E;
61;120;REC-505248/2026;ITAU;PIT/IP/00273;19/08/2026 09:06;RT/PMJ /CO /NET/FO;E;
62;100;REC-505245/2026;SEPM RJ;CPS/IP/05042;19/08/2026 09:04;RT/RJO /NOF/NET/FO;E;ALINELA
