ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
38;380;REC-519649/2026;MS;BSA MU/RJO QL/DP*V/0011;25/08/2026 10:15;RC/BSA /CO /NET/FO;E;
39;340;REC-520190/2026;TELMEX BRASIL;BET/IP/03428;25/08/2026 11:50;RT/BHE /ES /FFA/FO;E;
40;340;REC-520106/2026;ESKALA TECIDO;GNA/IP/07113;25/08/2026 11:33;RT/GNA /CO /NET/FO;E;
41;300;REC-520635/2026;HAPVIDA;BLM/IP/09737;25/08/2026 14:00;DP/BLM /NO /NET/FO;E;
42;300;REC-520480/2026;UNIAOTEC;VLN/PVN/9221296000;25/08/2026 13:13;RT/MNS /NO /NET/AD;E;
43;300;REC-520326/2026;SESI - CE;8535336000;25/08/2026 12:25;RT/FLA /CE /NET/FO;E;
44;300;REC-520176/2026;NATIONAL OIL;BET/IP/03237;25/08/2026 11:46;RT/BHE /ES /FFA/FO;E;
45;300;REC-519568/2026;CEF;SPB KAG/BSA 3E4/DP*V/0002;25/08/2026 10:01;RC/BSA /CO /NET/FO;E;
46;300;REC-519523/2026;CEF;PAE 34W/BSA ZAF/DP*V/0008;25/08/2026 09:53;RC/BSA /CO /NET/FO;E;
47;280;REC-519536/2026;ECT;SPO V1K/BSA 9RM/DP*V/0006;25/08/2026 09:54;RC/BSA /CO /NET/FO;E;
48;280;REC-519526/2026;ECT;SPO V1K/BSA BN/DP*V/0004;25/08/2026 09:52;RC/BSA /CO /NET/FO;E;
49;240;REC-520429/2026;PAGUEMENOSFAR;CBA/IP/04979;25/08/2026 12:56;RC/CBA /CO /NET/FO;E;
50;220;REC-520550/2026;MAGAZIN LUIZA;VAZ/IP/01477;25/08/2026 13:34;RC/CBA /CO /NET/BS;E;
51;200;REC-520834/2026;GERDAU IND;JFA/IP/11793;25/08/2026 14:46;DP/BHE /ES /NET/FO;E;
52;200;REC-520589/2026;TJMG;IRP/IP/00005;25/08/2026 13:45;RT/BHE /ES /FFA/FO;E;
53;180;REC-520728/2026;TELMEX BRASIL;VAZ/IP/01683;25/08/2026 14:23;RC/CBA /CO /NET/BS;E;
54;180;REC-520502/2026;CIA BRAS DIST;CPE/IP/02247;25/08/2026 13:20;RC/CPE /CO /NET/BS;E;LESANPS
55;140;REC-520848/2026;IND.REUNIDAS;MNS/IP/08409;25/08/2026 14:48;DP/MNS /NO /NET/FO;E;
56;140;REC-520790/2026;TEC BANCARIA;RJO/IP/30252;25/08/2026 14:37;RC/RJO /NO1/NET/BS;E;
