ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
32;700;REC-280311/2026;M PUB UNIAO;SLS/IP/08558;10/05/2026 23:45;RT/SLS /CE /NET/FO;E;
33;440;REC-280682/2026;RJO SME;RJO/IP/27525;11/05/2026 08:11;RT/RJO /NO1/NET/FO;E;
34;440;REC-280464/2026;PROTEGE PT;MRE/IP/00522;11/05/2026 04:09;RT/JFA /JC /FFA/FO;E;
35;420;REC-280652/2026;ANHANGUERA LT;CBA/IP/02251;11/05/2026 07:46;RT/CBA /CO /NET/FO;E;
36;380;REC-280723/2026;BCO BRASIL;SERP/IP/00369;11/05/2026 08:25;RT/RJO /BX1/NET/FO;E;
37;380;REC-280651/2026;MILLS ESTRUTU;ULA/IP/04215;11/05/2026 07:46;RT/ULA /MA /FFA/FO;E;
38;380;REC-280614/2026;COMLURB;RJO/IP/41178;11/05/2026 07:20;RT/RJO /NO1/NET/FO;E;
39;360;REC-280891/2026;BANCO CARREFO;MBA/IP/01030;11/05/2026 09:09;RT/MBA /QE /NET/FO;E;
40;340;REC-280870/2026;TV MIRANTE;CDO/IP/00190;11/05/2026 09:04;RT/SLS /CE /NET/FO;E;
41;320;REC-280942/2026;DROGASIL;SDR/IP/33364;11/05/2026 09:27;RC/SDR /BA /NET/FO;E;
42;320;REC-280819/2026;RIO CAPIM;BCN/IP/00026;11/05/2026 08:51;RT/BLM /NO /NET/FO;E;
43;320;REC-280759/2026;RJO SME;RJO/IP/24469;11/05/2026 08:38;RT/RJO /NO1/NET/FO;E;
44;320;REC-280647/2026;F&F DIST;MTUB/IP/00385;11/05/2026 07:41;RT/BLM /NO /NET/FO;E;
45;300;REC-280853/2026;SUPERGASBRAS;2123232772;11/05/2026 09:01;RT/RJO /BX1/NET/FO;E;
46;300;REC-280820/2026;40775107;BCN/IP/00396;11/05/2026 08:52;RT/BLM /NO /NET/FO;E;
47;300;REC-280697/2026;IMIFARMA;BLM/IP/10665;11/05/2026 08:17;RC/BLM /NO /NET/BS;E;LESANPS
48;300;REC-280698/2026;NAV BRASIL;PGU 0J4/ILH 0KW/DP*V/0004;11/05/2026 08:17;RT/ITB /BR /SUL/FO;E;
49;280;REC-280883/2026;SEEDUC-RJ;NIU/IP/09572;11/05/2026 09:08;RT/RJO /BX1/NET/FO;E;
50;260;REC-280928/2026;ECT;JEQ/IP/00101;11/05/2026 09:23;RT/BHE /ES /FFA/FO;E;
51;260;REC-280922/2026;GMRS;SSZ/IP/00477;11/05/2026 09:20;RT/CBA /CO /NET/FO;E;
52;260;REC-280785/2026;MARISA;GNA/IP/05102;11/05/2026 08:44;RT/GNA /CO /NET/FO;E;
53;260;REC-280729/2026;BORGATO CAMIN;ULA/IP/04542;11/05/2026 08:28;RT/ULA /MA /FFA/FO;E;
54;240;REC-281144/2026;CEF;PNB/IP/00176;11/05/2026 10:15;RT/CPE /CO /NET/FO;E;
55;240;REC-281008/2026;MIN JUSTICA;SDR/IP/21567;11/05/2026 09:48;RT/SDR /BA /JL /FO;E;
56;240;REC-280934/2026;TJMG;PCS/IP/00099;11/05/2026 09:25;RT/PCS /MHT/FFA/FO;E;
57;240;REC-280913/2026;CENTROACO;CBA/IP/01849;11/05/2026 09:18;RT/CBA /CO /NET/FO;E;
58;240;REC-280707/2026;CS JSL;RCE/IP/21109;11/05/2026 08:19;RT/RCE /NE /NET/FO;E;
59;240;REC-280703/2026;CS JSL;RCE/IP/21698;11/05/2026 08:18;RT/RCE /NE /NET/FO;E;
60;220;REC-281080/2026;SOL SERVICOS OBRAS E;8130870384;11/05/2026 10:05;DP/RCE /NE /NET/FO;E;
61;220;REC-280990/2026;C AERONAUTICA;RCE CD PGU AE DNP;11/05/2026 09:44;RT/ITB /BR /SUL/FO;E;
62;220;REC-280992/2026;GRUPO JS;3130792929;11/05/2026 09:44;RT/BHE /ES /FFA/FO;E;
63;220;REC-280981/2026;INEA;RJO/IP/35914;11/05/2026 09:41;RT/RJO /SU2/NET/FO;E;
64;220;REC-280947/2026;DROGASIL;SLS/IP/08061;11/05/2026 09:30;RC/SLS /CE /NET/BS;E;LESANPS
65;200;REC-281081/2026;ECT;SDR/IP/33345;11/05/2026 10:05;RT/SDR /BA /JL /FO;E;
66;180;REC-281172/2026;BRASCAN AGRI S.A.;KCA/IP/00134;11/05/2026 10:25;RT/CPE /CO /NET/FO;E;
67;180;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
68;180;REC-281084/2026;CBMERJ;CMC/IP/00105;11/05/2026 10:05;DP/RJO /AM /NET/FO;E;
69;180;REC-281058/2026;CREFISA;RNS/IP/00221;11/05/2026 09:58;RT/BHE /ES /FFA/FO;E;
70;180;REC-281020/2026;PROMIL;JPA/IP/07549;11/05/2026 09:50;RC/JPA /NE /NET/BS;E;LESANPS
71;180;REC-280951/2026;10834118;RJO/IP/40641;11/05/2026 09:32;RC/RJO /NO1/NET/BS;E;LESANPS
72;160;REC-281166/2026;BANCO RABOBANK INTER;CSF/IP/00134;11/05/2026 10:24;RT/CPE /CO /NET/FO;E;
73;160;REC-281153/2026;CEF;CSF/IP/00141;11/05/2026 10:19;RT/CPE /CO /NET/FO;E;
74;160;REC-281151/2026;CHESF;VLN/PVN/7132812000;11/05/2026 10:18;RT/SDR /BA /JL /FO;E;
75;160;REC-280993/2026;WORKSOFT INFO;CBA/IP/03643;11/05/2026 09:45;RT/CBA /CO /NET/FO;E;
76;140;REC-281223/2026;DPASCHOAL;RJO/IP/94617;11/05/2026 10:39;DP/RJO /AM /NET/FO;E;
77;140;REC-281170/2026;TRANSPVERONES;BSA/IP/20709;11/05/2026 10:25;RC/BSA /CO /NET/FO;E;
78;140;REC-281091/2026;RJO SME;RJO/IP/41418;11/05/2026 10:06;RC/RJO /NO1/NET/BS;E;LESANPS
79;120;REC-281216/2026;SEBRAE NAC.;MPA/IP/01304;11/05/2026 10:36;DP/MPA /NO /NET/FO;E;
80;120;REC-281191/2026;SANTANDER;RCE/IP/20127;11/05/2026 10:31;RT/RCE /NE /NET/FO;E;
81;120;REC-281094/2026;RJO SME;RJO/IP/41325;11/05/2026 10:07;RC/RJO /NO1/NET/BS;E;LESANPS
