ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
44;480;REC-341362/2026;WESTER UNION;RCE/IP/20234;06/06/2026 13:47;RT/RCE /NE /NET/FO;E;
45;460;REC-341415/2026;NESTLE;SDR/IP/33949;06/06/2026 14:35;RT/SDR /BA /JL /FO;C;
46;400;REC-341589/2026;TELMEX BRASIL;DQX/IP/12423;06/06/2026 17:48;RT/RJO /BX1/NET/FO;E;
47;400;REC-341414/2026;PARDINI 5424;RJO/IP/40043;06/06/2026 14:35;RT/RJO /BX1/NET/FO;E;
48;380;REC-341666/2026;MRV ENGENHARI;DQX/IP/12115;06/06/2026 19:32;RT/RJO /BX1/NET/FO;E;
49;380;REC-341555/2026;P K K;DQX/IP/12402;06/06/2026 17:11;RT/RJO /BX1/NET/FO;E;
50;360;REC-341546/2026;CARREFOUR;MCO/IP/11231;06/06/2026 17:00;RC/MCO /NE /NET/BS;E;
51;360;REC-341520/2026;TEC BANCARIA;DQX/IP/02610;06/06/2026 16:29;RT/RJO /BX1/NET/FO;E;
52;360;REC-341475/2026;TELMEX BRASIL;121/220634215;06/06/2026 15:46;MU/MNS /NO /MDU/BS;E;
53;360;REC-341455/2026;FAJULUTI;DQX/IP/12114;06/06/2026 15:13;RT/RJO /BX1/NET/FO;E;
54;340;REC-341544/2026;CARREFOUR;MCO/IP/11006;06/06/2026 16:59;RC/MCO /NE /NET/BS;E;
55;340;REC-341525/2026;CEF;DQX/IP/12468;06/06/2026 16:35;RT/RJO /BX1/NET/FO;E;
56;340;REC-341437/2026;PERNAMBUCANAS;DQX/IP/12078;06/06/2026 14:57;RT/RJO /BX1/NET/FO;E;
57;280;REC-341586/2026;CEMAR;BOJ/IP/00103;06/06/2026 17:46;RT/SLS /CE /NET/FO;E;
58;280;REC-341553/2026;AGU;MCO/IP/10951;06/06/2026 17:08;RC/MCO /NE /NET/BS;E;
59;260;REC-341580/2026;BRB;MCO/IP/11274;06/06/2026 17:34;RC/MCO /NE /NET/BS;E;
