ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
49;620;REC-357699/2026;POUPEX;RBO/IP/01721;14/06/2026 14:39;RT/RBO /CO /NET/FO;E;
50;620;REC-357662/2026;FNS;RBO/IP/02036;14/06/2026 13:49;RT/RBO /CO /NET/FO;E;
51;580;REC-357749/2026;IURD;RBO/IP/00317;14/06/2026 15:54;RT/RBO /CO /NET/FO;E;
52;560;REC-357684/2026;PAGUEMENOSFAR;RBO/IP/02001;14/06/2026 14:22;RT/RBO /CO /NET/FO;E;
53;460;REC-357850/2026;BRF S.A.;LRV/IP/00031;14/06/2026 18:35;RT/CBA /CO /NET/FO;E;
54;440;REC-357903/2026;REDE DOR;2121748800;14/06/2026 20:34;RT/RJO /NO1/NET/FO;E;
55;440;REC-357841/2026;BTUL;PTA/IP/00417;14/06/2026 18:11;RT/RCE /NE /NET/FO;E;
56;380;REC-357862/2026;CARREFOUR;BSA/IP/30453;14/06/2026 19:21;RC/BSA /CO /NET/BS;E;
57;360;REC-357888/2026;CELG GERACAO;GNA/IP/05691;14/06/2026 20:10;RT/GNA /CO /NET/FO;E;
58;360;REC-357885/2026;POUPEX;GNA/IP/01372;14/06/2026 20:08;RT/GNA /CO /NET/FO;E;
59;340;REC-357887/2026;POUPEX;GNA/IP/05600;14/06/2026 20:09;RT/GNA /CO /NET/FO;E;
60;320;REC-357897/2026;13382604;GNA/IP/05685;14/06/2026 20:21;RT/GNA /CO /NET/FO;E;
61;320;REC-357890/2026;FUJIOKA;GNA/IP/03510;14/06/2026 20:09;RT/GNA /CO /NET/FO;E;
62;280;REC-357896/2026;PAGUEMENOSFAR;GNA/IP/06366;14/06/2026 20:19;RT/GNA /CO /NET/FO;E;
63;180;REC-357971/2026;CEF;GNA/IP/06791;14/06/2026 22:20;RT/GNA /CO /NET/FO;E;
