ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
19;1140;REC-243103/2026;SEBRAE-GO.;ACG/IP/01305;23/04/2026 16:49;RT/GNA /CO /NET/FO;C;
20;1060;REC-243292/2026;VLR 226797981;VSA/IP/00283;23/04/2026 17:54;RT/RCE /NE /NET/FO;E;
21;1040;REC-243447/2026;PAGUEMENOSFAR;SNO/IP/01199;23/04/2026 19:42;RT/CBA /CO /NET/FO;E;
22;980;REC-243427/2026;DROGARIA SP;CBA/IP/04549;23/04/2026 19:24;RC/CBA /CO /NET/BS;E;
23;640;REC-244228/2026;CLARO S.A.;RJO Z72/RJO W9C/DP*V/0004;24/04/2026 07:38;RT/RJO /BX1/NET/FO;E;
24;600;REC-243809/2026;BOMBEIROS MG;3530681348;24/04/2026 02:18;RT/VGA /TG /FFA/FO;E;
25;600;REC-243216/2026;ELETROPAR;6521218500;23/04/2026 17:22;RC/CBA /CO /NET/BS;E;LESANPS
26;580;REC-243741/2026;PROTEGE PT;VGA/IP/02560;24/04/2026 00:58;RT/VGA /TG /FFA/FO;E;
27;480;REC-244241/2026;MATEUS SUPERM;SLS/IP/08160;24/04/2026 07:49;RT/SLS /CE /NET/FO;E;
28;460;REC-243926/2026;DROGARIA SP;IGI/IP/00824;24/04/2026 03:33;RT/RJO /NO2/NET/FO;E;
29;440;REC-244555/2026;PMMG;3421017050;24/04/2026 09:31;RT/ULA /MA /FFA/FO;E;
30;420;REC-244428/2026;ITAU;IGI/IP/00785;24/04/2026 08:59;RT/RJO /NO2/NET/FO;E;
31;420;REC-244415/2026;VLR 118254570;6133733131;24/04/2026 08:53;RC/BSA /CO /NET/FO;E;
32;420;REC-244363/2026;TMPS;7131762900;24/04/2026 08:41;RT/SDR /BA /JL /FO;E;
33;420;REC-244322/2026;BCO BRASIL;MPA/IP/01501;24/04/2026 08:29;RT/MPA /NO /NET/FO;E;
34;420;REC-244160/2026;M PUB UNIAO;DOS/IP/01429;24/04/2026 06:45;RT/CPE /CO /NET/FO;E;
35;400;REC-244405/2026;VIA VAREJO;SMG/IP/00121;24/04/2026 08:51;RT/SLS /CE /NET/FO;E;
36;400;REC-244306/2026;IMIFARMA;SLS/IP/08873;24/04/2026 08:22;RC/SLS /CE /NET/BS;E;LESANPS
37;360;REC-244615/2026;F&F DIST;MPA/IP/01380;24/04/2026 09:46;RC/MPA /NO /NET/FO;E;
38;360;REC-244100/2026;OI S.A.;IGI/IP/00817;24/04/2026 05:53;RT/RJO /NO2/NET/FO;E;
39;340;REC-244616/2026;LJA RIACHUELO;VRD/IP/02654;24/04/2026 09:46;MU/RJO /AM /MDU/BS;E;
40;340;REC-244529/2026;MINERVA S.A.;MCW/IP/01628;24/04/2026 09:27;RT/FLA /CE /NET/FO;E;
41;340;REC-244521/2026;FRIGELAR;2121028989;24/04/2026 09:24;RT/RJO /NO3/PCS/FO;E;
42;340;REC-244422/2026;WIN GUANABARA;2121955300;24/04/2026 08:55;RT/RJO /CZS/NET/FO;E;
43;340;REC-244328/2026;SEFAZ-DF;BSA/IP/26436;24/04/2026 08:33;RC/BSA /CO /NET/FO;E;
44;340;REC-244248/2026;CREFISA;IGI/IP/00152;24/04/2026 07:53;RT/RJO /NO2/NET/FO;E;
45;340;REC-244243/2026;CREFISA;RJO/IP/44478;24/04/2026 07:51;RC/RJO /NO2/NET/FO;E;
46;340;REC-244102/2026;DASA_1;RJO/IP/36133;24/04/2026 05:57;RT/RJO /CZS/NET/FO;E;
47;320;REC-244670/2026;COPACABANA PA;2125487070;24/04/2026 10:03;RT/RJO /CZS/NET/FO;E;
48;320;REC-244628/2026;OAB - AP;MPA/IP/01549;24/04/2026 09:49;RC/MPA /NO /NET/FO;E;
49;320;REC-244541/2026;COPACABANA PA;RJO/IP/17980;24/04/2026 09:29;RT/RJO /CZS/NET/FO;E;
50;320;REC-244509/2026;MIN DEFESA;BVA/IP/01243;24/04/2026 09:21;RT/BVA /NO /NET/FO;E;
51;320;REC-244446/2026;VIVENDA MANIP;BSA/IP/25973;24/04/2026 09:04;RC/BSA /CO /NET/FO;E;
52;320;REC-244431/2026;NACIONALGAS;BET/IP/03500;24/04/2026 08:59;RT/BHE /ES /FFA/FO;E;
53;320;REC-244311/2026;SEFAZ-DF;BSA/IP/26668;24/04/2026 08:25;RC/BSA /CO /NET/FO;E;
54;320;REC-244303/2026;BRB;BSA/IP/17497;24/04/2026 08:21;RC/BSA /CO /NET/FO;E;
55;300;REC-244747/2026;MAXPAR;FLA/IP/11453;24/04/2026 10:25;RT/FLA /CE /NET/FO;E;
56;300;REC-244236/2026;MATEUS SUPERM;SLS/IP/08246;24/04/2026 07:44;RT/SLS /CE /NET/FO;E;
57;300;REC-244220/2026;PELLEGRINO LT;VGA/IP/02542;24/04/2026 07:33;RT/VGA /TG /FFA/FO;E;
58;280;REC-244729/2026;ECT;OLF/IP/00107;24/04/2026 10:20;RT/MCO /NE /NET/FO;E;
59;280;REC-244635/2026;FRIGELAR;RJO/IP/29602;24/04/2026 09:50;RT/RJO /NO3/PCS/FO;E;
60;280;REC-244516/2026;MAGAZIN LUIZA;SIP/IP/00152;24/04/2026 09:23;RT/BLM /NO /NET/FO;E;
61;280;REC-244508/2026;BANCO RABOBANK INTER;VGA/IP/02636;24/04/2026 09:20;RT/VGA /TG /FFA/FO;E;
62;280;REC-244444/2026;SUPERGASBRAS;BET/IP/03000;24/04/2026 09:04;RT/BHE /ES /FFA/FO;E;
63;260;REC-244755/2026;MULTINOVA;LNS/IP/00751;24/04/2026 10:27;RT/VTA /NOR/FFA/FO;E;
64;260;REC-244732/2026;VLR 95979322;RCE/IP/21321;24/04/2026 10:21;DP/RCE /NE /NET/BS;E;
65;260;REC-244600/2026;TELMEX BRASIL;IGI/IP/00840;24/04/2026 09:43;RT/RJO /NO2/NET/FO;E;
66;260;REC-244566/2026;PLASCAR;VGA/IP/01737;24/04/2026 09:36;RT/VGA /TG /FFA/FO;E;
67;240;REC-244757/2026;ARMATEUS;SIP/IP/00150;24/04/2026 10:27;DP/BLM /NO /NET/FO;E;
68;240;REC-244752/2026;INDUSTRIA QUI;VAZ/IP/01603;24/04/2026 10:26;RT/CBA /CO /NET/FO;E;
69;240;REC-244553/2026;CLARO S.A.;BSA/IP/28332;24/04/2026 09:31;RC/BSA /CO /NET/FO;E;
70;220;REC-244645/2026;PROLUM;VGA/IP/01761;24/04/2026 09:53;RT/VGA /TG /FFA/FO;E;
71;220;REC-244609/2026;A. LIMA;BLM/IP/09007;24/04/2026 09:45;RT/BLM /NO /NET/FO;E;
72;220;REC-244564/2026;JCGE;VLN/PVN/3521058800;24/04/2026 09:36;RT/VGA /TG /FFA/FO;E;
73;200;REC-244680/2026;TELMEX BRASIL;AKN/IP/00001;24/04/2026 10:04;RT/PMJ /CO /NET/FO;E;
74;140;REC-244897/2026;ONCOCLINICAS;RJO/IP/96351;24/04/2026 11:08;DP/RJO /AM /NET/BS;E;
75;140;REC-244781/2026;BCO BRASIL;IGI/IP/00828;24/04/2026 10:35;RT/RJO /NO2/NET/FO;E;
