ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
34;1100;REC-218827/2026;SERPRO;IIG/IP/01862;13/04/2026 04:57;RC/GVS /JK /NET/FO;E;
35;1000;REC-218219/2026;IMIFARMA;SLS/IP/08898;12/04/2026 14:37;RC/SLS /CE /NET/BS;E;
36;940;REC-218381/2026;UNB;AIU/IP/00717;12/04/2026 19:00;RT/BLM /NO /NET/FO;E;
37;920;REC-218421/2026;INSPIRA EDUCA;VVA/IP/03587;12/04/2026 20:00;RT/VTA /MTS/FFA/FO;E;
38;900;REC-218441/2026;IND.REUNIDAS;MNS/IP/08409;12/04/2026 20:48;RT/MNS /NO /NET/FO;E;
39;860;REC-218472/2026;RGSA;SLS/IP/08421;12/04/2026 21:29;RT/SLS /CE /NET/FO;E;
40;840;REC-219075/2026;TCM;VLN/PVN/9821087800;13/04/2026 08:00;RT/SLS /CE /NET/AD;E;
41;800;REC-218906/2026;TV GLOBO;RJO 7S1/BHE TG/DP*V/0002;13/04/2026 05:57;RT/BHE /ES /FFA/FO;E;
42;740;REC-218566/2026;HEALTHCARE;CCA/IP/02369;12/04/2026 23:58;RT/VTA /MTS/FFA/FO;E;
43;720;REC-218568/2026;HEALTHCARE;CCA/IP/02393;13/04/2026 00:01;RT/VTA /MTS/FFA/FO;E;
44;600;REC-218617/2026;DASA_1;RJO/IP/35787;13/04/2026 00:59;RC/RJO /NO2/NET/FO;E;
45;560;REC-218908/2026;DROGARIA SP;JFA/IP/10617;13/04/2026 05:58;RT/JFA /JC /FFA/FO;E;
46;540;REC-218605/2026;SMS RJ;RJO/IP/22385;13/04/2026 00:43;RT/RJO /NO2/NET/FO;E;
47;460;REC-218747/2026;CEF;RJO/IP/42817;13/04/2026 03:31;RC/RJO /NO2/NET/FO;E;
48;420;REC-219177/2026;TELMEX BRASIL;IIG/IP/01777;13/04/2026 08:39;RC/BHE /ES /NET/FO;E;
49;360;REC-218784/2026;LABOR.FLEURY;RJO/IP/40349;13/04/2026 04:22;RC/RJO /NO2/NET/FO;E;
50;340;REC-219023/2026;PLANTECH;MNS/IP/07164;13/04/2026 07:30;RT/MNS /NO /NET/FO;E;
51;340;REC-218999/2026;PLANTECH;MNS/IP/07163;13/04/2026 07:19;RT/MNS /NO /NET/FO;E;
52;340;REC-218970/2026;AYNI;JFA/IP/12125;13/04/2026 06:45;RT/JFA /JC /FFA/FO;E;
53;320;REC-219254/2026;APEL ALEXANDRE PIRES;VLN/PVN/2121529080;13/04/2026 08:58;RT/RJO /SUF/NET/FO;E;
54;320;REC-219207/2026;CONDIP;RJO/IP/33981;13/04/2026 08:47;RT/RJO /NO1/NET/FO;E;
55;320;REC-219124/2026;12033432;8139742770;13/04/2026 08:24;MU/RCE /NE /MDU/BS;E;
56;320;REC-218998/2026;UNIASSELVI;SADD/IP/00137;13/04/2026 07:15;RC/BSA /CO /NET/FO;E;
57;280;REC-219309/2026;RZK AGRO NORT;MPA/IP/01475;13/04/2026 09:14;RT/MPA /NO /NET/FO;E;
58;280;REC-219211/2026;DECATHLON;BHE/IP/17788;13/04/2026 08:49;RT/BHE /ES /FFA/FO;E;
59;280;REC-219198/2026;AM METALFINO;VLN/PVN/9221299700;13/04/2026 08:46;RT/MNS /NO /NET/FO;E;
60;280;REC-219095/2026;TELMEX BRASIL;FRM/IP/00251;13/04/2026 08:11;RC/BSA /CO /NET/FO;E;
61;280;REC-219043/2026;TOLEDO MATRIZ;CPE/IP/00602;13/04/2026 07:43;RT/CPE /CO /NET/FO;E;
62;260;REC-219271/2026;CREFISA;SLS/IP/05649;13/04/2026 09:05;RC/SLS /CE /NET/FO;E;
63;260;REC-219269/2026;CREFISA;SLS/IP/09248;13/04/2026 09:04;RC/SLS /CE /NET/FO;E;
64;260;REC-219180/2026;TRES IRMAOS ENGENHAR;CBA/IP/04893;13/04/2026 08:39;RT/CBA /CO /NET/FO;E;
65;260;REC-219130/2026;MILLS ESTRUTU;CBO/IP/00713;13/04/2026 08:26;RT/RCE /NE /NET/FO;E;
66;260;REC-219113/2026;BCO BRASIL;RJO/IP/42191;13/04/2026 08:21;RT/RJO /OE1/NET/FO;E;
67;260;REC-219074/2026;SALGADO;SGO/IP/11766;13/04/2026 08:00;RT/RJO /MTP/NET/FO;E;
68;240;REC-219298/2026;CREDICOM;IIG/IP/01731;13/04/2026 09:11;RC/GVS /JK /NET/FO;E;
69;240;REC-219273/2026;MATTOSO ESC;JFA/IP/12103;13/04/2026 09:05;RT/JFA /JC /FFA/FO;E;
70;240;REC-219212/2026;ECT;SMK/IP/00004;13/04/2026 08:48;RT/BHE /ES /FFA/FO;E;
71;240;REC-219140/2026;TELMEX BRASIL;CPE/IP/04495;13/04/2026 08:29;RT/CPE /CO /NET/FO;E;
72;240;REC-219094/2026;PAGUEMENOSFAR;BLM/IP/10561;13/04/2026 08:11;RC/BLM /NO /NET/BS;E;
73;220;REC-219304/2026;BCO BRASIL;POV/IP/00114;13/04/2026 09:12;RT/AJU /BA /NET/FO;E;
74;220;REC-219203/2026;TRES IRMAOS ENGENHAR;6536185000;13/04/2026 08:47;RT/CBA /CO /NET/FO;E;
75;220;REC-219152/2026;FRESENIUS MED;FLA/IP/06675;13/04/2026 08:33;RT/FLA /CE /NET/FO;E;
76;200;REC-219082/2026;COMLURB;RJO/IP/41023;13/04/2026 08:04;RC/RJO /NO2/NET/FO;E;
77;200;REC-219078/2026;36482681;CPE/IP/04370;13/04/2026 08:00;RT/CPE /CO /NET/FO;E;
78;180;REC-219369/2026;DASA_1;VAZ/IP/01461;13/04/2026 09:34;DP/CBA /CO /NET/BS;E;
79;140;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;
80;80;REC-219453/2026;TELMEX BRASIL;CPE/IP/05342;13/04/2026 09:52;DP/CPE /CO /NET/FO;E;
