ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
16;4780;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;E;
17;4780;REC-467676/2026;RJO SME;RJO/IP/30654;03/08/2026 11:45;RT/RJO /OE1/NET/FO;E;
18;4340;REC-474360/2026;LACIC;CBA/IP/04147;05/08/2026 16:22;RT/CBA /CO /NET/FO;E;
19;3940;REC-472686/2026;PANPHARMA;9140051100;05/08/2026 09:38;RT/BLM /NO /ETG/FO;E;
20;3400;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
21;2480;REC-474511/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0003;05/08/2026 17:00;RT/VTA /MTS/FFA/FO;E;
22;2000;REC-473580/2026;IMIFARMA;MPA/IP/01251;05/08/2026 13:03;RT/MPA /NO /NET/FO;E;
23;1900;REC-474066/2026;BASA;AIU/IP/00167;05/08/2026 15:20;RT/BLM /NO /ETG/FO;C;
24;1740;REC-474290/2026;SOTREQ NEW;2733981100;05/08/2026 16:05;RT/VTA /MTN/FFA/FO;E;
25;1600;REC-474711/2026;PAGUEMENOSFAR;AIU/IP/02222;05/08/2026 18:03;RT/BLM /NO /ETG/FO;E;
26;1460;REC-474880/2026;PROCURAD;RJO/IP/40813;05/08/2026 20:24;RT/RJO /SU2/NET/FO;E;
27;1040;REC-476662/2026;TELMEX BRASIL;MCE/IP/03864;06/08/2026 14:56;RC/RJO /NOF/NET/BS;E;
28;1000;REC-475811/2026;BCMB;JTI/IP/00344;06/08/2026 10:27;RC/GNA /CO /NET/FO;E;
29;700;REC-475573/2026;SSP MS;CPE/IP/02328;06/08/2026 09:24;RC/CPE /CO /NET/FO;E;
30;660;REC-475746/2026;CELPA;MBA/IP/00639;06/08/2026 10:08;RT/MBA /QE /ETG/FO;E;
31;600;REC-475592/2026;TRATOMAQ;MTUB/IP/00236;06/08/2026 09:30;RT/BLM /NO /ETG/FO;E;
32;580;REC-476435/2026;MIN JUSTICA;BHE/IP/17182;06/08/2026 13:40;RT/BHE /ES /FFA/FO;E;
33;570;REC-476698/2026;CLUBE MILITAR;2121978888;06/08/2026 15:05;RT/RJO /CZS/NET/FO;E;
34;460;REC-476597/2026;TELMEX BRASIL;CPE/IP/05414;06/08/2026 14:36;RC/CPE /CO /NET/FO;E;
35;440;REC-477343/2026;BRICOMAM;MESQ/IP/02337;06/08/2026 17:32;RT/RJO /BX1/NET/FO;E;
36;420;REC-476797/2026;GRUPO JS;6521218181;06/08/2026 15:33;RT/CBA /CO /NET/FO;E;
37;420;REC-476363/2026;OMPAR;MBA/IP/01011;06/08/2026 13:13;RT/MBA /QE /ETG/FO;E;
38;400;REC-477210/2026;RJO SME;RJO/IP/41628;06/08/2026 16:49;RT/RJO /NO1/NET/FO;E;
39;400;REC-476604/2026;CEF;MCE/IP/03829;06/08/2026 14:39;RC/RJO /NOF/NET/BS;E;
40;380;REC-476407/2026;RJO SME;RJO/IP/24735;06/08/2026 13:33;RT/RJO /SU2/NET/FO;E;
41;360;REC-476608/2026;ARMATEUS;AIU/IP/00777;06/08/2026 14:40;RT/BLM /NO /ETG/FO;E;
42;340;REC-476778/2026;TELMEX BRASIL;RJO/IP/44184;06/08/2026 15:25;RC/RJO /CZS/NET/BS;E;
43;320;REC-477359/2026;CENTELHA EQUI;VRD/IP/03924;06/08/2026 17:38;RT/RJO /SUF/NET/FO;E;
44;300;REC-477472/2026;VIA VAREJO;VAZ/IP/00576;06/08/2026 18:43;RC/CBA /CO /NET/FO;E;
45;300;REC-476512/2026;ENERGISA MT;TGS/IP/00186;06/08/2026 14:12;RT/CBA /CO /NET/FO;E;
46;280;REC-477475/2026;ATACADAO;MNS/IP/08816;06/08/2026 18:46;RT/MNS /NO /NET/FO;E;
47;280;REC-477339/2026;SEFAZ-DF;BSA/IP/27794;06/08/2026 17:28;RC/BSA /CO /NET/FO;E;
48;280;REC-477309/2026;GRUPO JS;CBA/IP/03717;06/08/2026 17:14;RT/CBA /CO /NET/FO;E;
49;280;REC-476575/2026;REDE CACULA;RJO/IP/42422;06/08/2026 14:29;RT/RJO /NO3/PCS/FO;E;
50;220;REC-477521/2026;HEMOMINAS;BHE/IP/32447;06/08/2026 19:15;RT/BHE /ES /FFA/FO;E;
51;200;REC-477509/2026;SBF COMERCIO;BHE/IP/31880;06/08/2026 19:10;RT/BHE /ES /FFA/FO;E;
52;160;REC-477548/2026;MESSER GASES;RJO/IP/34778;06/08/2026 19:38;RT/RJO /NO2/NET/FO;E;
53;160;REC-477535/2026;LJA RIACHUELO;BHE/IP/27014;06/08/2026 19:29;RT/BHE /ES /FFA/FO;E;
