ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
62;280;REC-301268/2026;PAGUEMENOSFAR;JPA/IP/07317;19/05/2026 15:31;RC/JPA /NE /NET/FO;E;
63;260;REC-301573/2026;SAQUE PAGUE;AUA/IP/00182;19/05/2026 17:14;RT/CPE /CO /NET/FO;E;
64;260;REC-301279/2026;BCO BRASIL;RJO/IP/42191;19/05/2026 15:33;RT/RJO /OE1/NET/FO;E;
65;240;REC-301412/2026;GAZIN MOVEIS;CAH/IP/00585;19/05/2026 16:17;RC/BLM /NO /NET/FO;E;
66;240;REC-301323/2026;RJO SME;RJO/IP/21958;19/05/2026 15:51;RT/RJO /OE1/NET/FO;E;
67;240;REC-301267/2026;PROMIL;API/IP/00147;19/05/2026 15:31;RT/JFA /JC /FFA/FO;E;
68;220;REC-301549/2026;PHILCO;MNS/IP/02930;19/05/2026 17:03;RT/MNS /NO /NET/FO;E;
69;220;REC-301528/2026;CERVEJA;SNO/IP/01138;19/05/2026 16:57;RT/CBA /CO /NET/FO;E;
70;220;REC-301442/2026;SEPOL;RJO/IP/37150;19/05/2026 16:26;RC/RJO /CZS/NET/BS;E;
71;220;REC-301288/2026;RJO SME;RJO/IP/24156;19/05/2026 15:37;RT/RJO /NO2/NET/FO;E;
72;200;REC-301576/2026;ANS;RCE/IP/20941;19/05/2026 17:16;RT/RCE /NE /NET/FO;E;
73;200;REC-301482/2026;BCO BRASIL;API/IP/00160;19/05/2026 16:38;RT/JFA /JC /FFA/FO;E;
74;180;REC-301612/2026;BCO.DAYCOVAL;BLM/IP/10983;19/05/2026 17:31;RC/BLM /NO /NET/FO;E;
75;180;REC-301523/2026;CIA BRAS DIST;JPA/IP/05912;19/05/2026 16:55;RC/JPA /NE /NET/FO;E;
76;180;REC-301496/2026;TELMEX BRASIL;API/IP/00158;19/05/2026 16:43;RT/JFA /JC /FFA/FO;E;
77;180;REC-301466/2026;CREFISA;IJA/IP/00772;19/05/2026 16:33;RT/PSA /EMC/FFA/FO;E;
78;160;REC-301651/2026;STJ;MNS/IP/08748;19/05/2026 17:47;RT/MNS /NO /NET/FO;E;
79;160;REC-301562/2026;CBMERJ;RJO/IP/35234;19/05/2026 17:07;RT/RJO /NO3/PCS/FO;E;
80;160;REC-301522/2026;PAGUEMENOSFAR;JPA/IP/07318;19/05/2026 16:55;RC/JPA /NE /NET/FO;E;
81;120;REC-301622/2026;INSPIRA EDUCA;MNS/IP/07466;19/05/2026 17:34;RT/MNS /NO /NET/FO;E;
