ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;1640;REC-378188/2026;TELMEX BRASIL;CRU/IP/03205;23/06/2026 17:03;RT/RCE /NE /NET/FO;C;
22;1560;REC-378100/2026;MAXPAR;VTA/IP/07232;23/06/2026 16:29;RT/VTA /MTN/FFA/FO;E;
23;1520;REC-378295/2026;R A TRANS;SLS/IP/04183;23/06/2026 17:44;RT/SLS /CE /NET/FO;E;
24;1440;REC-378522/2026;CSB;RJO/IP/40000;23/06/2026 20:16;RC/RJO /OE1/NET/BS;E;
25;1280;REC-378523/2026;DROGARIA SP;RJO/IP/40244;23/06/2026 20:16;RC/RJO /OE1/NET/BS;E;
26;780;REC-379290/2026;BCO BRASIL;BAU/IP/00107;24/06/2026 09:23;RT/SLS /CE /NET/FO;E;
27;700;REC-379088/2026;ARION SERVICE;RJO/IP/41266;24/06/2026 08:17;RC/RJO /OE1/NET/BS;E;
28;660;REC-379009/2026;KALUNGA;RJO/IP/40543;24/06/2026 07:34;RC/RJO /OE1/NET/BS;E;
29;640;REC-380639/2026;TELMEX BRASIL;SLS/IP/09171;24/06/2026 15:36;DP/SLS /CE /NET/BS;E;
30;620;REC-379488/2026;EMBRAPA;VLN/9132041000;24/06/2026 10:12;RT/BLM /NO /NET/AD;E;
31;620;REC-379426/2026;LJA RIACHUELO;CBA/IP/04658;24/06/2026 09:54;RT/CBA /CO /NET/FO;E;
32;620;REC-379151/2026;MIN. PUB. ES;ALR/IP/00111;24/06/2026 08:42;RT/VTA /SUL/FFA/FO;E;
33;580;REC-379218/2026;ECT;BHO/IP/00110;24/06/2026 09:04;RT/VCA /TN /SUL/FO;E;
34;500;REC-379912/2026;SAMARCO;MRN/IP/00148;24/06/2026 11:54;RT/BHE /ES /FFA/FO;E;
35;500;REC-379604/2026;PRETTI S/S;VVA/IP/03755;24/06/2026 10:37;RC/RJO /VTA/NET/BS;E;
36;500;REC-379544/2026;SSP MS;CMA/IP/00396;24/06/2026 10:23;RT/CPE /CO /NET/FO;C;
37;480;REC-380294/2026;AGROP. FRIBOI;MNS/IP/02265;24/06/2026 14:08;RT/MNS /NO /NET/FO;E;
38;480;REC-380072/2026;BCO BRASIL;GNA/IP/06742;24/06/2026 13:00;RT/GNA /CO /NET/FO;C;
39;480;REC-379838/2026;ECT;RJO/IP/39906;24/06/2026 11:30;RC/RJO /OE1/NET/BS;E;
40;460;REC-379757/2026;DETRAN-RJ;RJO/IP/42711;24/06/2026 11:09;RC/RJO /OE1/NET/BS;E;
41;440;REC-379800/2026;TAG S.A.;JBO/IP/02915;24/06/2026 11:18;RT/RCE /NE /NET/FO;E;
42;440;REC-379665/2026;ECT;CFRA/IP/00129;24/06/2026 10:52;RT/CBA /CO /NET/FO;E;
43;420;REC-379942/2026;TJMG;CCH/IP/00004;24/06/2026 12:04;RT/GVS /JK /FFA/FO;E;
44;400;REC-380368/2026;DROGARIA SP;BHE/IP/30670;24/06/2026 14:26;RC/BHE /ES /NET/BS;E;
45;400;REC-380199/2026;PAGUEMENOSFAR;ROI/IP/01215;24/06/2026 13:41;RT/CBA /CO /NET/FO;E;
46;400;REC-379858/2026;UNB;SLS/IP/06091;24/06/2026 11:39;RT/SLS /CE /NET/FO;E;
47;400;REC-379854/2026;DROGASIL;TGS/IP/00225;24/06/2026 11:37;RT/CBA /CO /NET/FO;E;
48;380;REC-380362/2026;BCO BRASIL;LJI/IP/00120;24/06/2026 14:25;RT/MPA /NO /NET/FO;E;
49;360;REC-380578/2026;RJO SME;RJO/IP/23995;24/06/2026 15:14;RT/RJO /OE1/NET/FO;E;
50;360;REC-380285/2026;DROGARIA SP;NRI/IP/02822;24/06/2026 14:04;RC/RJO /NRI/NET/BS;E;
51;340;REC-380395/2026;DROG TAMOIO;NRI/IP/06683;24/06/2026 14:32;RC/RJO /NRI/NET/BS;E;
52;340;REC-380374/2026;FIEPA;9133660850;24/06/2026 14:27;RT/BLM /NO /NET/AD;E;
53;340;REC-380172/2026;SAMARCO;MRN/IP/00146;24/06/2026 13:32;RT/BHE /ES /FFA/FO;E;
54;340;REC-379926/2026;PHITRONCS;MNS/IP/01791;24/06/2026 11:58;RT/MNS /NO /NET/FO;E;
55;320;REC-380925/2026;LABOR.FLEURY;SLS/IP/09114;24/06/2026 17:20;DP/SLS /CE /NET/BS;E;
56;320;REC-380500/2026;GAZIN MOVEIS;CPE/IP/04734;24/06/2026 14:54;RC/CPE /CO /NET/BS;E;
57;320;REC-380490/2026;D.DWILLIAMSON;9233014000;24/06/2026 14:52;RT/MNS /NO /NET/AD;E;
58;300;REC-380806/2026;BORGATO CAMIN;BET/IP/03363;24/06/2026 16:29;RT/BHE /ES /FFA/FO;E;
59;280;REC-380775/2026;TELMEX BRASIL;SLS/IP/09258;24/06/2026 16:14;RT/SLS /CE /NET/FO;E;
60;260;REC-380783/2026;HRO LTDA;SLS/IP/05831;24/06/2026 16:17;RT/SLS /CE /NET/FO;E;
61;260;REC-380772/2026;-SUDAM;VLN/PVN/9140085400;24/06/2026 16:13;RT/BLM /NO /NET/AD;E;
62;240;REC-380804/2026;JSL;BET/IP/02745;24/06/2026 16:28;RT/BHE /ES /FFA/FO;E;
63;240;REC-380739/2026;TAESA TRANS;BSA/IP/29635;24/06/2026 16:03;RC/BSA /CO /NET/FO;E;
64;220;REC-380705/2026;TAESA TRANS;BSA/IP/18408;24/06/2026 15:54;RC/BSA /CO /NET/FO;E;
65;220;REC-380684/2026;LOCALIZA;TSA/IP/07340;24/06/2026 15:51;RC/TSA /CE /NET/BS;E;
66;200;REC-380721/2026;DROGASIL;NRI/IP/06202;24/06/2026 15:59;RC/RJO /NRI/NET/BS;E;
67;180;REC-380904/2026;CHA ALIMENTOS;VLN/PVN/9140060000;24/06/2026 17:10;RT/BLM /NO /NET/FO;E;
68;180;REC-380890/2026;TERNIUM CSA;RJO/IP/81233;24/06/2026 17:03;RT/RJO /OE1/NET/FO;E;
69;180;REC-380880/2026;DIST.N.PECAS;VVA/IP/03575;24/06/2026 16:59;RC/RJO /VTA/NET/BS;E;
70;170;REC-380936/2026;FERRONORTE;9836532252;24/06/2026 17:26;RT/SLS /CE /NET/FO;E;
71;160;REC-380896/2026;CBMERJ;RJO/IP/35227;24/06/2026 17:06;RT/RJO /OE1/NET/FO;E;
72;160;REC-380893/2026;PROCURAD;RJO/IP/40818;24/06/2026 17:04;RT/RJO /OE1/NET/FO;E;
73;100;REC-380953/2026;MOVIDA;FLA/IP/11704;24/06/2026 17:36;RT/FLA /CE /NET/FO;E;
