ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;3170;REC-553137/2026;PLANETA VEIC.;VLN/PVN/6240095500;08/09/2026 14:14;RT/GNA /CO /NET/AD;E;
18;3120;REC-552316/2026;05113942;MNS/IP/07606;08/09/2026 10:18;RT/MNS /NO /NET/FO;E;
19;3100;REC-553121/2026;PERTO S.A.;6236236700;08/09/2026 14:08;RT/GNA /CO /NET/AD;E;
20;3060;REC-552651/2026;CIFARMA;3121264000;08/09/2026 11:42;RT/BHE /ES /FFA/FO;E;
21;2580;REC-555063/2026;BCO BRASIL;PUP/IP/00397;09/09/2026 09:08;RT/BLM /NO /ETG/FO;E;
22;2180;REC-556142/2026;BCO BRASIL;JRG/IP/00121;09/09/2026 14:08;RT/GNA /CO /NET/FO;E;
23;2100;REC-556278/2026;ITAU;JRG/IP/00119;09/09/2026 14:39;RT/GNA /CO /NET/FO;E;
24;1940;REC-555872/2026;MDCOMUNICACOES;PUP/IP/00407;09/09/2026 12:40;RT/BLM /NO /ETG/FO;E;
25;1940;REC-555183/2026;SOTREQ NEW;9433221710;09/09/2026 09:40;RT/BLM /NO /ETG/AD;E;
26;1800;REC-555303/2026;PORTO CHIBATA;9231824100;09/09/2026 10:12;RT/MNS /NO /NET/FO;E;
27;1780;REC-556189/2026;PPL DISTRIB;6240155000;09/09/2026 14:20;RT/GNA /CO /NET/AD;E;
28;1720;REC-555702/2026;CELPA;MBA/IP/00639;09/09/2026 11:43;RT/MBA /QE /ETG/FO;E;
29;1660;REC-556117/2026;GAZIN MOVEIS;SXK/IP/00118;09/09/2026 14:05;RT/CBA /CO /NET/FO;E;
30;1540;REC-556014/2026;PRTAAO POSTO;JRG/IP/00114;09/09/2026 13:32;RT/GNA /CO /NET/FO;E;
31;1420;REC-556684/2026;GAZIN MOVEIS;AFL/IP/00152;09/09/2026 16:43;RT/CBA /CO /NET/FO;E;
32;1300;REC-558998/2026;APEL- ASSOCIACAO PRO;FLA/IP/12745;10/09/2026 12:59;DP/FLA /CE /NET/BS;E;
33;1280;REC-559026/2026;45736131K;MCO/IP/10877;10/09/2026 13:13;DP/MCO /NE /NET/BS;E;
34;1100;REC-557231/2026;IMIFARMA;BLM/IP/10568;09/09/2026 21:33;RC/BLM /NO /NET/BS;E;
35;1080;REC-557238/2026;OI S.A.;BLM/IP/10892;09/09/2026 21:39;RC/BLM /NO /NET/BS;E;
36;920;REC-559076/2026;CIA BRAS DIST;TRL/IP/03027;10/09/2026 13:30;DP/RJO /AM /NET/BS;E;
37;880;REC-557645/2026;OI S.A.;AFL/IP/00163;10/09/2026 02:43;RT/CBA /CO /NET/FO;E;
38;740;REC-557949/2026;TELMEX BRASIL;AFL/IP/00145;10/09/2026 08:00;RT/CBA /CO /NET/FO;E;
39;700;REC-557782/2026;IMIFARMA;BLM/IP/10572;10/09/2026 05:17;RC/BLM /NO /NET/BS;E;
40;680;REC-559154/2026;PAGUEMENOSFAR;ULA/IP/04633;10/09/2026 14:08;DP/BHE /ES /NET/BS;E;
41;660;REC-558179/2026;BCO BRASIL;IBM/IP/00110;10/09/2026 09:10;RT/VCA /TN /SUL/FO;E;
42;600;REC-558560/2026;HILEIA CAH;9133114000;10/09/2026 10:50;RT/BLM /NO /ETG/AD;E;
43;580;REC-558150/2026;TR BERTOLINI;MNS/IP/08267;10/09/2026 09:04;RT/MNS /NO /NET/FO;E;
44;580;REC-558028/2026;RJO SME;RJO/IP/42162;10/09/2026 08:28;RT/RJO /OE1/NET/FO;E;
45;560;REC-558134/2026;TJMG;UNI/IP/00048;10/09/2026 08:57;RT/ULA /MA /FFA/FO;E;
46;560;REC-557878/2026;CIA BRAS DIST;RJO/IP/39273;10/09/2026 06:51;RC/RJO /CZS/NET/BS;E;
47;480;REC-558512/2026;09635270;BLM 3YN ITZ 0R1 DP*V;10/09/2026 10:40;RT/BLM /NO /ETG/FO;E;
48;480;REC-558484/2026;LJA RIACHUELO;CRU/IP/03197;10/09/2026 10:30;RT/RCE /NE /NET/FO;E;
49;480;REC-557966/2026;HERVAL;RJO/IP/37555;10/09/2026 08:08;RT/RJO /SU2/NET/FO;E;
50;460;REC-558519/2026;ASSOCIACAO EDUCADORA;VLN/PVN/9130731500;10/09/2026 10:41;RT/BLM /NO /ETG/AD;E;
51;440;REC-558806/2026;NESTLE;CBO/IP/00865;10/09/2026 11:45;RT/RCE /NE /NET/FO;E;
52;440;REC-558183/2026;SEPM RJ;RJO/IP/37080;10/09/2026 09:11;RT/RJO /NO3/PCS/FO;E;
53;420;REC-558922/2026;LOCALIZA;AIU/IP/01684;10/09/2026 12:32;RT/BLM /NO /ETG/FO;E;
54;420;REC-558828/2026;WEG EQUIP;CBO/IP/00735;10/09/2026 11:52;RT/RCE /NE /NET/FO;E;
55;400;REC-558523/2026;SOLNASCENTEMT;8621066500;10/09/2026 10:42;RC/TSA /CE /NET/BS;E;
56;400;REC-558493/2026;ECT;JRG/IP/00117;10/09/2026 10:34;RT/GNA /CO /NET/FO;E;
57;400;REC-558449/2026;PAGUEMENOSFAR;MNS/IP/07489;10/09/2026 10:17;RC/MNS /NO /NET/BS;E;
58;380;REC-558888/2026;BCO BRASIL;RJO/IP/42665;10/09/2026 12:13;RT/RJO /NO3/PCS/FO;E;
59;360;REC-558764/2026;SSP MS;PNB/IP/00148;10/09/2026 11:34;RT/CPE /CO /NET/FO;C;
60;340;REC-558807/2026;GERDAU IND;OUO/IP/00182;10/09/2026 11:45;RT/BHE /ES /FFA/FO;E;
61;300;REC-558801/2026;DIATOMIL;VCA/IP/03307;10/09/2026 11:43;RT/VCA /TN /SUL/FO;E;
62;280;REC-558884/2026;RJO SME;RJO/IP/21566;10/09/2026 12:11;RT/RJO /CZS/NET/FO;E;
63;250;REC-559192/2026;VITORIA CAMIN;7534725000;10/09/2026 14:21;RT/FSA / /NOR/FO;E;
64;220;REC-559203/2026;CONS;VLN/PVN/9132044000;10/09/2026 14:27;RT/BLM /NO /ETG/FO;E;
65;220;REC-559178/2026;MIN JUSTICA;VVA/IP/01312;10/09/2026 14:13;RT/VTA /MTS/FFA/FO;E;
66;220;REC-559143/2026;COELBA;ANI/IP/00105;10/09/2026 14:04;RT/VCA /TN /SUL/FO;E;
67;220;REC-559037/2026;MAXPAR;GNA/IP/05439;10/09/2026 13:16;RT/GNA /CO /NET/FO;E;
68;200;REC-559125/2026;TEC BANCARIA;BET/IP/03260;10/09/2026 13:57;RT/BHE /ES /FFA/FO;E;
69;120;REC-559367/2026;EBD;MNS/IP/07187;10/09/2026 15:18;DP/MNS /NO /NET/FO;E;
