ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
34;1000;REC-417496/2026;LOCALIZA;CAH/IP/00664;12/07/2026 12:01;RC/BLM /NO /NET/FO;E;
35;980;REC-417674/2026;ITAU;SMT/IP/01771;12/07/2026 15:52;RT/VTA /NOR/FFA/FO;C;
36;960;REC-417502/2026;IMIFARMA;CAH/IP/00602;12/07/2026 12:12;RC/BLM /NO /NET/FO;E;
37;880;REC-417558/2026;DROGASIL;CAH/IP/00653;12/07/2026 13:36;RC/BLM /NO /NET/FO;E;
38;840;REC-417879/2026;AGRO AMAZONIA;SPZL/IP/00120;12/07/2026 17:46;RT/CBA /CO /NET/FO;E;
39;760;REC-417817/2026;CREFISA;CAH/IP/00662;12/07/2026 16:51;RC/BLM /NO /NET/FO;E;
40;680;REC-417669/2026;CREFISA;SMF/IP/00956;12/07/2026 15:48;RT/SDR /BA /JL /FO;C;
41;660;REC-417887/2026;CLARO S.A.;CAH/IP/00592;12/07/2026 17:51;RC/BLM /NO /NET/FO;E;
42;660;REC-417880/2026;IMIFARMA;CAH/IP/00601;12/07/2026 17:47;RC/BLM /NO /NET/FO;E;
43;600;REC-417666/2026;COBRA;SDR/IP/29243;12/07/2026 15:44;RT/SDR /BA /JL /FO;C;
44;520;REC-417951/2026;CHEVRON LUBRI;RJO/IP/27993;12/07/2026 18:47;RT/RJO /NO3/PCS/FO;E;
45;520;REC-417925/2026;PAGUEMENOSFAR;CAH/IP/00604;12/07/2026 18:22;RC/BLM /NO /NET/FO;E;
46;500;REC-417922/2026;IMIFARMA;CAH/IP/00603;12/07/2026 18:20;RC/BLM /NO /NET/FO;E;
47;420;REC-418003/2026;GUANABARA.;RJO/IP/35020;12/07/2026 19:33;RT/RJO /NO1/NET/FO;E;
48;420;REC-417959/2026;CERVEJA;PCS/IP/01257;12/07/2026 18:53;RT/PCS /MHT/FFA/FO;E;
49;420;REC-417903/2026;GAZIN MOVEIS;CAH/IP/00585;12/07/2026 18:04;RC/BLM /NO /NET/FO;E;
50;400;REC-418061/2026;OI S.A.;CAH/IP/00642;12/07/2026 21:12;RC/BLM /NO /NET/FO;E;
51;380;REC-418053/2026;OI S.A.;SMF/IP/00923;12/07/2026 20:46;RT/SDR /BA /JL /FO;E;
52;380;REC-418027/2026;L.PADRAO 595;GNA/IP/06430;12/07/2026 20:10;RC/GNA /CO /NET/FO;E;
53;320;REC-418092/2026;DROGASIL;GNA/IP/05378;12/07/2026 22:26;RC/GNA /CO /NET/FO;E;
54;320;REC-418090/2026;PANPHARMA;RCE/IP/14444;12/07/2026 22:15;RT/RCE /NE /NET/FO;E;
55;280;REC-418141/2026;GERDAU IND;CEM/IP/05702;13/07/2026 00:12;RT/BHE /ES /FFA/FO;E;
56;160;REC-418171/2026;PCRJ;RJO/IP/22253;13/07/2026 00:48;RT/RJO /SU2/NET/FO;E;
