ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;1500;REC-417496/2026;LOCALIZA;CAH/IP/00664;12/07/2026 12:01;RC/BLM /NO /NET/FO;E;
22;1480;REC-417558/2026;DROGASIL;CAH/IP/00653;12/07/2026 13:36;RC/BLM /NO /NET/FO;E;
23;1460;REC-417502/2026;IMIFARMA;CAH/IP/00602;12/07/2026 12:12;RC/BLM /NO /NET/FO;E;
24;1340;REC-417879/2026;AGRO AMAZONIA;SPZL/IP/00120;12/07/2026 17:46;RT/CBA /CO /NET/FO;E;
25;1260;REC-417887/2026;CLARO S.A.;CAH/IP/00592;12/07/2026 17:51;RC/BLM /NO /NET/FO;E;
26;1260;REC-417880/2026;IMIFARMA;CAH/IP/00601;12/07/2026 17:47;RC/BLM /NO /NET/FO;E;
27;1260;REC-417817/2026;CREFISA;CAH/IP/00662;12/07/2026 16:51;RC/BLM /NO /NET/FO;E;
28;1220;REC-417925/2026;PAGUEMENOSFAR;CAH/IP/00604;12/07/2026 18:22;RC/BLM /NO /NET/FO;E;
29;1200;REC-417922/2026;IMIFARMA;CAH/IP/00603;12/07/2026 18:20;RC/BLM /NO /NET/FO;E;
30;1120;REC-417903/2026;GAZIN MOVEIS;CAH/IP/00585;12/07/2026 18:04;RC/BLM /NO /NET/FO;E;
31;1100;REC-417666/2026;COBRA;SDR/IP/29243;12/07/2026 15:44;RT/SDR /BA /JL /FO;C;
32;1020;REC-418003/2026;GUANABARA.;RJO/IP/35020;12/07/2026 19:33;RT/RJO /NO1/NET/FO;E;
33;1000;REC-418061/2026;OI S.A.;CAH/IP/00642;12/07/2026 21:12;RC/BLM /NO /NET/FO;E;
34;880;REC-418053/2026;OI S.A.;SMF/IP/00923;12/07/2026 20:46;RT/SDR /BA /JL /FO;E;
35;640;REC-418707/2026;JABIL BRASIL;MNS TTS/MNS 3T5/DP*V/0005;13/07/2026 08:54;RT/MNS /NO /NET/FO;E;
36;640;REC-418212/2026;ESTACIO DE SA;RJO/IP/39033;13/07/2026 01:55;RT/RJO /NO2/NET/FO;E;
37;620;REC-418171/2026;PCRJ;RJO/IP/22253;13/07/2026 00:48;RT/RJO /SU2/NET/FO;E;
38;540;REC-418719/2026;AGU;CPS/IP/05203;13/07/2026 08:56;RC/RJO /NOF/NET/BS;E;
39;520;REC-418822/2026;FUNDACAO RECANTO RED;RJO/IP/36633;13/07/2026 09:25;RT/RJO /CZS/NET/FO;E;
40;500;REC-418942/2026;BCO BRASIL;SES/IP/00112;13/07/2026 09:59;RT/FSA / /NOR/FO;E;
41;480;REC-418378/2026;C A MODAS;INT/IP/00191;13/07/2026 05:42;RT/AJU /BA /NET/FO;E;
42;420;REC-418837/2026;FUNDACAO RECANTO RED;RJO/IP/36568;13/07/2026 09:27;RT/RJO /CZS/NET/FO;E;
43;420;REC-418659/2026;SERPRO;CPS/IP/05328;13/07/2026 08:39;RC/RJO /NOF/NET/BS;E;
44;400;REC-418762/2026;MRV ENGENHARI;MNS/IP/07538;13/07/2026 09:08;RT/MNS /NO /NET/FO;E;
45;400;REC-418643/2026;DROGASIL;RJO/IP/43243;13/07/2026 08:35;RC/RJO /NO1/NET/BS;E;
46;380;REC-418821/2026;PUCM;BHE/IP/32590;13/07/2026 09:25;RT/BHE /ES /FFA/FO;E;
47;360;REC-418862/2026;BCO BRASIL;SDR/IP/34055;13/07/2026 09:32;RT/SDR /BA /JL /FO;E;
48;360;REC-418785/2026;UNIAOTEC;VLN/PVN/9221296000;13/07/2026 09:16;RT/MNS /NO /NET/AD;E;
49;360;REC-418709/2026;ARCELORMITTAL;MTUB/IP/00401;13/07/2026 08:54;RT/BLM /NO /NET/FO;E;
50;360;REC-418602/2026;CBMERJ;RJO/IP/35894;13/07/2026 08:23;RT/RJO /NO1/NET/FO;E;
51;360;REC-418528/2026;SABIN;BSA/IP/30689;13/07/2026 07:43;MU/BSA /CO /MDU/BS;E;
52;360;REC-418515/2026;MUNDIAL SUP;RJO/IP/28843;13/07/2026 07:34;RT/RJO /NO1/NET/FO;E;
53;340;REC-418840/2026;TJMG;IIG/IP/01750;13/07/2026 09:27;RT/GVS /JK /FFA/FO;E;
54;340;REC-418653/2026;BCO BRASIL;SJE/IP/00357;13/07/2026 08:37;RT/SLS /CE /NET/FO;E;
55;320;REC-418844/2026;COELBA;TAF/IP/01912;13/07/2026 09:29;RT/ITB /BR /SUL/FO;E;
56;320;REC-418753/2026;DETRAN-RJ;RJO/IP/35878;13/07/2026 09:06;RT/RJO /NO1/NET/FO;E;
57;320;REC-418695/2026;SEFAZ-RJ;CPS/IP/05026;13/07/2026 08:49;RC/RJO /NOF/NET/BS;E;
58;320;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
59;320;REC-418609/2026;VELOZ TRANSRIO LTDA;RJO/IP/43181;13/07/2026 08:26;RT/RJO /NO3/PCS/FO;E;
60;300;REC-419014/2026;SEPOL;RJO/IP/37152;13/07/2026 10:18;RT/RJO /CZS/NET/FO;E;
61;300;REC-418977/2026;PARAFERRO;9133667000;13/07/2026 10:09;DP/BLM /NO /NET/FO;E;
62;300;REC-418832/2026;BCO BRASIL;CTL/IP/00777;13/07/2026 09:26;RT/GNA /CO /NET/FO;E;
63;280;REC-418926/2026;LOCALIZA;SNJ/IP/01315;13/07/2026 09:54;RT/FSA / /NOR/FO;E;
64;280;REC-418819/2026;SSP MS;LDO/IP/00150;13/07/2026 09:25;RT/CPE /CO /NET/FO;E;
65;280;REC-418738/2026;AGU;CPS/IP/05219;13/07/2026 08:59;RC/RJO /NOF/NET/BS;E;
66;280;REC-418634/2026;RJO SME;RJO/IP/24143;13/07/2026 08:32;RT/RJO /NO2/NET/FO;E;
67;260;REC-418788/2026;SEFA PARA;VLN/PVN/9133235999;13/07/2026 09:17;RT/BLM /NO /NET/AD;E;
68;240;REC-419110/2026;SERMA;JPA/IP/07022;13/07/2026 10:39;RT/JPA /NE /NET/FO;E;
69;240;REC-419038/2026;DROG ROSARIO;BSA/IP/27061;13/07/2026 10:23;RC/BSA /CO /NET/FO;E;
70;240;REC-418635/2026;DETRAN-RJ;RJO/IP/35767;13/07/2026 08:33;RT/RJO /NO1/NET/FO;E;
71;220;REC-419034/2026;COELBA;SNJ/IP/01324;13/07/2026 10:20;RT/FSA / /NOR/FO;E;
72;220;REC-418922/2026;BCO BRASIL;SMF/IP/00940;13/07/2026 09:51;RT/SDR /BA /JL /FO;E;
73;200;REC-419068/2026;SSP MS;CPE/IP/05232;13/07/2026 10:31;DP/CPE /CO /NET/FO;E;
74;200;REC-418997/2026;RJO SME;RJO/IP/27379;13/07/2026 10:14;RT/RJO /NO3/PCS/FO;E;
75;200;REC-418896/2026;TELMEX BRASIL;SNJ/IP/01345;13/07/2026 09:42;RT/FSA / /NOR/FO;E;
76;160;REC-419151/2026;VLR 66329234;BLM/IP/10312;13/07/2026 10:50;RT/BLM /NO /NET/FO;E;
77;140;REC-418932/2026;FORTBRAS;SNJ/IP/01312;13/07/2026 09:56;RT/FSA / /NOR/FO;E;
78;120;REC-419204/2026;050271984L;HDD/IP/00108;13/07/2026 11:06;DP/GNA /CO /NET/FO;E;
