ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
59;340;REC-479467/2026;TRT PARA;VLN/PVN/9133465100;07/08/2026 12:42;RT/BLM /NO /NET/AD;E;
60;340;REC-479458/2026;LINX TELECOM;SGO/IP/13423;07/08/2026 12:38;RC/RJO /NRI/NET/BS;E;
61;340;REC-479339/2026;SEFAZ-DF;BSA/IP/27271;07/08/2026 11:49;RC/BSA /CO /NET/FO;E;
62;340;REC-479018/2026;TEC BANCARIA;RCE/IP/14324;07/08/2026 10:18;RT/RCE /NE /NET/FO;E;
63;340;REC-478983/2026;FERT.HERINGER;MNC/IP/00199;07/08/2026 10:10;RT/GVS /JK /FFA/FO;E;
64;320;REC-479600/2026;CBMERJ;RJO/IP/35514;07/08/2026 13:41;RT/RJO /NO2/NET/FO;E;
65;320;REC-479543/2026;PLAMONT;SEA/IP/04177;07/08/2026 13:23;RT/VTA /MTN/FFA/FO;E;
66;320;REC-479538/2026;ATACADAO;BERO/IP/06699;07/08/2026 13:21;RT/RJO /BX1/NET/FO;E;
67;320;REC-478758/2026;TELMEX BRASIL;IXM/IP/00114;07/08/2026 09:11;RT/GNA /CO /NET/FO;E;
68;300;REC-479669/2026;VLR 75365518;BERO/IP/06636;07/08/2026 14:06;RT/RJO /BX1/NET/FO;E;
69;300;REC-479509/2026;MATEUS SUPERM;RCE/IP/21327;07/08/2026 13:05;RT/RCE /NE /NET/FO;E;
70;300;REC-479156/2026;PARANACONTABI;NMM/IP/00209;07/08/2026 11:01;RT/CBA /CO /NET/FO;E;
71;280;REC-479886/2026;BANCO CARREFO;BERO/IP/06641;07/08/2026 15:04;DP/RJO /AM /NET/FO;E;
72;280;REC-479724/2026;BCO BRASIL;CRM/IP/00117;07/08/2026 14:23;RT/BHE /ES /FFA/FO;E;
73;260;REC-479791/2026;POUPEX;NRI/IP/06887;07/08/2026 14:45;RT/RJO /MTP/NET/FO;E;
74;260;REC-479778/2026;GAZIN MOVEIS;KLS/IP/00107;07/08/2026 14:42;RT/CPE /CO /NET/FO;E;
75;260;REC-479770/2026;NORSA REFR;ILH/IP/02418;07/08/2026 14:40;RT/ITB /BR /SUL/FO;E;
76;260;REC-479697/2026;TELMEX BRASIL;CRM/IP/00119;07/08/2026 14:18;RT/BHE /ES /FFA/FO;E;
77;260;REC-479637/2026;AGUIA PRD LIM;6232837078;07/08/2026 13:57;RT/GNA /CO /NET/FO;E;
78;260;REC-479615/2026;DROGARIA SP;BERO/IP/06588;07/08/2026 13:44;RT/RJO /BX1/NET/FO;E;
79;260;REC-479589/2026;DROG TAMOIO;SGO/IP/13764;07/08/2026 13:37;RC/RJO /NRI/NET/BS;E;
80;240;REC-479930/2026;LINX TELECOM;BHE/IP/31344;07/08/2026 15:12;DP/BHE /ES /NET/BS;E;
81;240;REC-479888/2026;FJPS;VAZ/IP/01490;07/08/2026 15:05;RT/CBA /CO /NET/FO;E;
82;240;REC-479758/2026;TELMEX BRASIL;CRM/IP/00122;07/08/2026 14:35;RT/BHE /ES /FFA/FO;E;
83;240;REC-479730/2026;TELMEX BRASIL;CRM/IP/00120;07/08/2026 14:25;RT/BHE /ES /FFA/FO;E;
84;240;REC-479629/2026;M PUB UNIAO;JFA/IP/12011;07/08/2026 13:52;RT/JFA /JC /FFA/FO;E;
85;220;REC-479955/2026;PAGUEMENOSFAR;CIM/IP/01581;07/08/2026 15:19;DP/RJO /VTA/NET/BS;E;
86;220;REC-479729/2026;CIDADE LIMPA;AIU/IP/01735;07/08/2026 14:25;RT/BLM /NO /ETG/FO;E;
87;220;REC-479716/2026;TELMEX BRASIL;CRM/IP/00121;07/08/2026 14:21;RT/BHE /ES /FFA/FO;E;
88;180;REC-479849/2026;ECT;PAB/IP/00105;07/08/2026 14:58;RT/AJU /BA /NET/FO;E;
89;180;REC-479757/2026;MAPA DF;MTUB/IP/00407;07/08/2026 14:35;RT/BLM /NO /ETG/FO;E;
90;160;REC-479864/2026;PECEM GERACAO;SGA/IP/00157;07/08/2026 15:00;RT/FLA /CE /NET/FO;E;
91;140;REC-479826/2026;SEPM RJ;RJO/IP/37080;07/08/2026 14:52;RT/RJO /NO3/PCS/FO;E;
92;120;REC-479920/2026;BCO BRASIL;RCE/IP/21633;07/08/2026 15:10;RT/RCE /NE /NET/FO;E;
