ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;1140;REC-384310/2026;PAGUEMENOSFAR;AIU/IP/02222;26/06/2026 08:23;RT/BLM /NO /NET/FO;E;
22;1080;REC-384933/2026;MPEA;9631981900;26/06/2026 11:09;RC/MPA /NO /NET/FO;E;
23;1080;REC-384276/2026;MARTINS COMER;AIU/IP/00818;26/06/2026 08:04;RT/BLM /NO /NET/FO;E;
24;980;REC-385009/2026;BENEVIDES S/A;BVS/IP/00291;26/06/2026 11:28;RT/BLM /NO /NET/FO;E;
25;900;REC-385202/2026;RZK AGRO NORT;MPA/IP/01475;26/06/2026 12:14;RT/MPA /NO /NET/FO;E;
26;900;REC-384945/2026;DEER-MG;3121381150;26/06/2026 11:12;RT/BHE /ES /FFA/FO;E;IGORMAR
27;790;REC-385782/2026;DIPECARR;6721062000;26/06/2026 15:19;RT/CPE /CO /NET/FO;C;
28;760;REC-385709/2026;GOL;CPE/IP/01826;26/06/2026 14:56;RT/CPE /CO /NET/FO;C;
29;740;REC-386317/2026;FACUL GUARARA;JBO/IP/02878;26/06/2026 18:34;RT/RCE /NE /NET/FO;E;
30;720;REC-385852/2026;M TORRA TORRA;RJO/IP/40095;26/06/2026 15:41;RC/RJO /OE1/NET/BS;E;
31;700;REC-386125/2026;HAPVIDA;FLA/IP/11849;26/06/2026 17:16;RT/FLA /CE /NET/FO;C;
32;640;REC-385939/2026;TJMG;MRN/IP/00018;26/06/2026 16:12;RT/BHE /ES /FFA/FO;E;IGORMAR
33;600;REC-386098/2026;DISBEC_LTDA;PUI/IP/01645;26/06/2026 17:07;RT/RCE /NE /NET/FO;C;
34;600;REC-386040/2026;DM PA;AIU/IP/02024;26/06/2026 16:45;RT/BLM /NO /NET/FO;E;
35;600;REC-386035/2026;SAPORE;RJO/IP/40731;26/06/2026 16:44;RT/RJO /SU2/NET/FO;E;
36;600;REC-385904/2026;COELBA;IPI/IP/00109;26/06/2026 15:58;RT/FSA / /NOR/FO;C;
37;560;REC-386107/2026;P K K;JBO/IP/03214;26/06/2026 17:09;RT/RCE /NE /NET/FO;E;
38;520;REC-386134/2026;WLM IND E COM;VLN/PVN/9421038050;26/06/2026 17:20;RT/MBA /QE /NET/FO;E;
39;460;REC-386206/2026;NORTEDISTRIBU;MNS/IP/07612;26/06/2026 17:47;RT/MNS /NO /NET/FO;C;
40;380;REC-386508/2026;DROGASIL;GNA/IP/06413;26/06/2026 21:25;RC/GNA /CO /NET/FO;E;
41;380;REC-386506/2026;HUGHES;SDR/IP/33403;26/06/2026 21:21;RT/SDR /BA /JL /FO;C;
42;340;REC-386446/2026;PAGUEMENOSFAR;CRU/IP/03251;26/06/2026 20:15;RT/RCE /NE /NET/FO;E;
43;340;REC-386413/2026;PAGUEMENOSFAR;FLA/IP/12541;26/06/2026 19:48;RT/FLA /CE /NET/FO;C;
44;300;REC-386649/2026;HAVAN;CBA/IP/04198;26/06/2026 23:38;RT/CBA /CO /NET/FO;E;
45;280;REC-386581/2026;FERTIPAR;VGA/IP/00008;26/06/2026 22:56;RT/VGA /TG /FFA/FO;E;IGORMAR
46;240;REC-386657/2026;SDB-COMERCIO;CBA/IP/01659;26/06/2026 23:49;RT/CBA /CO /NET/FO;E;
47;240;REC-386565/2026;ATACADAO;CRU/IP/03199;26/06/2026 22:49;RT/RCE /NE /NET/FO;E;
48;220;REC-386663/2026;RUMO MALHA;CBA/IP/04583;26/06/2026 23:55;RT/CBA /CO /NET/FO;E;
