ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
59;240;REC-545973/2026;G5 COMERCIO;JPA/IP/06761;04/09/2026 09:36;RT/JPA /NE /NET/FO;E;
60;220;REC-546111/2026;IMIFARMA;FLA/IP/12522;04/09/2026 10:04;RC/FLA /CE /NET/BS;E;
61;220;REC-545827/2026;TERMOPERNAMBU;IPJ/IP/00514;04/09/2026 08:55;RT/RCE /NE /NET/FO;E;
62;200;REC-545773/2026;TRACBEL;MTUB/IP/00202;04/09/2026 08:36;RT/BLM /NO /ETG/FO;E;
63;180;REC-545830/2026;NEOENERGIA OP;IPJ/IP/00532;04/09/2026 08:57;RT/RCE /NE /NET/FO;E;
64;160;REC-545912/2026;TEC BANCARIA;MNS/IP/07356;04/09/2026 09:22;RC/MNS /NO /NET/BS;E;
65;140;REC-546236/2026;BASA;ITZ/IP/00310;04/09/2026 10:32;RT/ITZ /CE /NET/FO;E;
66;140;REC-546183/2026;BCO BRASIL;VAZ/IP/01620;04/09/2026 10:22;DP/CBA /CO /NET/FO;E;
67;120;REC-546217/2026;MIN JUSTICA;IIG/IP/01749;04/09/2026 10:29;RT/GVS /JK /FFA/FO;E;
68;120;REC-546198/2026;LOJAS RENNER;BHE/IP/29009;04/09/2026 10:26;DP/BHE /ES /NET/FO;E;
69;80;REC-546209/2026;MINUSATRATOR;RCE/IP/19422;04/09/2026 10:27;RT/RCE /NE /NET/FO;E;
