ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
27;2800;REC-547531/2026;TELMEX BRASIL;MCO/IP/11057;04/09/2026 16:20;MU/MCO /NE /MDU/BS;E;
28;2700;REC-547823/2026;MAGAZIN LUIZA;MCO/IP/11060;04/09/2026 17:41;MU/MCO /NE /MDU/BS;E;
29;1840;REC-548770/2026;CEF;PAR/IP/00167;05/09/2026 10:11;RT/MNS /NO /NET/FO;C;
30;1780;REC-548945/2026;DASA_1;RJO/IP/37941;05/09/2026 12:17;RT/RJO /NO3/PCS/FO;C;
31;1680;REC-548875/2026;ESTACIO DE SA;BLM/IP/10251;05/09/2026 11:27;RT/BLM /NO /ETG/FO;C;
32;1660;REC-549483/2026;ITAU;RCE/IP/21084;05/09/2026 20:21;RT/RCE /NE /NET/FO;E;
33;1400;REC-549620/2026;ITAU;BHE/IP/31146;05/09/2026 23:32;RT/BHE /ES /FFA/FO;C;
34;1300;REC-549243/2026;TELMEX BRASIL;121/220634215;05/09/2026 16:19;MU/MNS /NO /MDU/BS;E;
35;700;REC-549755/2026;DASA_1;CBO/IP/00755;06/09/2026 04:57;RT/RCE /NE /NET/FO;E;
36;660;REC-549766/2026;GERDAU IND;FSA/IP/08307;06/09/2026 05:40;RT/FSA / /NOR/FO;C;
37;660;REC-549697/2026;SPRINGER;RJO/IP/43246;06/09/2026 02:49;RT/RJO /NO3/PCS/FO;E;
38;620;REC-549709/2026;ENERGISA S.A.;CRBR/IP/00106;06/09/2026 03:05;RT/PVO /CO /NET/FO;E;
39;380;REC-549893/2026;TEC BANCARIA;RJO/IP/30324;06/09/2026 09:33;RT/RJO /NO3/PCS/FO;E;
40;320;REC-549956/2026;CEF;RJO/IP/42824;06/09/2026 11:17;RC/RJO /NO2/NET/BS;E;
41;280;REC-550022/2026;IMIFARMA;PUI/IP/01666;06/09/2026 12:33;RC/RCE /NE /NET/FO;E;
42;280;REC-550015/2026;PAGUEMENOSFAR;PUI/IP/01665;06/09/2026 12:23;RC/RCE /NE /NET/FO;E;
43;240;REC-550021/2026;PAGUEMENOSFAR;PUI/IP/01670;06/09/2026 12:31;RC/RCE /NE /NET/FO;E;
44;240;REC-550009/2026;PAGUEMENOSFAR;OLD/IP/01797;06/09/2026 12:16;RC/RCE /NE /NET/FO;E;
45;220;REC-550041/2026;INCOPLAM;MNS/IP/00908;06/09/2026 12:51;RT/MNS /NO /NET/FO;E;
46;200;REC-550074/2026;CARREFOUR;RCE/IP/21058;06/09/2026 13:49;RT/RCE /NE /NET/FO;E;
47;200;REC-550025/2026;DROGASIL;PUI/IP/01683;06/09/2026 12:37;RC/RCE /NE /NET/FO;E;
