ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
19;1900;REC-583602/2026;VIDEOLAR S/A;9221017800;21/09/2026 09:15;RT/MNS /NO /NET/FO;E;
20;1780;REC-583830/2026;RJREFRESCOS;DQX/IP/02658;21/09/2026 09:57;RT/RJO /BX1/NET/FO;E;
21;1380;REC-583646/2026;BREJEIRO;6240148000;21/09/2026 09:25;RT/GNA /CO /NET/AD;E;
22;1080;REC-583475/2026;MIN. PUB. ES;SMJ/IP/00133;21/09/2026 08:46;RT/VTA /NOR/FFA/FO;E;
23;1040;REC-584308/2026;DASA_1;BSA/IP/29225;21/09/2026 11:42;RC/BSA /CO /NET/FO;E;
24;780;REC-583484/2026;HERBALIFE;SEA/IP/05421;21/09/2026 08:49;RT/VTA /MTN/FFA/FO;E;
25;760;REC-584092/2026;BCO BRASIL;MPA/IP/01514;21/09/2026 10:49;RT/MPA /NO /NET/FO;E;
26;640;REC-583456/2026;MPMT;CKW/IP/00118;21/09/2026 08:42;RT/CBA /CO /NET/FO;E;
27;580;REC-584743/2026;FRIOVIX COM.;SEA/IP/04978;21/09/2026 13:39;RT/VTA /MTN/FFA/FO;E;
28;580;REC-583918/2026;SEFAZ-DF;BSA/IP/28521;21/09/2026 10:14;RC/BSA /CO /NET/FO;E;
29;580;REC-583359/2026;CIMINAS;ACS/IP/00158;21/09/2026 08:24;RT/BHE /ES /FFA/FO;C;
30;550;REC-584942/2026;UNIAO ENSINO;VLN/PVN/9140093000;21/09/2026 14:25;RT/BLM /NO /ETG/AD;E;
31;520;REC-583773/2026;ECT;SEA/IP/05492;21/09/2026 09:49;RT/VTA /MTN/FFA/FO;E;
32;500;REC-583546/2026;MPMT;AFL/IP/00171;21/09/2026 09:02;RT/CBA /CO /NET/FO;E;
33;460;REC-584046/2026;GAZIN MOVEIS;ABL/IP/00121;21/09/2026 10:40;RT/RBO /CO /NET/FO;E;
34;460;REC-583765/2026;M PUB UNIAO;BVA/IP/01408;21/09/2026 09:47;RT/BVA /NO /NET/FO;E;
35;440;REC-584728/2026;SEPM RJ;RJO/IP/36309;21/09/2026 13:36;RT/RJO /NO3/PCS/FO;E;
36;440;REC-584010/2026;SUECIAVEICULO;GUR/IP/00407;21/09/2026 10:32;RT/PMJ /CO /NET/FO;E;
37;420;REC-584655/2026;SDB-COMERCIO;CPE/IP/04323;21/09/2026 13:16;RT/CPE /CO /NET/FO;E;
38;420;REC-584527/2026;C.C.M. DOS ENG. E AR;GNA/IP/05884;21/09/2026 12:35;RT/GNA /CO /NET/FO;E;
39;420;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;E;
40;400;REC-584684/2026;ERGO TOOLS;VLN/PVN/2121876100;21/09/2026 13:24;RT/RJO /NO2/NET/FO;E;
41;400;REC-584354/2026;IVM PROJ;PORE/IP/00050;21/09/2026 11:53;RT/RJO /SUF/NET/FO;E;
42;400;REC-584337/2026;PERNAMBUCANAS;RJO/IP/88740;21/09/2026 11:49;RT/RJO /NO2/NET/FO;E;
43;400;REC-584304/2026;RJO SME;RJO/IP/21516;21/09/2026 11:40;RT/RJO /NO2/NET/FO;E;
44;360;REC-584285/2026;FERGEL LTDA;MNS/IP/06546;21/09/2026 11:35;RT/MNS /NO /NET/FO;E;
45;340;REC-585144/2026;ALUMIFER;CBO/IP/00785;21/09/2026 15:13;RT/RCE /NE /NET/FO;E;
46;340;REC-584210/2026;34167842;MNS/IP/07983;21/09/2026 11:18;RT/MNS /NO /NET/FO;E;
47;320;REC-584555/2026;AYNI;CPE/IP/05243;21/09/2026 12:44;RT/CPE /CO /NET/FO;E;
48;280;REC-585257/2026;LEBLON COMPUT;6536483000;21/09/2026 15:38;RT/CBA /CO /NET/FO;E;
49;280;REC-585136/2026;VALE DO VERDE;SNO/IP/00355;21/09/2026 15:12;RT/CBA /CO /NET/FO;E;
50;280;REC-584394/2026;ENIT;SMF/IP/00148;21/09/2026 12:01;RT/SDR /BA /JL /FO;E;
51;240;REC-585342/2026;GERDAU IND;CEM/IP/05201;21/09/2026 15:55;RT/BHE /ES /FFA/FO;E;
52;240;REC-585296/2026;BCMB;DOS/IP/01306;21/09/2026 15:47;RT/CPE /CO /NET/FO;E;
53;240;REC-584931/2026;SEPOL;RJO/IP/36865;21/09/2026 14:20;RT/RJO /CZS/NET/FO;E;
54;220;REC-585444/2026;BKBRASIL;FLA/IP/06882;21/09/2026 16:20;DP/FLA /CE /NET/FO;E;
55;220;REC-585360/2026;ISHENG AMAZ;MNS/IP/03863;21/09/2026 15:59;RT/MNS /NO /NET/FO;E;
56;220;REC-585122/2026;TELMEX BRASIL;IIG/IP/01858;21/09/2026 15:09;RT/GVS /JK /FFA/FO;E;
57;200;REC-585452/2026;TELMEX BRASIL;PPR/IP/00293;21/09/2026 16:21;RT/CPE /CO /NET/FO;E;
58;200;REC-585453/2026;ALIANCA ALIME;PGN/IP/00315;21/09/2026 16:21;RT/BLM /NO /ETG/FO;E;
59;200;REC-585412/2026;CEF;ITQ/IP/00132;21/09/2026 16:11;DP/CBA /CO /NET/FO;E;
60;200;REC-585409/2026;CEF;ITQ/IP/00131;21/09/2026 16:10;DP/CBA /CO /NET/FO;E;
61;200;REC-585293/2026;PERNAMBUCANAS;EUS/IP/01072;21/09/2026 15:46;RT/ITB /BR /SUL/FO;E;
62;200;REC-585188/2026;ECT;SZH/IP/00103;21/09/2026 15:24;RT/SLS /NO /MVA/FO;E;
63;200;REC-585184/2026;CLARO S.A.;EUS/IP/01073;21/09/2026 15:23;RT/ITB /BR /SUL/FO;E;
64;180;REC-585434/2026;CEF;ALU/IP/00132;21/09/2026 16:17;DP/CBA /CO /NET/FO;E;
65;180;REC-585425/2026;DASA_1;SLS/IP/09137;21/09/2026 16:15;RT/SLS /NO /MVA/FO;E;
66;180;REC-585417/2026;TELMEX BRASIL;ARN/IP/00890;21/09/2026 16:12;RT/PMJ /CO /NET/FO;E;
67;180;REC-585415/2026;PBKIDS;RCE/IP/14507;21/09/2026 16:11;RT/RCE /NE /NET/FO;E;
68;180;REC-585371/2026;BCMB;DOS/IP/01307;21/09/2026 16:01;RT/CPE /CO /NET/FO;E;
69;160;REC-585501/2026;MPMT;ITQ/IP/00128;21/09/2026 16:37;DP/CBA /CO /NET/FO;E;
70;160;REC-585489/2026;GERDAU IND;CPE/IP/03976;21/09/2026 16:31;DP/CPE /CO /NET/FO;E;
71;160;REC-585442/2026;CEF;ALU/IP/00133;21/09/2026 16:19;DP/CBA /CO /NET/FO;E;
72;160;REC-585431/2026;MPMT;ALU/IP/00129;21/09/2026 16:16;DP/CBA /CO /NET/FO;E;
73;120;REC-585518/2026;CEF;RJO/IP/43023;21/09/2026 16:41;DP/RJO /AM /NET/BS;E;
74;120;REC-585497/2026;TELMEX BRASIL;RCE/IP/20516;21/09/2026 16:36;RT/RCE /NE /NET/FO;E;
75;120;REC-585475/2026;CELPE;RCE/IP/21736;21/09/2026 16:28;RT/RCE /NE /NET/FO;E;
76;120;REC-585406/2026;DROGASIL;DQX/IP/12409;21/09/2026 16:10;RC/RJO /BX1/NET/FO;E;
77;100;REC-585498/2026;SSP MS;PPR/IP/00189;21/09/2026 16:37;RT/CPE /CO /NET/FO;E;
78;100;REC-585420/2026;SOLDI;RJO/IP/35045;21/09/2026 16:11;RC/RJO /NO2/NET/BS;E;
