ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;5200;REC-463863/2026;RI HAPPY;NIU/IP/02174;31/07/2026 19:22;RT/RJO /BX1/NET/FO;E;
26;5080;REC-463846/2026;TODIMO;AFL/IP/00146;31/07/2026 19:04;RT/CBA /CO /NET/FO;E;
27;4280;REC-466524/2026;B3;BLM/IP/05075;02/08/2026 22:40;RT/BLM /NO /NET/FO;E;
28;4220;REC-467554/2026;SMS RJ;RJO/IP/35405;03/08/2026 11:18;RT/RJO /CZS/NET/FO;E;
29;4160;REC-464891/2026;CINEMARK;GNA/IP/05960;01/08/2026 12:26;RT/GNA /CO /NET/FO;C;
30;3940;REC-465198/2026;ATACADAO;RDO/IP/00253;01/08/2026 16:17;RT/BLM /NO /NET/FO;E;
31;3820;REC-465389/2026;PROFARMA;RJO/IP/40131;01/08/2026 19:41;RT/RJO /OE1/NET/FO;E;
32;2460;REC-466412/2026;H.DR.ALOAN;2132576666;02/08/2026 19:00;RT/RJO /NO3/PCS/FO;E;
33;1860;REC-469227/2026;TELEFONICA BR;MNS/IP/07879;03/08/2026 23:58;RT/MNS /NO /NET/FO;E;
34;1840;REC-466693/2026;GAZIN MOVEIS;BAG/IP/00243;03/08/2026 04:25;RT/CBA /CO /NET/FO;E;
35;1740;REC-466690/2026;VIA VAREJO;BAG/IP/00174;03/08/2026 04:20;RT/CBA /CO /NET/FO;E;
36;1680;REC-467272/2026;RJO SME;RJO/IP/24466;03/08/2026 10:15;RT/RJO /NO2/NET/FO;E;
37;1650;REC-467118/2026;CESUPA;VLN/PVN/9132059000;03/08/2026 09:35;RT/BLM /NO /NET/AD;C;
38;1640;REC-467255/2026;DROG ROSARIO;BAG/IP/00200;03/08/2026 10:13;RT/CBA /CO /NET/FO;E;
39;1640;REC-466961/2026;RJO SME;RJO/IP/21544;03/08/2026 08:45;RT/RJO /NO3/PCS/FO;E;
40;1620;REC-467172/2026;SEDHMIS;NIU/IP/09558;03/08/2026 09:50;RT/RJO /BX1/NET/FO;E;
41;1620;REC-466887/2026;SH;RJO/IP/38626;03/08/2026 08:16;RT/RJO /OE1/NET/FO;E;
42;1600;REC-468582/2026;MS;OAN/IP/00111;03/08/2026 16:00;RT/BLM /NO /NET/FO;E;
43;1600;REC-467133/2026;SUPERGASBRAS;RJO/IP/90588;03/08/2026 09:39;RT/RJO /OE1/NET/FO;E;
44;1580;REC-467129/2026;GRSERVICOS;RJO/IP/37647;03/08/2026 09:38;RT/RJO /OE1/NET/FO;E;
45;1560;REC-467348/2026;CEDOA;VLN/PVN/9232126000;03/08/2026 10:37;RT/MNS /NO /NET/AD;E;
46;1530;REC-467681/2026;BEF;9232346313;03/08/2026 11:48;RT/MNS /NO /NET/AD;E;
47;1500;REC-467525/2026;OFFICE&LOFT;9133667575;03/08/2026 11:12;RT/BLM /NO /NET/AD;E;
48;1480;REC-467662/2026;TELMEX BRASIL;AGU/IP/00109;03/08/2026 11:44;RT/BLM /NO /NET/FO;E;
49;1440;REC-467739/2026;ATS AMAZON;9236222788;03/08/2026 12:05;RT/MNS /NO /NET/AD;E;
50;1440;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
51;1440;REC-467463/2026;RJO SME;RJO/IP/27785;03/08/2026 11:00;RT/RJO /NO3/PCS/FO;E;
52;1420;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
53;1400;REC-467726/2026;RJO SME;RJO/IP/41637;03/08/2026 11:59;RT/RJO /NO2/NET/FO;E;
54;1400;REC-467656/2026;RJO SME;RJO/IP/24654;03/08/2026 11:42;RT/RJO /OE1/NET/FO;E;
55;1400;REC-467470/2026;RJO SME;RJO/IP/41876;03/08/2026 11:01;RT/RJO /NO2/NET/FO;E;
56;1400;REC-467283/2026;RJO SME;RJO/IP/27391;03/08/2026 10:18;RT/RJO /NO2/NET/FO;E;
57;1380;REC-468041/2026;RJO SME;RJO/IP/24084;03/08/2026 13:55;RT/RJO /NO2/NET/FO;E;
58;1380;REC-467676/2026;RJO SME;RJO/IP/30654;03/08/2026 11:45;RT/RJO /OE1/NET/FO;E;
59;1280;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;E;
60;1280;REC-467870/2026;ECT;CKW/IP/00116;03/08/2026 12:52;RT/CBA /CO /NET/FO;E;
61;1200;REC-468512/2026;MIN. PUB. ES;GRI/IP/00687;03/08/2026 15:45;RT/VTA /MTS/FFA/FO;E;
62;1200;REC-468323/2026;071797481;GRI/IP/00682;03/08/2026 14:53;RT/VTA /MTS/FFA/FO;E;
63;1160;REC-468164/2026;SANTANDER;BAG/IP/00193;03/08/2026 14:25;RT/CBA /CO /NET/FO;E;
64;1120;REC-468900/2026;SEAP-RJ;RJO/IP/37550;03/08/2026 17:45;RT/RJO /OE1/NET/FO;E;
65;1120;REC-468698/2026;GRANPRIME;NIU/IP/07912;03/08/2026 16:37;RT/RJO /BX1/NET/FO;E;
66;1120;REC-468598/2026;RAGA AUTO PEC;RJO/IP/33397;03/08/2026 16:07;RT/RJO /NO3/PCS/FO;E;
67;1040;REC-468882/2026;CSANTANA;ITB/IP/02014;03/08/2026 17:34;RT/ITB /BR /SUL/FO;C;
68;1040;REC-468651/2026;SENDAS DISTRI;FLA/IP/12313;03/08/2026 16:25;RT/FLA /CE /NET/FO;C;
69;980;REC-468645/2026;RJO SME;RJO/IP/41764;03/08/2026 16:22;RT/RJO /OE1/NET/FO;E;
70;870;REC-469753/2026;EMBRAPA;VLN/9132041000;04/08/2026 08:21;RT/BLM /NO /NET/AD;E;
71;820;REC-469164/2026;PAGUEMENOSFAR;SDR/IP/33506;03/08/2026 22:10;RT/SDR /BA /JL /FO;E;
72;800;REC-469125/2026;DROGARIA SP;RJO/IP/33753;03/08/2026 21:26;RC/RJO /OE1/NET/BS;E;LESANPS
73;800;REC-469120/2026;FORTBRAS;MNS/IP/07485;03/08/2026 21:15;RT/MNS /NO /NET/FO;C;
74;780;REC-469211/2026;DROGARIA SP;GRI/IP/00539;03/08/2026 23:38;RT/VTA /MTN/FFA/FO;E;
75;760;REC-469284/2026;PAGUEMENOSFAR;CGS/IP/01117;04/08/2026 00:56;RT/JFA /JC /FFA/FO;E;
76;640;REC-469655/2026;SEPOL;RJO/IP/37054;04/08/2026 06:58;RC/RJO /NO2/NET/BS;E;LESANPS
77;620;REC-469191/2026;DROGASIL;RJO/IP/41251;03/08/2026 22:51;RC/RJO /OE1/NET/BS;E;LESANPS
78;560;REC-469701/2026;DROGASIL;CGS/IP/01143;04/08/2026 07:42;RT/JFA /JC /FFA/FO;E;
79;520;REC-469551/2026;BIG BOX;BSA/IP/26211;04/08/2026 04:55;RC/BSA /CO /NET/FO;E;
80;500;REC-469592/2026;PAGUEMENOSFAR;SLS/IP/08827;04/08/2026 05:42;RC/SLS /CE /NET/FO;E;
81;500;REC-469542/2026;BRF S.A.;DOS/IP/00502;04/08/2026 04:47;RT/CPE /CO /NET/FO;E;
82;460;REC-469473/2026;LOCALIZA;RCE/IP/14207;04/08/2026 03:42;RT/RCE /NE /NET/FO;E;
83;420;REC-469658/2026;MUNDIAL SUP;RJO/IP/28843;04/08/2026 07:06;RT/RJO /NO1/NET/FO;E;
84;420;REC-469597/2026;ARMATEUS;ACD/IP/00226;04/08/2026 05:51;RT/ITZ /CE /MVA/FO;E;
85;400;REC-469703/2026;CASA MATTOS;CGS/IP/01123;04/08/2026 07:42;RT/JFA /JC /FFA/FO;E;
86;380;REC-469719/2026;SEF-MG;BHE/IP/32431;04/08/2026 07:51;RT/BHE /ES /FFA/FO;E;
87;340;REC-469714/2026;26774413;9140050005;04/08/2026 07:49;RT/BLM /NO /NET/FO;E;
88;340;REC-469554/2026;ACCOR;BLM/IP/10733;04/08/2026 04:59;RT/BLM /NO /NET/FO;E;
89;330;REC-469717/2026;PAMCARY GPS L;VLN/PVN/6227648950;04/08/2026 07:50;RT/GNA /CO /NET/AD;E;
90;320;REC-469842/2026;CEF;ABO/IP/00128;04/08/2026 08:51;RT/CBA /CO /NET/FO;E;
91;320;REC-469759/2026;JEGM;2121997555;04/08/2026 08:23;RT/RJO /MTP/NET/FO;E;ALINELA
92;320;REC-469734/2026;SABIN;BSA/IP/31019;04/08/2026 08:06;RC/BSA /CO /NET/FO;E;
93;300;REC-469968/2026;SANTANDER;CGS/IP/01150;04/08/2026 09:29;RT/JFA /JC /FFA/FO;E;
94;300;REC-469802/2026;BCO BRASIL;BLM/IP/10768;04/08/2026 08:40;RT/BLM /NO /NET/FO;E;
95;300;REC-469781/2026;DROGASIL;SLS/IP/08714;04/08/2026 08:32;RC/SLS /CE /NET/FO;E;
96;300;REC-469667/2026;BCMB;BLM/IP/10717;04/08/2026 07:15;RT/BLM /NO /NET/FO;E;
97;280;REC-469828/2026;BCO BRASIL;DIS/IP/00126;04/08/2026 08:46;RT/PMJ /CO /NET/FO;E;
98;280;REC-469750/2026;CREFISA;CUC/IP/00213;04/08/2026 08:17;RT/FLA /CE /NET/FO;E;
99;280;REC-469731/2026;26774413;BLM/IP/00633;04/08/2026 08:01;RT/BLM /NO /NET/FO;E;
100;260;REC-469864/2026;RJO SME;RJO/IP/34894;04/08/2026 08:58;RT/RJO /NO2/NET/FO;E;
101;260;REC-469675/2026;DIST TAPAJOS;MNS/IP/02232;04/08/2026 07:22;RT/MNS /NO /NET/FO;E;
102;240;REC-469987/2026;PS PARAFUSOS;AJU/IP/08835;04/08/2026 09:33;RC/AJU /BA /NET/BS;E;LESANPS
103;240;REC-469921/2026;BCO BRASIL;CRL/IP/00134;04/08/2026 09:17;RT/JFA /JC /FFA/FO;E;
104;220;REC-469914/2026;TJMG;CRL/IP/00005;04/08/2026 09:15;RT/JFA /JC /FFA/FO;E;
105;200;REC-469943/2026;FRIGELAR;8133238999;04/08/2026 09:22;RT/RCE /NE /NET/FO;E;
106;200;REC-469912/2026;ECT;SZU/IP/00002;04/08/2026 09:14;RT/MCL /PE /FFA/FO;E;
107;180;REC-470010/2026;CEF;BERO/IP/06679;04/08/2026 09:40;RT/RJO /BX1/NET/FO;E;
108;160;REC-470074/2026;CEF;GRI/IP/00670;04/08/2026 09:57;RT/VTA /MTS/FFA/FO;E;
109;160;REC-470032/2026;BCO BRASIL;GRI/IP/00683;04/08/2026 09:45;RT/VTA /MTS/FFA/FO;E;
110;160;REC-470003/2026;CEF;VTA/IP/07771;04/08/2026 09:38;RT/VTA /MTN/FFA/FO;E;
111;140;REC-470015/2026;CEF;GRI/IP/00666;04/08/2026 09:42;RT/VTA /MTS/FFA/FO;E;
112;140;REC-469901/2026;MATEUS SUPERM;ACD/IP/00242;04/08/2026 09:10;RT/ITZ /CE /MVA/FO;E;
