ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
32;500;REC-492194/2026;IMIFARMA;SHD/IP/00184;13/08/2026 11:04;RT/RCE /NE /NET/FO;E;
33;500;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
34;460;REC-492272/2026;SOLDI;BERO/IP/06651;13/08/2026 11:28;RC/RJO /BX1/NET/FO;E;
35;460;REC-492268/2026;CREFISA;BERO/IP/00182;13/08/2026 11:27;RC/RJO /BX1/NET/FO;E;
36;440;REC-492208/2026;CLEGOMES;VLN/PVN/8540096999;13/08/2026 11:08;RT/FLA /CE /NET/AD;E;
37;440;REC-491674/2026;RJO SME;RJO/IP/22024;13/08/2026 08:34;RT/RJO /NO2/NET/FO;E;
38;420;REC-492377/2026;LINX TELECOM;FLA/IP/11381;13/08/2026 11:58;RT/FLA /CE /NET/FO;C;
39;420;REC-492056/2026;LINX TELECOM;BLM/IP/10020;13/08/2026 10:28;RT/BLM /NO /ETG/FO;E;
40;400;REC-492032/2026;BASA;AGN/IP/00005;13/08/2026 10:21;RT/PMJ /CO /NET/FO;E;
41;380;REC-492428/2026;OI S.A.;CEM/IP/05644;13/08/2026 12:14;RT/BHE /ES /FFA/FO;E;
42;360;REC-492709/2026;TREVAO SJRP;TLS/IP/01589;13/08/2026 14:14;RC/CPE /CO /NET/FO;E;
43;360;REC-492358/2026;DROGARIA SP;BERO/IP/00244;13/08/2026 11:50;RC/RJO /BX1/NET/FO;E;
44;360;REC-491932/2026;RJO SME;RJO/IP/27132;13/08/2026 09:50;RT/RJO /NO2/NET/FO;E;
45;340;REC-492677/2026;BCO BRASIL;CIR/IP/00129;13/08/2026 14:03;RT/BLM /NO /ETG/FO;E;
46;340;REC-492466/2026;DROGA NISSEI;GNA/IP/06498;13/08/2026 12:30;RC/GNA /RD /NET/BS;E;LESANPS
47;340;REC-491933/2026;VLR 199665280;GNA/IP/05536;13/08/2026 09:50;RT/GNA /CO /NET/FO;E;
48;320;REC-492475/2026;DROGASIL;GNA/IP/05490;13/08/2026 12:34;RC/GNA /RD /NET/BS;E;LESANPS
49;300;REC-492780/2026;EXPEREO BRASI;RJO/IP/34163;13/08/2026 14:35;RT/RJO /CZS/NET/FO;E;
50;300;REC-492412/2026;CEF;CON/IP/00120;13/08/2026 12:10;RT/GNA /CO /NET/FO;E;
51;300;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;
52;280;REC-492634/2026;TMX USA IP;MNS/IP/07796;13/08/2026 13:44;RT/MNS /NO /NET/FO;E;
53;280;REC-492568/2026;HELIBRAS S.A.;2132895500;13/08/2026 13:21;RT/RJO /SU2/NET/FO;E;
54;260;REC-492899/2026;LOCALIZA;DQX/IP/02628;13/08/2026 15:07;DP/RJO /AM /NET/BS;E;
55;260;REC-492758/2026;C.J.A. REFRIG;2125646542;13/08/2026 14:27;RT/RJO /NO1/NET/FO;E;
56;260;REC-492737/2026;OI S.A.;BHE/IP/30436;13/08/2026 14:22;RT/BHE /ES /FFA/FO;E;
57;240;REC-492849/2026;ECT;PVT/IP/00158;13/08/2026 14:56;RT/CBA /CO /NET/FO;E;
58;240;REC-492832/2026;BCO BRASIL;CDS/IP/00110;13/08/2026 14:50;RT/VCA /TN /SUL/FO;E;
59;240;REC-492829/2026;C.ORTOBOM;9140059300;13/08/2026 14:49;DP/BLM /NO /NET/FO;E;
60;240;REC-492671/2026;F&F DIST;RBO/IP/01713;13/08/2026 14:00;RT/RBO /CO /NET/FO;E;
61;220;REC-492853/2026;GILVANDRO_ME;BLM-287/FLA 2MD/DP*V/0001;13/08/2026 14:57;RT/BLM /NO /ETG/FO;E;
62;220;REC-492664/2026;CONST.ETAM;MNS/IP/02269;13/08/2026 13:56;RT/MNS /NO /NET/FO;E;
63;180;REC-493008/2026;INSPIRA EDUCA;RJO/IP/37482;13/08/2026 15:36;DP/RJO /AM /NET/FO;E;
64;180;REC-492711/2026;COELBA;CDS/IP/00105;13/08/2026 14:15;RT/VCA /TN /SUL/FO;E;
65;160;REC-493018/2026;TR BERTOLINI;MNS/IP/08267;13/08/2026 15:39;DP/MNS /NO /NET/FO;E;
66;120;REC-492981/2026;BEMOL;MNS/IP/07254;13/08/2026 15:32;RT/MNS /NO /NET/FO;E;
