ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
47;420;REC-516513/2026;BCO BRASIL;MCB/IP/00009;24/08/2026 09:21;RT/VCA /TN /SUL/FO;E;
48;420;REC-516213/2026;MUNDIAL SUP;RJO/IP/28840;24/08/2026 06:57;RT/RJO /NO1/NET/FO;E;
49;400;REC-516575/2026;PLASTAPES;MNS/IP/07412;24/08/2026 09:37;RT/MNS /NO /NET/FO;E;
50;400;REC-516452/2026;EXPONENTE;8132681554;24/08/2026 09:04;RT/RCE /NE /NET/FO;E;
51;400;REC-516450/2026;TJMG;NZO/IP/00004;24/08/2026 09:02;RT/GVS /JK /FFA/FO;E;
52;400;REC-516392/2026;CELPE;RCE/IP/21885;24/08/2026 08:41;RT/RCE /NE /NET/FO;E;
53;400;REC-516211/2026;BCMB;SOE/IP/00808;24/08/2026 06:54;RT/JFA /JC /FFA/FO;E;
54;390;REC-516654/2026;PAMCARY GPS L;VLN/PVN/6227648950;24/08/2026 09:55;RT/GNA /CO /NET/AD;E;
55;380;REC-517217/2026;DROGARIA SP;RJO/IP/78633;24/08/2026 12:05;DP/RJO /AM /NET/BS;E;
56;380;REC-517028/2026;ECT;ITMH/IP/00140;24/08/2026 11:21;RT/SLS /NO /MVA/FO;E;
57;380;REC-516826/2026;ECT;CEI/IP/00105;24/08/2026 10:36;RT/FSA / /NOR/FO;E;
58;370;REC-516910/2026;CD-MAX DISTRI;6536273030;24/08/2026 10:55;RT/CBA /CO /NET/FO;E;
59;360;REC-517033/2026;BCO BRASIL;SBW/IP/00104;24/08/2026 11:22;RT/SLS /NO /MVA/FO;E;
60;360;REC-516922/2026;ENERGISA S.A.;PMJ/IP/01761;24/08/2026 10:57;RT/PMJ /CO /NET/FO;E;
61;360;REC-516834/2026;ECT;SEA/IP/05496;24/08/2026 10:38;RT/VTA /MTN/FFA/FO;E;
62;360;REC-516611/2026;ECT;MTC/IP/00003;24/08/2026 09:43;RT/PMJ /CO /NET/FO;E;
63;360;REC-516500/2026;SOTREQ NEW;9433221710;24/08/2026 09:18;RT/BLM /NO /ETG/AD;E;
64;360;REC-516454/2026;TKS FARM;GNA/IP/06506;24/08/2026 09:05;RT/GNA /CO /NET/FO;E;
65;340;REC-517027/2026;SUP ARAUJO;RBO/IP/02068;24/08/2026 11:20;RT/RBO /CO /NET/FO;E;
66;340;REC-516764/2026;PROMIL;RJO/IP/44277;24/08/2026 10:20;RC/RJO /NO2/NET/BS;E;LESANPS
67;340;REC-516714/2026;JM LUB;CBA/IP/05096;24/08/2026 10:10;RT/CBA /CO /NET/FO;E;
68;340;REC-516498/2026;POSTALIS;RJO/IP/39964;24/08/2026 09:18;RT/RJO /NO3/PCS/FO;E;
69;340;REC-516254/2026;FECO;RCE/IP/21781;24/08/2026 07:43;RT/RCE /NE /NET/FO;E;
70;320;REC-516796/2026;RJO SME;RJO/IP/27225;24/08/2026 10:25;RT/RJO /OE1/NET/FO;E;
71;320;REC-516509/2026;PORTUARIA VVA;VVA/IP/03550;24/08/2026 09:20;RT/VTA /MTS/FFA/FO;E;ALINELA
72;320;REC-516344/2026;LIDER TAXI;BHE/IP/29720;24/08/2026 08:26;RT/BHE /ES /FFA/FO;E;
73;300;REC-517081/2026;ECT;COX/IP/00003;24/08/2026 11:31;RT/VCA /TN /SUL/FO;E;
74;300;REC-517031/2026;C MARINHA;SPA/IP/00833;24/08/2026 11:21;RT/RJO /LGS/NET/FO;E;
75;300;REC-516879/2026;HAPVIDA;GOI/IP/00260;24/08/2026 10:51;RT/RCE /NE /NET/FO;E;
76;300;REC-516806/2026;PRODABEL;BHE/IP/30082;24/08/2026 10:30;RT/BHE /ES /FFA/FO;E;
77;300;REC-516773/2026;CREDICOM;SOE/IP/00964;24/08/2026 10:21;RT/JFA /JC /FFA/FO;E;
78;300;REC-516734/2026;TELMEX BRASIL;RCE/IP/21091;24/08/2026 10:13;RT/RCE /NE /NET/FO;E;
79;280;REC-516956/2026;SANTANDER;FSA/IP/08463;24/08/2026 11:04;RT/FSA / /NOR/FO;E;
80;280;REC-516771/2026;RJO SME;RJO/IP/27137;24/08/2026 10:21;RT/RJO /NO2/NET/FO;E;
81;280;REC-516691/2026;RJO SME;RJO/IP/27130;24/08/2026 10:03;RT/RJO /NO2/NET/FO;E;
82;260;REC-517252/2026;KALUNGA;GNA/IP/06342;24/08/2026 12:18;RC/GNA /RD /NET/BS;E;LESANPS
83;260;REC-517234/2026;CREFISA;GOI/IP/00283;24/08/2026 12:11;DP/RCE /NE /NET/FO;E;
84;260;REC-516973/2026;C MARINHA;MNS/IP/08310;24/08/2026 11:07;RT/MNS /NO /NET/FO;E;
85;260;REC-516857/2026;BCO BRASIL;RCE/IP/21519;24/08/2026 10:46;RT/RCE /NE /NET/FO;E;
86;260;REC-516813/2026;ECT;BJU/IP/00103;24/08/2026 10:31;RT/SLS /NO /MVA/FO;E;
87;260;REC-516720/2026;TELMEX BRASIL;RCE/IP/21088;24/08/2026 10:10;RT/RCE /NE /NET/FO;E;
88;250;REC-517064/2026;F R E QUADRAN;VLN/PVN/3121088107;24/08/2026 11:29;RT/BHE /ES /FFA/FO;E;
89;240;REC-517261/2026;CEDEPCOMERCIO;FSA/IP/08809;24/08/2026 12:22;RT/FSA / /NOR/FO;E;
90;240;REC-517204/2026;POUPEX;FLA/IP/11602;24/08/2026 12:01;RT/FLA /CE /NET/FO;E;
91;240;REC-517155/2026;DASA_1;NLA/IP/00701;24/08/2026 11:48;RT/BHE /ES /FFA/FO;E;
92;240;REC-517120/2026;BCO BRASIL;LOG/IP/00114;24/08/2026 11:40;RT/RCE /NE /NET/FO;E;
93;240;REC-516791/2026;TOCAUTO CAMIN;ITZ/IP/01839;24/08/2026 10:24;RT/ITZ /CE /MVA/FO;E;
94;220;REC-517226/2026;YOUCOM;RCE/IP/19547;24/08/2026 12:08;RT/RCE /NE /NET/FO;E;
95;220;REC-516907/2026;ENERGISA S.A.;PMJ/IP/01684;24/08/2026 10:55;RT/PMJ /CO /NET/FO;E;
96;200;REC-517200/2026;GAZIN MOVEIS;BBG/IP/00112;24/08/2026 12:00;RT/CBA /CO /NET/FO;E;
97;180;REC-517112/2026;ARGO TRAN;SLS/IP/08111;24/08/2026 11:38;RT/SLS /NO /MVA/FO;E;
98;160;REC-517211/2026;SEPLAG DF;BSA/IP/20799;24/08/2026 12:04;RC/BSA /CO /NET/FO;E;
99;120;REC-517321/2026;AMBEV S.A.;PSA/IP/01467;24/08/2026 12:43;RT/PSA /EMC/FFA/FO;E;
100;100;REC-517363/2026;RJO SME;RJO/IP/27495;24/08/2026 13:01;DP/RJO /AM /NET/FO;E;
