ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
35;1180;REC-438032/2026;MPMT;CKW/IP/00118;21/07/2026 18:04;RT/CBA /CO /NET/FO;E;
36;1120;REC-438224/2026;TELMEX BRASIL;GNA/IP/06538;21/07/2026 20:50;RT/GNA /CO /NET/FO;C;
37;1120;REC-438137/2026;INSPIRA EDUCA;PMJ/IP/01988;21/07/2026 19:21;RT/PMJ /CO /NET/FO;C;
38;1000;REC-438348/2026;BTUL;ITZ/IP/01393;21/07/2026 23:45;RT/ITZ /CE /NET/FO;E;
39;500;REC-438911/2026;BCO BRASIL;BLM/IP/10804;22/07/2026 08:55;RT/BLM /NO /NET/FO;E;
40;480;REC-438864/2026;ITAU;VCBS/IP/00107;22/07/2026 08:36;RT/BLM /NO /NET/FO;E;
41;460;REC-438894/2026;BCO BRASIL;CDY/IP/00005;22/07/2026 08:48;RT/ITB /BR /SUL/FO;E;
42;440;REC-439087/2026;FV- DIST. CAR;2734345151;22/07/2026 09:48;RT/VTA /MTS/FFA/FO;E;ALINELA
43;440;REC-438775/2026;CELG GERACAO;GNA/IP/05698;22/07/2026 07:51;RT/GNA /CO /NET/FO;E;
44;420;REC-439014/2026;COELBA;IBC/IP/00103;22/07/2026 09:28;RT/ITB /BR /SUL/FO;E;
45;420;REC-438940/2026;COELBA;NVV/IP/00113;22/07/2026 09:06;RT/ITB /BR /SUL/FO;E;
46;400;REC-439261/2026;LINX TELECOM;VTA/IP/07250;22/07/2026 10:33;RT/VTA /MTN/FFA/FO;E;ALINELA
47;400;REC-439181/2026;RV CONNECT;BVA/IP/01479;22/07/2026 10:08;RT/BVA /NO /NET/FO;E;
48;400;REC-438936/2026;CEF;ACG/IP/01456;22/07/2026 09:04;RT/GNA /CO /NET/FO;E;
49;380;REC-439079/2026;GRAVOPEL LTDA;2734213900;22/07/2026 09:46;RT/VTA /MTN/FFA/FO;E;ALINELA
50;380;REC-439047/2026;CEF;RJO/IP/43023;22/07/2026 09:37;RC/RJO /NO2/NET/BS;E;
51;380;REC-438874/2026;SEDHMIS;RJO/IP/37357;22/07/2026 08:40;RT/RJO /CZS/NET/FO;E;
52;380;REC-438767/2026;FUJIOKA;GNA/IP/03510;22/07/2026 07:47;RT/GNA /CO /NET/FO;E;
53;360;REC-439309/2026;BASA;BGN/IP/00009;22/07/2026 10:47;RT/BLM /NO /NET/FO;E;
54;360;REC-438814/2026;TAM LINHAS;GNA/IP/06444;22/07/2026 08:08;RT/GNA /CO /NET/FO;E;
55;340;REC-439049/2026;VIA VAREJO;RJO/IP/40160;22/07/2026 09:37;RC/RJO /NO2/NET/BS;E;
56;340;REC-439032/2026;CEF;RJO/IP/43320;22/07/2026 09:35;RT/RJO /SU2/NET/FO;E;
57;320;REC-439498/2026;MEGADATA;VLN/PVN/2121599550;22/07/2026 11:49;RT/RJO /CZS/NET/FO;E;
58;320;REC-439480/2026;VD COMERCIO;2721330300;22/07/2026 11:41;RT/VTA /MTS/FFA/FO;E;
59;320;REC-439185/2026;CEASA-RIO;RJO/IP/36124;22/07/2026 10:09;RT/RJO /NO1/NET/FO;E;
60;320;REC-439155/2026;BRAMIL;PTS/IP/04581;22/07/2026 10:03;RT/RJO /SEF/NET/FO;E;
61;320;REC-439123/2026;EDITORA EDUC.;DVL/IP/02453;22/07/2026 09:56;RT/DVL /APJ/FFA/FO;E;
62;320;REC-439107/2026;BRAMIL;TRS/IP/00480;22/07/2026 09:53;RT/RJO /SEF/NET/FO;E;
63;300;REC-439391/2026;BANCO CARREFO;CPE/IP/04485;22/07/2026 11:12;RT/CPE /CO /NET/FO;E;
64;300;REC-439335/2026;VLR 114984931;MNS/IP/07765;22/07/2026 10:55;RT/MNS /NO /NET/FO;E;
65;300;REC-439298/2026;ARQ SAO LUIS;9833134160;22/07/2026 10:44;RT/SLS /NO /MVA/AD;E;
66;300;REC-439125/2026;BRAMIL;TRS/IP/00478;22/07/2026 09:56;RT/RJO /SEF/NET/FO;E;
67;280;REC-439456/2026;MLDA;CPE/IP/01856;22/07/2026 11:32;RT/CPE /CO /NET/FO;E;
68;280;REC-439376/2026;46603383;BVA/IP/01467;22/07/2026 11:08;RT/BVA /NO /NET/FO;E;
69;280;REC-439363/2026;ADV GERAL MG;3138013050;22/07/2026 11:03;RT/GVS /JK /FFA/FO;E;
70;280;REC-439208/2026;DISBEC_LTDA;PUI/IP/01645;22/07/2026 10:14;RT/RCE /NE /NET/FO;E;
71;260;REC-439437/2026;PAGUEMENOSFAR;PUI/IP/01671;22/07/2026 11:24;RT/RCE /NE /NET/FO;E;
72;260;REC-439159/2026;BRAMIL;TRS/IP/00476;22/07/2026 10:04;RT/RJO /SEF/NET/FO;E;
73;240;REC-439460/2026;MLDA;6733162000;22/07/2026 11:34;RT/CPE /CO /NET/FO;E;
74;220;REC-439624/2026;CONCOURSE;9832176100;22/07/2026 12:31;RT/SLS /CE /NET/FO;E;
75;220;REC-439500/2026;HUGHES;SDR/IP/32399;22/07/2026 11:50;RT/SDR /BA /JL /FO;E;
76;220;REC-439478/2026;SICREDI EVO;MME/IP/00149;22/07/2026 11:41;RT/JPA /NE /NET/FO;E;
77;220;REC-439267/2026;VIA VAREJO;MME/IP/00148;22/07/2026 10:34;RT/JPA /NE /NET/FO;E;
78;200;REC-439590/2026;MIN JUSTICA;RBO/IP/01952;22/07/2026 12:22;RT/RBO /CO /NET/FO;E;
79;200;REC-439572/2026;AGV;GNA/IP/05351;22/07/2026 12:18;RT/GNA /CO /NET/FO;E;
80;200;REC-439443/2026;DROGARIA SP;RJO/IP/33235;22/07/2026 11:26;RC/RJO /CZS/NET/BS;E;
81;200;REC-439400/2026;WHITE GAS NE;TSA/IP/07040;22/07/2026 11:13;RT/TSA /CE /NET/FO;E;
82;180;REC-439387/2026;FORT PE;PUI/IP/01599;22/07/2026 11:09;RT/RCE /NE /NET/FO;E;
83;160;REC-439671/2026;GAZIN MOVEIS;SSZ/IP/00440;22/07/2026 12:46;DP/CBA /CO /NET/FO;E;
84;160;REC-439580/2026;ATACADAO;SDR/IP/34053;22/07/2026 12:20;MU/SDR /BA /MDU/BS;E;
85;140;REC-439581/2026;DROGARIA SP;JFA/IP/10617;22/07/2026 12:20;RT/JFA /JC /FFA/FO;E;
86;120;REC-439686/2026;LG ELETRONICS;SDR/IP/29703;22/07/2026 12:52;DP/SDR /BA /NET/BS;E;
