ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
35;600;REC-332324/2026;CREFISA;VVA/IP/01251;02/06/2026 10:10;RC/RJO /VTA/NET/BS;E;LESANPS
36;560;REC-331850/2026;MOVIDA;MCE/IP/03747;02/06/2026 07:04;RC/RJO /NOF/NET/BS;E;LESANPS
37;540;REC-332195/2026;ARCELORMITTAL;CIS/IP/00230;02/06/2026 09:38;RT/SDR /BA /JL /FO;E;
38;540;REC-332121/2026;TELMEX BRASIL;RCE/IP/20900;02/06/2026 09:17;RT/RCE /NE /NET/FO;E;
39;540;REC-332040/2026;ECT;BUI/IP/00103;02/06/2026 08:51;RT/SLS /CE /NET/FO;E;
40;540;REC-331876/2026;DROGASIL;NRI/IP/06398;02/06/2026 07:29;RC/RJO /NRI/NET/BS;E;LESANPS
41;510;REC-332089/2026;CREFISA;VVA/IP/03776;02/06/2026 09:08;RC/RJO /VTA/NET/BS;E;LESANPS
42;500;REC-331859/2026;MATEUS SUPERM;PHE/IP/00211;02/06/2026 07:10;RT/SLS /CE /NET/FO;E;
43;490;REC-332206/2026;MARTINS COMER;6234338100;02/06/2026 09:43;RT/GNA /CO /NET/FO;E;
44;480;REC-332527/2026;CEF;CMG/IP/00113;02/06/2026 10:56;RT/GNA /CO /NET/FO;E;
45;400;REC-332680/2026;ECT;PCL/IP/00227;02/06/2026 11:29;RT/SLS /CE /NET/FO;E;
46;400;REC-332552/2026;SERPRO;MNS TYE/BLM 36B/DP*V/0004;02/06/2026 11:01;RT/MNS /NO /NET/FO;E;
47;380;REC-332419/2026;PAGUEMENOSFAR;SDR/IP/33512;02/06/2026 10:33;RT/SDR /BA /JL /FO;E;
48;360;REC-332730/2026;C AERONAUTICA;MNS/IP/08067;02/06/2026 11:43;RT/MNS /NO /NET/FO;E;
49;340;REC-333038/2026;ARCELORMITTAL;MNS/MULTI/60215;02/06/2026 13:49;RT/MNS /NO /NET/FO;E;
50;340;REC-332782/2026;DCCO;ARN/IP/00946;02/06/2026 12:01;RT/PMJ /CO /NET/FO;E;
51;340;REC-332533/2026;CERVEJA;AIR/IP/01431;02/06/2026 10:57;RT/MCO /NE /NET/FO;E;
52;340;REC-332208/2026;34167842;MNS/IP/07983;02/06/2026 09:43;RT/MNS /NO /NET/FO;E;
53;300;REC-333123/2026;CEF;MNS/IP/08595;02/06/2026 14:16;RT/MNS /NO /NET/FO;E;
54;260;REC-333127/2026;SEFAZ-DF;BSA/IP/26492;02/06/2026 14:19;RC/BSA /CO /NET/FO;E;
55;260;REC-332995/2026;LSL TRANS;SMF/IP/00804;02/06/2026 13:31;RT/SDR /BA /JL /FO;E;
56;260;REC-332755/2026;DASA_1;GNA/IP/05934;02/06/2026 11:50;RT/GNA /CO /NET/FO;E;
57;240;REC-333103/2026;10834118;RJO/IP/36797;02/06/2026 14:12;RT/RJO /NO3/PCS/FO;E;
58;240;REC-332920/2026;ARION SERVICE;RJO/IP/41272;02/06/2026 12:59;RC/RJO /NO2/NET/BS;E;
59;220;REC-333287/2026;CEF;RJO/IP/42987;02/06/2026 15:13;DP/RJO /AM /NET/BS;E;
60;220;REC-333274/2026;AVANT VEI;MCO/IP/10768;02/06/2026 15:06;RT/MCO /NE /NET/FO;E;
61;220;REC-333113/2026;SOLDI;ULA/IP/04652;02/06/2026 14:14;RC/BHE /ES /NET/BS;E;LESANPS
62;200;REC-333254/2026;BANCO CARREFO;VSA/IP/00281;02/06/2026 14:59;RT/RCE /NE /NET/FO;E;
63;140;REC-333310/2026;VLX 49769548;RJO/IP/41995;02/06/2026 15:27;DP/RJO /AM /NET/BS;E;
64;140;REC-333265/2026;CASTRILON;CBA/IP/04551;02/06/2026 15:02;RT/CBA /CO /NET/FO;E;
65;120;REC-333299/2026;PAGUEMENOSFAR;VVA/IP/03723;02/06/2026 15:18;RC/RJO /VTA/NET/BS;E;
