ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
18;1800;REC-329274/2026;PAGUEMENOSFAR;MNS/IP/08142;01/06/2026 03:39;RC/MNS /NO /NET/FO;E;
19;1450;REC-329762/2026;AVIL TEXTIL;8121037777;01/06/2026 09:34;RT/RCE /NE /NET/AD;E;
20;1350;REC-329835/2026;PLANETA VEIC.;6333141200;01/06/2026 09:56;RT/PMJ /CO /NET/AD;E;
21;1200;REC-329209/2026;CEF;RJO/IP/42915;01/06/2026 01:29;RT/RJO /NO2/NET/FO;E;
22;1080;REC-329904/2026;CREFISA;VIA/IP/00252;01/06/2026 10:15;RT/VTA /MTS/FFA/FO;E;
23;840;REC-329856/2026;OI S.A.;SDR/IP/34007;01/06/2026 10:01;RC/SDR /BA /NET/BS;E;
24;780;REC-329982/2026;BCO BRASIL;BUI/IP/00107;01/06/2026 10:40;RT/SLS /CE /NET/FO;E;
25;720;REC-330705/2026;ECT;RIS/IP/00002;01/06/2026 15:08;RT/JFA /JC /FFA/FO;C;
26;720;REC-329671/2026;ENERGISA TO;PMP/IP/00111;01/06/2026 09:02;RT/PMJ /CO /NET/FO;E;
27;700;REC-329861/2026;PONTAL DA GRA;6740090909;01/06/2026 10:03;RT/CPE /CO /NET/FO;E;
28;680;REC-331032/2026;LINX TELECOM;RJO/IP/39130;01/06/2026 16:44;MU/RJO /AM /MDU/BS;E;
29;660;REC-329797/2026;58337873;BAG/IP/00212;01/06/2026 09:45;RT/CBA /CO /NET/FO;E;
30;640;REC-329882/2026;PRODERJ;RJO/IP/40616;01/06/2026 10:10;RT/RJO /CZS/NET/FO;E;
31;620;REC-330429/2026;TELMEX BRASIL;BHE/IP/31860;01/06/2026 13:35;MU/BHE /ES /MDU/BS;E;
32;620;REC-329927/2026;TELMEX BRASIL;BVA/IP/01486;01/06/2026 10:21;RT/BVA /NO /NET/FO;E;
33;600;REC-329775/2026;VIA VAREJO;SLS/IP/07354;01/06/2026 09:38;RT/SLS /CE /NET/FO;E;
34;580;REC-330605/2026;PAGUEMENOSFAR;VVA/IP/03727;01/06/2026 14:32;RC/VTA /MTP/NET/FO;E;
35;580;REC-330090/2026;MIN TRANSPARE;VTA/IP/07589;01/06/2026 11:16;RT/VTA /MTN/FFA/FO;E;
36;580;REC-330021/2026;SANTANDER;CCS/IP/00392;01/06/2026 10:53;RT/CBA /CO /NET/FO;E;
37;580;REC-329937/2026;RTM;RJO/IP/03928;01/06/2026 10:24;RT/RJO /CZS/NET/FO;E;
38;580;REC-329864/2026;14242876;IIE/IP/00602;01/06/2026 10:04;RT/BHE /ES /FFA/FO;C;
39;500;REC-330352/2026;ECT;BNZ/IP/00103;01/06/2026 12:56;RT/PMJ /CO /NET/FO;E;
40;480;REC-330545/2026;ITAU;AEU/IP/00109;01/06/2026 14:17;RT/GNA /CO /NET/FO;E;
41;480;REC-330533/2026;PRETTI S/S;VVA/IP/03755;01/06/2026 14:13;RC/VTA /MTP/NET/FO;E;
42;460;REC-330673/2026;SANTANDER;FRU/IP/00127;01/06/2026 14:59;RT/ULA /MA /FFA/FO;E;
43;460;REC-330626/2026;ECT;CBZ/IP/00101;01/06/2026 14:40;RT/PMJ /CO /NET/FO;E;
44;460;REC-330474/2026;CEF;AEU/IP/00113;01/06/2026 13:49;RT/GNA /CO /NET/FO;E;
45;460;REC-330386/2026;CIMED;RJO/IP/40243;01/06/2026 13:13;RT/RJO /NO2/NET/FO;E;
46;440;REC-330451/2026;050271984L;HDD/IP/00108;01/06/2026 13:42;RT/GNA /CO /NET/FO;E;
47;440;REC-330417/2026;AMBEV S.A.;CEM/IP/04891;01/06/2026 13:27;RT/BHE /ES /FFA/FO;E;
48;420;REC-330710/2026;RIOSAUDE;RJO/IP/35284;01/06/2026 15:11;RC/RJO /NO2/NET/FO;E;
49;400;REC-331040/2026;DROGASIL;VVA/IP/03488;01/06/2026 16:46;RC/VTA /MTP/NET/FO;E;
50;400;REC-330808/2026;EBSERH;9821091000;01/06/2026 15:44;RT/SLS /CE /NET/FO;E;
51;400;REC-330666/2026;DROGARIA SP;VVA/IP/02990;01/06/2026 14:56;RC/VTA /MTP/NET/FO;E;
52;400;REC-330609/2026;AMBEV S.A.;MCW/IP/01580;01/06/2026 14:34;RT/FLA /CE /NET/FO;C;
53;400;REC-330573/2026;HORTIFRUTI ES;RJO/IP/80377;01/06/2026 14:23;RT/RJO /NO2/NET/FO;E;
54;400;REC-330550/2026;MPMT;JRW/IP/00135;01/06/2026 14:18;RT/CBA /CO /NET/FO;E;
55;400;REC-330389/2026;ECT;MLY/IP/00108;01/06/2026 13:15;RT/CBA /CO /NET/FO;E;
56;380;REC-331066/2026;ECT;SLS/IP/08702;01/06/2026 16:52;RT/SLS /CE /NET/FO;E;
57;380;REC-330996/2026;UNBEC;SUU/IP/00121;01/06/2026 16:33;RT/RCE /NE /NET/FO;E;
58;380;REC-330833/2026;EQUANT;CEM/IP/05634;01/06/2026 15:50;RT/BHE /ES /FFA/FO;E;
59;380;REC-330813/2026;BRINKS;RJO/IP/42699;01/06/2026 15:45;RT/RJO /NO3/PCS/FO;E;
60;380;REC-330798/2026;COMPANHIA ATL;9236143000;01/06/2026 15:43;RT/MNS /NO /NET/FO;E;
61;380;REC-330786/2026;ITAU;SJE/IP/00351;01/06/2026 15:41;RT/SLS /CE /NET/FO;E;
62;380;REC-330788/2026;GRUPO JS;8231775757;01/06/2026 15:41;RT/MCO /NE /NET/FO;E;
63;360;REC-330989/2026;COELBA;SEH/IP/00178;01/06/2026 16:31;RT/FSA / /NOR/FO;E;
64;360;REC-330854/2026;HAPVIDA;MNS/IP/07428;01/06/2026 15:57;RT/MNS /NO /NET/FO;E;
65;360;REC-330839/2026;DROGASIL;VVA/IP/03849;01/06/2026 15:51;RC/VTA /MTP/NET/FO;E;
66;360;REC-330676/2026;LINX TELECOM;RJO/IP/35362;01/06/2026 14:59;RC/RJO /CZS/NET/FO;E;
67;360;REC-330445/2026;TELMEX BRASIL;ROL/IP/00106;01/06/2026 13:41;RT/FSA / /NOR/FO;C;
68;340;REC-331234/2026;VIA VAREJO;RJO/IP/40174;01/06/2026 18:08;MU/RJO /AM /MDU/BS;E;
69;340;REC-331203/2026;DASA_1;SDR/IP/33682;01/06/2026 17:51;RT/SDR /BA /JL /FO;E;
70;340;REC-331072/2026;DROGASIL;PCL/IP/00228;01/06/2026 16:55;RT/SLS /CE /NET/FO;E;
71;340;REC-330753/2026;SANTANDER;TRY/IP/00012;01/06/2026 15:28;RT/FLA /CE /NET/FO;C;
72;320;REC-331069/2026;IMED INSTITUT;9832476604;01/06/2026 16:53;RT/SLS /CE /NET/FO;E;
73;320;REC-330493/2026;04958554;RJO/IP/39280;01/06/2026 13:57;RT/RJO /NO2/NET/FO;E;
74;300;REC-331148/2026;LOCALIZA;CAH/IP/00664;01/06/2026 17:25;RC/BLM /NO /NET/FO;E;
75;300;REC-330776/2026;MARTINS COMER;HDD/IP/00105;01/06/2026 15:36;RT/GNA /CO /NET/FO;E;
76;300;REC-330760/2026;SANTANDER;ACV/IP/00238;01/06/2026 15:30;RT/RCE /NE /NET/FO;C;
77;300;REC-330752/2026;BKBRASIL;FLA/IP/06725;01/06/2026 15:27;RT/FLA /CE /NET/FO;E;
78;280;REC-331068/2026;UBEE;AFN/IP/00693;01/06/2026 16:53;RT/VGA /TG /FFA/FO;E;
79;260;REC-331278/2026;GRUPO FA;BSA/IP/31311;01/06/2026 18:52;DP/BSA /CO /NET/BS;E;
80;240;REC-331174/2026;RECIFE EMPREE;RCE/IP/12283;01/06/2026 17:32;RT/RCE /NE /NET/FO;E;
81;180;REC-331298/2026;ATACADAO;GNA/IP/07217;01/06/2026 19:22;DP/GNA /RD /NET/BS;E;
82;180;REC-331277/2026;DECATHLON;GNA/IP/03219;01/06/2026 18:51;RT/GNA /CO /NET/FO;E;
83;180;REC-331250/2026;DROGARIA SP;BSA/IP/22697;01/06/2026 18:21;RC/BSA /CO /NET/BS;E;
