ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
41;740;REC-552614/2026;LOCALIZA;SLS/IP/06204;08/09/2026 11:33;RT/SLS /NO /MVA/FO;E;
42;700;REC-553121/2026;PERTO S.A.;6236236700;08/09/2026 14:08;RT/GNA /CO /NET/FO;E;
43;680;REC-552855/2026;CIA BRAS DIST;TSA/IP/06920;08/09/2026 12:44;RC/TSA /CE /NET/BS;E;
44;660;REC-553251/2026;ANGSTROM;9231833160;08/09/2026 14:51;RT/MNS /NO /NET/AD;C;
45;640;REC-553303/2026;MAPA DF;MPA/IP/01372;08/09/2026 15:00;RT/MPA /NO /NET/FO;E;IGORMAR
46;620;REC-553246/2026;VLR 231449230;BLM/IP/10422;08/09/2026 14:50;RT/BLM /NO /ETG/FO;C;
47;600;REC-553171/2026;ATUALCARGAS;MCW/IP/01618;08/09/2026 14:25;RT/FLA /CE /NET/FO;E;
48;600;REC-552957/2026;DASA_1;OLD/IP/01732;08/09/2026 13:16;RT/RCE /NE /NET/FO;E;
49;560;REC-553178/2026;RJO SME;RJO/IP/22587;08/09/2026 14:26;RT/RJO /NO3/PCS/FO;E;
50;500;REC-553266/2026;TAG S.A.;MCW/IP/01612;08/09/2026 14:54;RT/FLA /CE /NET/FO;E;
51;480;REC-553451/2026;ECT;AIU/IP/02209;08/09/2026 15:28;RT/BLM /NO /ETG/FO;C;
52;460;REC-553830/2026;CEF;AFL/IP/00169;08/09/2026 17:12;RT/CBA /CO /NET/FO;E;
53;440;REC-553912/2026;FUND MATIAS;MNS/IP/01145;08/09/2026 17:53;RT/MNS /NO /NET/FO;E;
54;420;REC-553914/2026;UHE SAO MANOE;AFL/IP/00141;08/09/2026 17:53;RT/CBA /CO /NET/FO;E;
55;360;REC-553982/2026;RJO SME;RJO/IP/27066;08/09/2026 18:37;RT/RJO /NO2/NET/FO;E;
56;320;REC-554043/2026;MAXPAR;ITZ/IP/01801;08/09/2026 19:44;RT/ITZ /CE /MVA/FO;E;IGORMAR
57;300;REC-554204/2026;OI S.A.;RJO/IP/42002;08/09/2026 21:49;RT/RJO /SU2/NET/FO;E;
58;280;REC-554061/2026;RGSA;ITZ/IP/01850;08/09/2026 19:58;RT/ITZ /CE /MVA/FO;E;IGORMAR
59;220;REC-554231/2026;LOCALIZA;CPE/IP/03810;08/09/2026 22:22;RT/CPE /CO /NET/FO;E;
60;140;REC-554265/2026;ENERGISA S.A.;CGS/IP/01111;08/09/2026 23:04;RT/JFA /JC /FFA/FO;E;
61;120;REC-554270/2026;ENERGISA S.A.;CGS/IP/01139;08/09/2026 23:07;RT/JFA /JC /FFA/FO;E;
62;120;REC-554266/2026;ENERGISA M.G;CGS/IP/01121;08/09/2026 23:05;RT/JFA /JC /FFA/FO;E;
