ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
28;920;REC-448393/2026;CLARO S.A.;CBA/IP/04375;26/07/2026 21:04;RT/CBA /CO /NET/FO;E;
29;880;REC-448375/2026;DROGARIA SP;CBA/IP/04549;26/07/2026 20:44;RC/CBA /CO /NET/FO;E;
30;740;REC-448751/2026;MIN DEFESA;RCE/IP/20956;27/07/2026 05:56;RT/RCE /NE /NET/FO;E;
31;540;REC-449031/2026;TJMG;SFI/IP/00005;27/07/2026 09:16;DP/BHE /ES /NET/FO;E;
32;440;REC-448716/2026;OI S.A.;BHE/IP/32026;27/07/2026 05:12;RT/BHE /ES /FFA/FO;E;
33;420;REC-448708/2026;GAZIN MOVEIS;EPT/IP/00124;27/07/2026 04:56;RT/RBO /CO /NET/FO;E;
34;390;REC-448935/2026;MONACO DIESEL;9130755000;27/07/2026 08:45;RT/BLM /NO /NET/FO;E;
35;380;REC-449039/2026;ATACADAO;9133465200;27/07/2026 09:19;RT/BLM /NO /NET/FO;E;
36;380;REC-448905/2026;INST TECNICO;9231826202;27/07/2026 08:28;RT/MNS /NO /NET/AD;E;
37;380;REC-448776/2026;YOUCOM;RJO/IP/36479;27/07/2026 06:38;RT/RJO /NO2/NET/FO;E;
38;360;REC-449070/2026;SEPOL;RJO/IP/37069;27/07/2026 09:30;RC/RJO /NO2/NET/BS;E;
39;360;REC-448752/2026;OI S.A.;RSD/IP/02565;27/07/2026 05:59;RT/RJO /SUF/NET/FO;E;ALINELA
40;340;REC-448868/2026;PMMG;BHE/IP/32493;27/07/2026 08:10;RT/BHE /ES /FFA/FO;E;
41;320;REC-449092/2026;CEF;CIM/IP/01646;27/07/2026 09:37;RT/VTA /SUL/FFA/FO;E;
42;320;REC-448867/2026;TRANSILVA;CCA/IP/01446;27/07/2026 08:09;RT/VTA /MTS/FFA/FO;E;ALINELA
43;300;REC-449129/2026;DNIT;VLN/PVN/2732124250;27/07/2026 09:50;RT/VTA /MTN/FFA/FO;E;
44;300;REC-448928/2026;FASCEMAR;SLS/IP/05861;27/07/2026 08:41;RT/SLS /CE /NET/FO;E;
45;280;REC-448908/2026;MSC MEDITERRA;BLM/IP/08988;27/07/2026 08:29;RT/BLM /NO /NET/FO;E;
46;270;REC-449065/2026;COMAGRAN MATO;6632112200;27/07/2026 09:30;RT/CBA /CO /NET/FO;E;
47;260;REC-449210/2026;H.MATERNIDADE;VLN/PVN/9221013000;27/07/2026 10:18;RT/MNS /NO /NET/AD;E;
48;260;REC-449094/2026;CEF;CIM/IP/01641;27/07/2026 09:38;RT/VTA /SUL/FFA/FO;E;
49;240;REC-449035/2026;TJMG;PCS/IP/00098;27/07/2026 09:17;RT/PCS /MHT/FFA/FO;E;
50;240;REC-448989/2026;CEF;VVA/IP/03810;27/07/2026 09:02;RT/VTA /MTS/FFA/FO;E;ALINELA
51;240;REC-448943/2026;FRIMESA COOP;SDR/IP/34099;27/07/2026 08:50;RT/SDR /BA /JL /FO;E;
52;220;REC-448954/2026;LABORATORIO NACIONAL;VLN/PVN/3536298100;27/07/2026 08:53;RT/VGA /TG /FFA/FO;E;
53;200;REC-449288/2026;POLIPECAS-AUT;ARN/IP/00573;27/07/2026 10:36;DP/PMJ /CO /NET/FO;E;
54;200;REC-448930/2026;CERVEJA;CNL/IP/00895;27/07/2026 08:41;RT/BHE /ES /FFA/FO;E;
55;180;REC-449166/2026;KLABIN S/A;FSA/IP/08639;27/07/2026 10:04;RT/FSA / /NOR/FO;E;
56;180;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;
57;180;REC-449054/2026;CB IGUATEMI;BSA/IP/27974;27/07/2026 09:25;RC/BSA /CO /NET/FO;E;
58;160;REC-449314/2026;MAXPAR;ITZ/IP/01801;27/07/2026 10:43;RT/ITZ /CE /MVA/FO;E;
59;160;REC-449117/2026;OVD;FSA/IP/08652;27/07/2026 09:43;RT/FSA / /NOR/FO;E;
