ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
45;520;REC-322320/2026;COELBA;BMP/IP/00143;28/05/2026 11:10;RT/VCA /TN /SUL/FO;E;
46;500;REC-322307/2026;COELBA;BMP/IP/00144;28/05/2026 11:08;RT/VCA /TN /SUL/FO;E;
47;420;REC-323414/2026;NATURA;CAH/IP/00464;28/05/2026 16:44;RT/BLM /NO /NET/FO;E;
48;420;REC-322652/2026;CEF;VAZ/IP/01635;28/05/2026 12:35;RT/CBA /CO /NET/FO;E;
49;400;REC-323228/2026;VLR 35097409;GNA/IP/06100;28/05/2026 15:39;RT/GNA /CO /NET/FO;E;
50;400;REC-322718/2026;TELMEX BRASIL;ANJ/IP/00105;28/05/2026 13:06;RT/SLS /CE /NET/FO;E;
51;380;REC-323334/2026;DROGASIL;SLS/IP/08063;28/05/2026 16:15;RC/SLS /CE /NET/BS;E;
52;380;REC-322589/2026;CANEXUS;ACZ/IP/00242;28/05/2026 12:12;RT/VTA /NOR/FFA/FO;E;
53;360;REC-323565/2026;IBISCBA;CBA/IP/04103;28/05/2026 17:43;RT/CBA /CO /NET/FO;E;
54;360;REC-323340/2026;ATACADAO;CAH/IP/00461;28/05/2026 16:16;RT/BLM /NO /NET/FO;E;
55;360;REC-323157/2026;TJMG;PCS/IP/00098;28/05/2026 15:25;RT/PCS /MHT/FFA/FO;E;
56;360;REC-322907/2026;DASA_1;RCE/IP/20713;28/05/2026 14:10;RT/RCE /NE /NET/FO;E;
57;320;REC-323508/2026;MIN. PUB. ES;ACZ/IP/00227;28/05/2026 17:18;RT/VTA /NOR/FFA/FO;E;
58;320;REC-323472/2026;TELMEX BRASIL;AAR/IP/00105;28/05/2026 17:06;RT/SLS /CE /NET/FO;E;
59;320;REC-323468/2026;TELMEX BRASIL;AAR/IP/00109;28/05/2026 17:04;RT/SLS /CE /NET/FO;E;
60;320;REC-323366/2026;GNC AUTOMOTOR;CAH/IP/00580;28/05/2026 16:29;RT/BLM /NO /NET/FO;E;
61;320;REC-323232/2026;TELMEX BRASIL;AGF/IP/00114;28/05/2026 15:41;RT/GVS /JK /FFA/FO;E;
62;280;REC-323429/2026;BCO BRASIL;JPA/IP/07428;28/05/2026 16:51;RT/JPA /NE /NET/FO;E;
63;280;REC-323370/2026;GNC AUTOMOTOR;CAH/IP/00582;28/05/2026 16:30;RT/BLM /NO /NET/FO;E;
64;280;REC-323368/2026;GNC AUTOMOTOR;CAH/IP/00581;28/05/2026 16:29;RT/BLM /NO /NET/FO;E;
65;240;REC-323588/2026;09606865;CCS/IP/00447;28/05/2026 18:01;RT/CBA /CO /NET/FO;E;
66;200;REC-323554/2026;GERAMARANHAO;MIR/IP/00006;28/05/2026 17:38;RT/SLS /CE /NET/FO;E;
67;100;REC-323632/2026;CEF;DQX/IP/12471;28/05/2026 18:37;RC/RJO /BX1/NET/BS;E;
