ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
70;320;REC-263793/2026;PROCURAD;RJO/IP/40940;04/05/2026 08:49;RT/RJO /CZS/NET/FO;E;
71;320;REC-263716/2026;DROGASIL;GNA/IP/05366;04/05/2026 08:23;RC/GNA /RD /NET/BS;E;
72;320;REC-263647/2026;COMLURB;RJO/IP/28667;04/05/2026 07:56;RT/RJO /NO2/NET/FO;E;
73;320;REC-263648/2026;CIMED;RJO/IP/40243;04/05/2026 07:56;RT/RJO /NO2/NET/FO;E;
74;320;REC-263519/2026;CEF;RJO/IP/42978;04/05/2026 06:20;RT/RJO /NO3/PCS/FO;E;
75;310;REC-264025/2026;TCM;VLN/PVN/9821087800;04/05/2026 09:56;RT/SLS /CE /NET/AD;E;
76;300;REC-264048/2026;BCO BRASIL;BTO/IP/00120;04/05/2026 10:00;RT/CPE /CO /NET/FO;E;
77;300;REC-264018/2026;TELMEX BRASIL;UBA/IP/01171;04/05/2026 09:55;RT/JFA /JC /FFA/FO;E;
78;300;REC-264021/2026;PROCURAD;RJO/IP/40816;04/05/2026 09:55;RT/RJO /NO2/NET/FO;E;
79;300;REC-263896/2026;CEF;AGR/IP/00114;04/05/2026 09:21;RT/CBA /CO /NET/FO;E;
80;300;REC-263788/2026;CREFISA;BRZ/IP/00103;04/05/2026 08:48;RT/TSA /CE /NET/FO;E;
81;300;REC-263786/2026;OLHOS;6332199700;04/05/2026 08:47;RT/PMJ /CO /NET/FO;E;
82;300;REC-263776/2026;VLR 226797981;JBO/IP/03014;04/05/2026 08:44;RT/RCE /NE /NET/FO;E;
83;300;REC-263645/2026;COMLURB;RJO/IP/28000;04/05/2026 07:56;RT/RJO /NO3/PCS/FO;E;
84;280;REC-263973/2026;BRINKS;6121020450;04/05/2026 09:47;RC/BSA /CO /NET/FO;E;
85;280;REC-263888/2026;CONDO DOCAST;9140088100;04/05/2026 09:21;RT/BLM /NO /NET/FO;E;
86;280;REC-263832/2026;DETRAN-RJ;CBF/IP/04634;04/05/2026 09:01;RT/RJO /LGS/NET/FO;E;
87;280;REC-263749/2026;FUNDACAO INSTITUTO D;RJO/IP/22373;04/05/2026 08:33;RT/RJO /NO2/NET/FO;E;
88;280;REC-263685/2026;BCMB;DQX/IP/10439;04/05/2026 08:14;RT/RJO /BX1/NET/FO;E;
89;260;REC-264095/2026;17290530;MNS/IP/07914;04/05/2026 10:08;RT/MNS /NO /NET/FO;E;
90;260;REC-263983/2026;RJO SME;RJO/IP/28560;04/05/2026 09:49;RT/RJO /OE1/NET/FO;E;
91;260;REC-263924/2026;BCO BRASIL;CBA/IP/05111;04/05/2026 09:30;RT/CBA /CO /NET/FO;E;
92;260;REC-263879/2026;DROGARIA SP;UBA/IP/00976;04/05/2026 09:19;RT/JFA /JC /FFA/FO;E;
93;260;REC-263847/2026;SEFAZ-DF;BSA/IP/27771;04/05/2026 09:06;RC/BSA /CO /NET/FO;E;
94;260;REC-263845/2026;UNBEC;NTL/IP/05103;04/05/2026 09:05;RT/NTL /NE /NET/FO;E;
95;260;REC-263658/2026;CLEMAR ENG;LFS/IP/02836;04/05/2026 08:03;RT/SDR /BA /JL /FO;E;
96;240;REC-264098/2026;TIGRE MAT E S;MNS/IP/03976;04/05/2026 10:10;RT/MNS /NO /NET/FO;E;
97;240;REC-263948/2026;ECT;CBO/IP/00806;04/05/2026 09:38;RT/RCE /NE /NET/FO;E;
98;240;REC-263762/2026;BRB;PGU/IP/01301;04/05/2026 08:38;RT/ITB /BR /SUL/FO;E;
99;220;REC-263929/2026;03262185;TGS/IP/00234;04/05/2026 09:32;RT/CBA /CO /NET/FO;E;
100;220;REC-263892/2026;ITAU;PGU/IP/01324;04/05/2026 09:21;RT/ITB /BR /SUL/FO;E;
101;220;REC-263865/2026;TELMEX BRASIL;MNS/IP/07909;04/05/2026 09:14;RT/MNS /NO /NET/FO;E;
102;220;REC-263852/2026;45952701;RCE/IP/20486;04/05/2026 09:10;RT/RCE /NE /NET/FO;E;
103;220;REC-263769/2026;OLHOS;PMJ/IP/02112;04/05/2026 08:41;RT/PMJ /CO /NET/FO;E;
104;210;REC-264062/2026;SWBR;9131841950;04/05/2026 10:02;RT/BLM /NO /NET/AD;E;
105;200;REC-264150/2026;CREMEPE;8121235777;04/05/2026 10:21;RT/RCE /NE /NET/FO;E;
106;200;REC-264137/2026;SK AUTOMOTIVE;8233112900;04/05/2026 10:18;RT/MCO /NE /NET/FO;E;
107;200;REC-263922/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;04/05/2026 09:30;RT/CPE /CO /NET/FO;E;
108;180;REC-264163/2026;TEC BANCARIA;SLS/IP/08224;04/05/2026 10:24;DP/SLS /CE /NET/FO;E;
109;180;REC-264102/2026;DM BUS;6121041661;04/05/2026 10:11;RC/BSA /CO /NET/FO;E;
110;180;REC-263937/2026;ITAU;IGGR/IP/00428;04/05/2026 09:35;RT/RJO /LGS/NET/FO;E;
111;160;REC-264186/2026;GALAMBA ADMSS;8132051000;04/05/2026 10:27;RT/RCE /NE /NET/FO;E;
112;160;REC-264175/2026;GRSERVICOS;ILH/IP/02460;04/05/2026 10:26;RT/ITB /BR /SUL/FO;E;
113;160;REC-264116/2026;DM BUS;6132045900;04/05/2026 10:14;RC/BSA /CO /NET/FO;E;
114;160;REC-264106/2026;ITAU;BLM/IP/10219;04/05/2026 10:12;RT/BLM /NO /NET/FO;E;
115;140;REC-264078/2026;PROMIL;SZC/IP/00132;04/05/2026 10:05;RT/RCE /NE /NET/FO;E;
