ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;760;REC-337963/2026;NESTLE;SLS/IP/09229;04/06/2026 17:27;RT/SLS /CE /NET/FO;E;
30;740;REC-337742/2026;C A MODAS;9833138968;04/06/2026 15:17;RT/SLS /CE /NET/FO;E;
31;720;REC-338470/2026;IMIFARMA;SLS/IP/08892;05/06/2026 01:16;DP/SLS /CE /NET/BS;E;
32;720;REC-337934/2026;GAZIN MOVEIS;CFRA/IP/00124;04/06/2026 17:02;RT/CBA /CO /NET/FO;E;
33;720;REC-337912/2026;BT CLASSIC;SLS C1O/BRE RWB/DP*V/0002;04/06/2026 16:38;RT/SLS /CE /NET/FO;E;
34;720;REC-337748/2026;LOCALIZA;SLS/IP/06228;04/06/2026 15:23;RT/SLS /CE /NET/FO;E;
35;680;REC-337903/2026;COOP DE EC CR;SLS/IP/05367;04/06/2026 16:32;RT/SLS /CE /NET/FO;E;
36;680;REC-337890/2026;TAG S.A.;CAU/IP/00143;04/06/2026 16:21;RT/SDR /BA /JL /FO;E;
37;660;REC-337898/2026;MATEUS SUPERM;SLS/IP/08594;04/06/2026 16:28;RT/SLS /CE /NET/FO;E;
38;640;REC-337782/2026;063949020001361HNT;9832133600;04/06/2026 15:36;RT/SLS /CE /NET/FO;E;
39;600;REC-337910/2026;HAPVIDA;CAU/IP/00139;04/06/2026 16:35;RT/SDR /BA /JL /FO;E;
40;600;REC-337877/2026;MATEUS SUPERM;SLS/IP/08598;04/06/2026 16:14;RT/SLS /CE /NET/FO;E;
41;600;REC-337562/2026;PERNAMBUCANAS;CIM/IP/01560;04/06/2026 12:53;RT/VTA /SUL/FFA/FO;E;
42;500;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
43;460;REC-338409/2026;BRF S.A.;SJE/IP/00134;04/06/2026 23:30;RT/SLS /CE /NET/FO;E;
44;420;REC-338423/2026;PAGUEMENOSFAR;SLS/IP/08803;04/06/2026 23:45;RT/SLS /CE /NET/FO;E;
45;420;REC-338364/2026;PAGUEMENOSFAR;SDR/IP/33488;04/06/2026 22:25;RC/SDR /BA /NET/BS;E;
46;360;REC-338302/2026;CEF;RJO/IP/43309;04/06/2026 21:11;RT/RJO /CZS/NET/FO;E;
47;320;REC-338304/2026;18547816J;BSA/IP/30233;04/06/2026 21:19;RC/BSA /CO /NET/FO;E;
48;280;REC-338393/2026;LABOR.FLEURY;JBO/IP/03021;04/06/2026 23:18;RC/RCE /NE /NET/BS;E;
49;280;REC-338385/2026;PAGUEMENOSFAR;JPA/IP/07327;04/06/2026 22:53;RC/JPA /NE /NET/BS;E;
50;240;REC-338411/2026;DROGARIA SP;SDR/IP/29864;04/06/2026 23:31;RC/SDR /BA /NET/BS;E;
