ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
53;520;REC-598188/2026;TV MODELO;2130775151;25/09/2026 17:48;RT/RJO /SU2/NET/FO;E;F101976
54;400;REC-598453/2026;CR;6634112551;25/09/2026 21:01;RT/CBA /CO /NET/FO;E;
55;400;REC-598379/2026;CROWN CORK;MNS/IP/07044;25/09/2026 20:00;RT/MNS /NO /NET/FO;E;
56;340;REC-598456/2026;MIN. PUB. ES;GRI/IP/00687;25/09/2026 21:01;RT/VTA /SUL/FFA/FO;E;
57;340;REC-598386/2026;SSP MS;PNB/IP/00148;25/09/2026 20:02;RT/CPE /CO /NET/FO;E;
58;300;REC-598555/2026;HAPVIDA;RCE/IP/20787;25/09/2026 22:46;RT/RCE /NE /NET/FO;E;
59;300;REC-598536/2026;BKBRASIL;ULA/IP/02172;25/09/2026 22:28;RT/ULA /MA /FFA/FO;E;
60;280;REC-598578/2026;CEF;GRI/IP/00666;25/09/2026 23:14;RT/VTA /SUL/FFA/FO;E;
61;280;REC-598575/2026;CEF;GRI/IP/00670;25/09/2026 23:12;RT/VTA /SUL/FFA/FO;E;
62;280;REC-598553/2026;PAGUEMENOSFAR;RCE/IP/21292;25/09/2026 22:44;RT/RCE /NE /NET/FO;E;
63;280;REC-598542/2026;PAGUEMENOSFAR;RCE/IP/21296;25/09/2026 22:33;RT/RCE /NE /NET/FO;E;
64;240;REC-598606/2026;MOURA;BJM/IP/00002;25/09/2026 23:49;RT/RCE /NE /NET/FO;E;
65;240;REC-598592/2026;B3;RCE/IP/12106;25/09/2026 23:38;RT/RCE /NE /NET/FO;E;
66;240;REC-598568/2026;LABOR.FLEURY;RCE/IP/20859;25/09/2026 23:05;RT/RCE /NE /NET/FO;E;
67;220;REC-598623/2026;DROGASIL;RCE/IP/21460;26/09/2026 00:14;RT/RCE /NE /NET/FO;E;
68;220;REC-598552/2026;DASA_1;RCE/IP/20715;25/09/2026 22:44;RT/RCE /NE /NET/FO;E;
