ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
58;260;REC-241431/2026;CERVEJA;JFA/IP/11950;23/04/2026 09:01;RT/JFA /JC /FFA/FO;E;
59;240;REC-241811/2026;ARCELORMITTAL;PGU/IP/01285;23/04/2026 10:41;RT/ITB /BR /SUL/FO;E;
60;240;REC-241699/2026;10834118;RJO/IP/37740;23/04/2026 10:19;RT/RJO /NO1/NET/FO;E;
61;240;REC-241657/2026;BCMB;BES/IP/00934;23/04/2026 10:09;RT/ITB /BR /SUL/FO;E;
62;240;REC-241626/2026;FL BRASIL;JFA/IP/11739;23/04/2026 10:01;RT/JFA /JC /FFA/FO;E;
63;240;REC-241578/2026;FERMAZON;9233017000;23/04/2026 09:48;RT/MNS /NO /NET/AD;E;F117877
64;240;REC-241459/2026;UTIL;JFA/IP/11901;23/04/2026 09:08;RT/JFA /JC /FFA/FO;E;
65;220;REC-241776/2026;M PUB UNIAO;GNB/IP/00140;23/04/2026 10:33;RT/VCA /TN /SUL/FO;E;
66;220;REC-241753/2026;LOCALIZA;EUS/IP/00609;23/04/2026 10:29;RT/ITB /BR /SUL/FO;E;
67;220;REC-241685/2026;HIPERROLL;JFA/IP/12001;23/04/2026 10:16;RT/JFA /JC /FFA/FO;E;
68;220;REC-241608/2026;M PUB UNIAO;EUS/IP/01092;23/04/2026 09:56;RT/ITB /BR /SUL/FO;E;
69;200;REC-241633/2026;C MARINHA;PMJ/IP/02141;23/04/2026 10:03;RT/PMJ /CO /NET/FO;E;
70;180;REC-241827/2026;SEFAZ-DF;BSA/IP/28043;23/04/2026 10:46;RC/BSA /CO /NET/FO;E;
71;160;REC-241841/2026;BANCO CARREFO;RJO/IP/35971;23/04/2026 10:50;RT/RJO /OE1/NET/FO;E;
