ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
20;900;REC-238327/2026;PHILCO;MNS/IP/08557;22/04/2026 08:26;RT/MNS /NO /NET/FO;E;
21;880;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;
22;880;REC-238582/2026;SUSEP;BSA/IP/31684;22/04/2026 09:38;RC/BSA /CO /NET/FO;C;
23;800;REC-239325/2026;ARCELOR;2421086000;22/04/2026 12:34;RT/RJO /SUF/NET/FO;C;
24;780;REC-239377/2026;LINX TELECOM;RJO/IP/94914;22/04/2026 12:52;RT/RJO /SU2/NET/FO;E;
25;780;REC-238825/2026;ITABUNA TEXTI;MCW/IP/01673;22/04/2026 10:40;RT/FLA /CE /NET/FO;C;
26;760;REC-239769/2026;ITAU;ORP/IP/00307;22/04/2026 14:56;RT/BHE /ES /FFA/FO;E;
27;700;REC-239104/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;22/04/2026 11:39;RT/SLS /CE /NET/FO;E;
28;700;REC-238876/2026;MPMT;NAUN/IP/00008;22/04/2026 10:51;RT/CBA /CO /NET/FO;E;
29;680;REC-239471/2026;VLR 109821130;RJO/IP/40510;22/04/2026 13:26;RT/RJO /SU2/NET/FO;E;
30;660;REC-239732/2026;PAGUEMENOSFAR;CBA/IP/05013;22/04/2026 14:46;RC/CBA /CO /NET/FO;E;
31;540;REC-239791/2026;C AERONAUTICA;RCE CD PGU AE DNP;22/04/2026 15:06;RT/ITB /BR /SUL/FO;C;
32;520;REC-240189/2026;VLR 97880759;RJO/IP/44243;22/04/2026 16:59;RT/RJO /NO1/NET/FO;E;
33;480;REC-240515/2026;TUPER RECIFE;GNA/IP/05855;22/04/2026 19:42;RC/GNA /CO /NET/FO;E;
34;480;REC-240320/2026;CEF;MNS/IP/08600;22/04/2026 17:43;RT/MNS /NO /NET/FO;E;
35;460;REC-240461/2026;CGDB;DOS/IP/01425;22/04/2026 19:09;RT/CPE /CO /NET/FO;C;
36;400;REC-239856/2026;VLR 230693705;RJO/IP/43302;22/04/2026 15:21;RT/RJO /CZS/NET/FO;E;F101976
37;380;REC-240395/2026;VLR 172184317;RCE/IP/21635;22/04/2026 18:19;RC/RCE /NE /NET/FO;E;
38;380;REC-240392/2026;CARREFOUR;MCO/IP/11210;22/04/2026 18:18;RT/MCO /NE /NET/FO;E;
39;380;REC-240364/2026;ECT;RJO/IP/39974;22/04/2026 17:59;RT/RJO /OE1/NET/FO;E;
40;380;REC-240322/2026;LIMPPANO;RJO/IP/38162;22/04/2026 17:44;RT/RJO /NO1/NET/FO;E;
41;380;REC-240130/2026;SEC.EDUCACAO;3435111150;22/04/2026 16:42;RT/ULA /MA /FFA/FO;C;
42;380;REC-240099/2026;JM SA;DQX/IP/12176;22/04/2026 16:33;RT/RJO /BX1/NET/FO;E;
43;360;REC-240621/2026;SOL.USIMINAS;BET/IP/03333;22/04/2026 21:08;RT/BHE /ES /FFA/FO;E;IGORMAR
44;360;REC-240510/2026;PRIMESYS SA;GNA/IP/03700;22/04/2026 19:37;RC/GNA /RD /NET/BS;E;
45;360;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;E;
46;340;REC-240391/2026;CEF;TGS/IP/00244;22/04/2026 18:17;RT/CBA /CO /NET/FO;E;
47;320;REC-240386/2026;CEF;TGS/IP/00243;22/04/2026 18:15;RT/CBA /CO /NET/FO;E;
48;300;REC-240558/2026;MATEUS SUPERM;SLS/IP/08184;22/04/2026 20:03;RC/SLS /CE /NET/BS;E;
49;300;REC-240540/2026;PAGUEMENOSFAR;SLS/IP/08801;22/04/2026 19:52;RC/SLS /CE /NET/BS;E;
50;280;REC-240591/2026;LABPAULO;BLM/IP/10688;22/04/2026 20:54;RT/BLM /NO /NET/FO;E;
51;260;REC-240580/2026;DROGASIL;GNA/IP/05580;22/04/2026 20:42;RC/GNA /RD /NET/BS;E;
52;220;REC-240584/2026;TCU;BLM/IP/08583;22/04/2026 20:48;RT/BLM /NO /NET/FO;E;
53;180;REC-240669/2026;PERNAMBUCANAS;RCE/IP/20484;22/04/2026 22:00;RT/RCE /NE /NET/FO;E;
54;120;REC-240704/2026;SENDAS DISTRI;AJU/IP/08929;22/04/2026 22:42;DP/AJU /BA /NET/BS;E;
