ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
85;340;REC-434786/2026;RJO SME;RJO/IP/41688;20/07/2026 14:17;RT/RJO /OE1/NET/FO;E;
86;340;REC-434392/2026;ECT;CFRA/IP/00129;20/07/2026 11:48;RT/CBA /CO /NET/FO;E;
87;340;REC-434348/2026;SEPM RJ;RJO/IP/36384;20/07/2026 11:36;RT/RJO /NO2/NET/FO;E;
88;330;REC-434931/2026;SAO MARCO;3532393000;20/07/2026 15:04;RT/VGA /TG /FFA/FO;E;
89;320;REC-434960/2026;TNTFREIGHT;MNS/IP/08010;20/07/2026 15:10;RT/MNS /NO /NET/FO;E;
90;320;REC-434947/2026;FRIGELAR;CBA/IP/04420;20/07/2026 15:08;RT/CBA /CO /NET/FO;E;
91;320;REC-434664/2026;TRANSPVERONES;GNA/IP/03177;20/07/2026 13:26;RT/GNA /CO /NET/FO;E;
92;300;REC-435196/2026;NACIONALGAS;DSA/IP/00238;20/07/2026 15:56;DP/SDR /BA /NET/FO;E;
93;300;REC-435054/2026;VCIMENTOS;MNS/IP/07157;20/07/2026 15:27;RT/MNS /NO /NET/FO;E;
94;300;REC-434812/2026;TEC BANCARIA;CUC/IP/00566;20/07/2026 14:26;RT/FLA /CE /NET/FO;E;
95;300;REC-434803/2026;PRIMESYS SA;GNA/IP/03767;20/07/2026 14:24;RT/GNA /CO /NET/FO;E;
96;280;REC-434813/2026;MACEDOKOERICH;AQZ/IP/00248;20/07/2026 14:26;RT/FLA /CE /NET/FO;E;
97;280;REC-434737/2026;COELBA;MJO/IP/00216;20/07/2026 14:02;RT/SDR /BA /JL /FO;E;
98;280;REC-434592/2026;COMETA SINOP;SNO/IP/00992;20/07/2026 13:01;RT/CBA /CO /NET/FO;E;
99;180;REC-435104/2026;DASA_1;RCE/IP/20714;20/07/2026 15:36;RT/RCE /NE /NET/FO;E;
100;160;REC-435077/2026;SSP MS;CPE/IP/02467;20/07/2026 15:32;RT/CPE /CO /NET/FO;E;
101;140;REC-435337/2026;13382604;ACG/IP/01290;20/07/2026 16:43;RT/GNA /CO /NET/FO;E;
