ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
32;460;REC-414879/2026;PELLEGRINO LT;JPA/IP/06717;10/07/2026 13:59;RT/JPA /NE /NET/FO;E;
33;460;REC-414451/2026;MELO & OLIV.;9233030260;10/07/2026 10:58;RT/MNS /NO /NET/FO;E;
34;420;REC-414497/2026;CREFISA;SDR/IP/34221;10/07/2026 11:12;RC/SDR /BA /NET/BS;E;
35;420;REC-414145/2026;SEFAZ-DF;BSA/IP/31679;10/07/2026 09:36;RC/BSA /CO /NET/FO;E;
36;400;REC-414578/2026;PROMIL;TGS/IP/00260;10/07/2026 11:31;RT/CBA /CO /NET/FO;E;
37;400;REC-414347/2026;ECT;SNT/IP/00109;10/07/2026 10:33;RT/VCA /TN /SUL/FO;E;
38;390;REC-414587/2026;EXPR. CAMILO;3235392299;10/07/2026 11:35;RT/JFA /JC /FFA/FO;E;
39;360;REC-414996/2026;DROGARIA SP;PCS/IP/01083;10/07/2026 14:47;RT/PCS /MHT/FFA/FO;E;
40;360;REC-414856/2026;REDE DOR;RJO/IP/30645;10/07/2026 13:50;RT/RJO /OE1/NET/FO;E;
41;340;REC-414793/2026;LATA;RVD/IP/00317;10/07/2026 13:12;RT/GNA /CO /NET/FO;E;
42;320;REC-414738/2026;COOPVALEDOCE;GVS/IP/02242;10/07/2026 12:35;RT/GVS /JK /FFA/FO;E;
43;320;REC-414341/2026;CESARI LOG;MNS/IP/03891;10/07/2026 10:31;RT/MNS /NO /NET/FO;E;
44;300;REC-414575/2026;FORMOSA SUPER;9133489000;10/07/2026 11:31;RT/BLM /NO /NET/FO;E;
45;280;REC-414991/2026;WMS SUL;SDR/IP/33328;10/07/2026 14:47;RT/SDR /BA /JL /FO;E;
46;280;REC-414992/2026;ECT;TGS/IP/00211;10/07/2026 14:47;RT/CBA /CO /NET/FO;E;
47;280;REC-414606/2026;S. CRUZ MED.;ANS/IP/00672;10/07/2026 11:41;RT/GNA /CO /NET/FO;E;
48;180;REC-415224/2026;CEF;COCE/IP/00122;10/07/2026 16:11;RT/GNA /CO /NET/FO;E;
49;180;REC-415211/2026;CEF;COCE/IP/00121;10/07/2026 16:06;RT/GNA /CO /NET/FO;E;
50;160;REC-415019/2026;GERDAU IND;RCE/IP/19895;10/07/2026 14:56;RC/RCE /NE /NET/BS;E;
51;120;REC-415227/2026;LINX TELECOM;HDD/IP/00104;10/07/2026 16:12;RT/GNA /CO /NET/FO;E;
