ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
35;460;REC-253227/2026;CEF;DQX/IP/12465;28/04/2026 14:44;RT/RJO /BX1/NET/FO;E;
36;460;REC-253219/2026;HAPVIDA;FLA/IP/12742;28/04/2026 14:41;RT/FLA /CE /NET/FO;E;
37;460;REC-253169/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;28/04/2026 14:28;RT/SLS /CE /NET/FO;E;
38;460;REC-253139/2026;MPMT;BBG/IP/00118;28/04/2026 14:18;RT/CBA /CO /NET/FO;E;
39;460;REC-253020/2026;SEBRAE MG;AOR/IP/00115;28/04/2026 13:39;RT/GVS /JK /FFA/FO;E;
40;440;REC-253580/2026;IFP PLANEJAME;6521235190;28/04/2026 16:15;RC/CBA /CO /NET/FO;E;
41;400;REC-253513/2026;AYNI;FLA/IP/12938;28/04/2026 15:52;RT/FLA /CE /NET/FO;C;
42;400;REC-253425/2026;RJO SME;RJO/IP/21489;28/04/2026 15:31;RT/RJO /OE1/NET/FO;E;
43;380;REC-253958/2026;AGU;VTA/IP/07562;28/04/2026 18:28;RT/VTA /MTN/FFA/FO;E;
44;380;REC-253730/2026;CREFISA;AXA/IP/00538;28/04/2026 17:01;RT/ULA /MA /FFA/FO;E;
45;380;REC-253726/2026;CREFISA;AXA/IP/00315;28/04/2026 16:59;RT/ULA /MA /FFA/FO;E;
46;380;REC-253590/2026;ECT;BXVA/IP/00104;28/04/2026 16:18;RT/SLS /CE /NET/FO;E;
47;380;REC-253499/2026;GEAP;RCE/IP/13466;28/04/2026 15:48;RT/RCE /NE /NET/FO;C;
48;360;REC-253895/2026;TEC BANCARIA;CBA/IP/03984;28/04/2026 17:57;RC/CBA /CO /NET/FO;E;
49;360;REC-253755/2026;DROGASIL;AXA/IP/00508;28/04/2026 17:09;RT/ULA /MA /FFA/FO;E;
50;340;REC-254067/2026;PERENCO;SJB/IP/00232;28/04/2026 19:59;RT/RJO /NOF/NET/FO;E;
51;340;REC-253936/2026;CEF;BMA/IP/02137;28/04/2026 18:19;RT/RJO /SUF/NET/FO;E;
52;340;REC-253866/2026;VALID;FLA/IP/06507;28/04/2026 17:47;RT/FLA /CE /NET/FO;C;
53;320;REC-254032/2026;PAGUEMENOSFAR;AXA/IP/00528;28/04/2026 19:31;RT/ULA /MA /FFA/FO;E;
54;300;REC-253947/2026;CEF;BMA/IP/02135;28/04/2026 18:24;RT/RJO /SUF/NET/FO;E;
55;240;REC-254021/2026;UNICEUMA;BLM/IP/04704;28/04/2026 19:14;RT/BLM /NO /NET/FO;E;
56;180;REC-254131/2026;DROGASIL;MNS/IP/06938;28/04/2026 21:00;RT/MNS /NO /NET/FO;E;
57;160;REC-254147/2026;C A MODAS;MNS/IP/06359;28/04/2026 21:19;DP/MNS /NO /NET/FO;E;
58;160;REC-254142/2026;UNICEUMA;BLM/IP/04704;28/04/2026 21:15;DP/BLM /NO /NET/FO;E;
