ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
31;2120;REC-463248/2026;SOLDI;CME/IP/00133;31/07/2026 15:26;DP/BLM /NO /NET/FO;E;
32;2120;REC-462828/2026;MDCOMUNICACOES;GNA/IP/06666;31/07/2026 13:59;RC/GNA /RD /NET/BS;E;
33;2100;REC-462327/2026;KALUNGA;DQX/IP/12401;31/07/2026 11:39;MU/RJO /AM /MDU/BS;E;
34;2000;REC-460040/2026;TELMEX BRASIL;RJO/IP/89655;30/07/2026 15:30;RC/RJO /NO3/NET/BS;E;
35;2000;REC-459617/2026;ECT;NIU/IP/09676;30/07/2026 13:39;RC/RJO /BX1/NET/BS;E;
36;1980;REC-462538/2026;CSB;DQX/IP/12374;31/07/2026 12:51;MU/RJO /AM /MDU/BS;E;
37;1920;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
38;1920;REC-459535/2026;VLX 32555771;RJO/IP/37113;30/07/2026 13:11;RC/RJO /OE1/NET/BS;E;
39;1880;REC-460056/2026;TELMEX BRASIL;038/067792618;30/07/2026 15:34;RC/RJO /OE1/NET/BS;E;
40;1880;REC-459874/2026;ECT;BVA/IP/01470;30/07/2026 14:47;RT/BVA /NO /NET/FO;E;
41;1860;REC-459951/2026;PETRODIST;CTO/IP/00289;30/07/2026 15:10;RT/FLA /CE /NET/FO;C;
42;1760;REC-460187/2026;SOLDI;RJO/IP/31984;30/07/2026 15:54;RC/RJO /OE1/NET/BS;E;
43;1760;REC-460188/2026;ATUALCARGAS;AIU/IP/02228;30/07/2026 15:54;RT/BLM /NO /NET/FO;E;
44;1640;REC-460780/2026;DROGASIL;MNS/IP/07275;30/07/2026 19:36;RC/MNS /NO /NET/BS;E;
45;1580;REC-460848/2026;VDOISA;CCS/IP/00442;30/07/2026 20:41;RT/CBA /CO /NET/FO;E;
46;1480;REC-462702/2026;RES ALL DE COP SER26;RJO/IP/42454;31/07/2026 13:32;RT/RJO /NO1/NET/FO;E;F101976
47;1400;REC-460987/2026;DROGARIA SP;RJO/IP/33267;30/07/2026 22:22;RT/RJO /OE1/NET/FO;E;
48;1180;REC-462394/2026;CLARO S.A.;RJO 4PS/NIU AMA/DP*V/0002;31/07/2026 12:05;RT/RJO /BX1/NET/FO;E;
49;1140;REC-461880/2026;CLARO S.A.;BLM QB/CAH CL0/DP*V/0001;31/07/2026 09:38;RT/BLM /NO /NET/FO;E;
50;1100;REC-461998/2026;HELIBRAS S.A.;2132895500;31/07/2026 10:09;RT/RJO /SU2/NET/FO;E;F101976
51;1080;REC-462059/2026;AYNI;RJO/IP/44534;31/07/2026 10:25;RC/RJO /NO3/NET/BS;E;
52;1060;REC-462464/2026;ALUMAP PANIFICACAO E;MESQ/IP/02356;31/07/2026 12:28;DP/RJO /AM /NET/BS;E;
53;1040;REC-462244/2026;CEF;MESQ/IP/02347;31/07/2026 11:15;DP/RJO /AM /NET/BS;E;
54;1020;REC-462134/2026;ARION SERVICE;DQX/IP/12511;31/07/2026 10:42;DP/RJO /AM /MDU/BS;E;
55;1000;REC-461304/2026;C A MODAS;RJO/IP/41842;31/07/2026 04:05;RT/RJO /NO3/PCS/FO;C;
56;980;REC-461715/2026;DASA_1;RJO/IP/37984;31/07/2026 08:55;RC/RJO /OE1/NET/BS;E;
57;960;REC-461502/2026;HOSPITAL PP;2132944500;31/07/2026 07:18;RC/RJO /NO3/NET/BS;E;
58;940;REC-462064/2026;CEF;RJO/IP/43100;31/07/2026 10:25;RC/RJO /OE1/NET/BS;E;
59;940;REC-461922/2026;GAZIN MOVEIS;CME/IP/00118;31/07/2026 09:49;RT/BLM /NO /NET/FO;E;
60;880;REC-462594/2026;FRIGELAR;6238788999;31/07/2026 13:08;RT/GNA /CO /NET/FO;E;
61;800;REC-462667/2026;ONCO RECIFE;RCE/IP/20120;31/07/2026 13:25;RC/RCE /NE /NET/BS;E;
62;780;REC-462744/2026;RJO SME;RJO/IP/21778;31/07/2026 13:39;RT/RJO /NO3/PCS/FO;E;
63;760;REC-462644/2026;CIA BRAS DIST;RCE/IP/14228;31/07/2026 13:21;RC/RCE /NE /NET/BS;E;
64;740;REC-461866/2026;ECT;DNG/IP/00107;31/07/2026 09:34;RT/PMJ /CO /NET/FO;E;
65;720;REC-462339/2026;CEF;RJO/IP/42978;31/07/2026 11:44;RT/RJO /NO3/PCS/FO;E;
66;720;REC-462043/2026;COELBA;CTI/IP/00108;31/07/2026 10:20;RT/VCA /TN /SUL/FO;C;
67;720;REC-462011/2026;CEF;CKW/IP/00124;31/07/2026 10:12;RT/CBA /CO /NET/FO;E;
68;700;REC-462320/2026;CEF;CKW/IP/00131;31/07/2026 11:35;RT/CBA /CO /NET/FO;E;
69;690;REC-462600/2026;MRNV;7130834341;31/07/2026 13:09;RT/SDR /BA /JL /FO;E;
70;680;REC-463227/2026;CIMED;LFS/IP/02823;31/07/2026 15:20;RT/SDR /BA /JL /FO;E;
71;680;REC-462920/2026;SEEDUC-RJ;RJO/IP/44851;31/07/2026 14:19;RT/RJO /OE1/NET/FO;E;
72;680;REC-462761/2026;RJO SME;RJO/IP/41691;31/07/2026 13:43;RC/RJO /OE1/NET/BS;E;
73;680;REC-462144/2026;47842023;RCE/IP/20689;31/07/2026 10:45;RT/RCE /NE /NET/FO;E;
74;680;REC-461999/2026;TEC BANCARIA;MBA/IP/00917;31/07/2026 10:09;RT/MBA /QE /ETG/FO;E;
75;660;REC-463529/2026;TELMEX BRASIL;RJO/IP/38993;31/07/2026 16:42;RC/RJO /CZS/NET/BS;E;
76;660;REC-462345/2026;TELMEX BRASIL;DQX/IP/12552;31/07/2026 11:47;RC/RJO /BX1/NET/BS;E;
77;660;REC-461923/2026;CEF;CKW/IP/00130;31/07/2026 09:50;RT/CBA /CO /NET/FO;E;
78;640;REC-462811/2026;CSB;RJO/IP/40684;31/07/2026 13:56;RC/RJO /OE1/NET/BS;E;
79;640;REC-462520/2026;TELMEX BRASIL;AGU/IP/00109;31/07/2026 12:47;RT/BLM /NO /NET/FO;E;
80;640;REC-462449/2026;AGU;NRI/IP/06754;31/07/2026 12:20;RT/RJO /MTP/NET/FO;E;
81;640;REC-462434/2026;DROGASIL;SMI/IP/06147;31/07/2026 12:15;RT/RJO /BX1/NET/FO;E;
82;640;REC-462305/2026;ECT;CTI/IP/00110;31/07/2026 11:29;RT/VCA /TN /SUL/FO;C;
83;640;REC-462108/2026;VLR 116163823;RJO/IP/44713;31/07/2026 10:36;RT/RJO /NO3/PCS/FO;E;
84;600;REC-462448/2026;AGU;NRI/IP/06701;31/07/2026 12:18;RT/RJO /MTP/NET/FO;E;
85;600;REC-462336/2026;TEC BANCARIA;MNS/IP/03456;31/07/2026 11:42;RT/MNS /NO /NET/FO;C;
86;580;REC-462936/2026;TESA_SA;RJO KD9/RJO LGS/DP*V/0001;31/07/2026 14:22;RT/RJO /CZS/NET/FO;E;
87;540;REC-463874/2026;C AERONAUTICA;STA CEA VTA 14B D6P 0001;31/07/2026 19:30;RT/VTA /MTN/FFA/FO;E;
88;540;REC-463318/2026;BCO BRASIL;CME/IP/00131;31/07/2026 15:38;RT/BLM /NO /NET/FO;E;
89;520;REC-462492/2026;CEF;RJO/IP/43320;31/07/2026 12:38;RT/RJO /SU2/NET/FO;C;
90;480;REC-463602/2026;CEMAR;SIS/IP/00222;31/07/2026 17:10;RT/SLS /NO /MVA/FO;E;
91;480;REC-463366/2026;SSP MS;CPE/IP/04451;31/07/2026 15:48;RT/CPE /CO /NET/FO;C;
92;480;REC-462947/2026;DROGARIA SP;NIU/IP/07865;31/07/2026 14:24;RC/RJO /BX1/NET/FO;E;
93;460;REC-463439/2026;AGRO AMAZONIA;DIO/IP/00134;31/07/2026 16:07;RT/CBA /CO /NET/FO;E;
94;440;REC-463890/2026;B3;PVO/IP/02846;31/07/2026 19:43;RT/PVO /CO /NET/FO;E;
95;420;REC-462939/2026;DROGASIL;RCE/IP/20246;31/07/2026 14:23;RC/RCE /NE /NET/BS;E;
96;400;REC-463746/2026;ENERGISA TO;DIS/IP/00122;31/07/2026 18:19;RT/PMJ /CO /NET/FO;E;
97;400;REC-463620/2026;TELMEX BRASIL;SLS/IP/09149;31/07/2026 17:16;RT/SLS /CE /NET/FO;E;
98;400;REC-463614/2026;TELMEX BRASIL;SLS/IP/09148;31/07/2026 17:14;RT/SLS /NO /MVA/FO;E;
99;400;REC-463591/2026;MPMT;FZNL/IP/00111;31/07/2026 17:06;RT/CBA /CO /NET/FO;E;
100;400;REC-463388/2026;RJO SME;RJO/IP/24685;31/07/2026 15:53;RT/RJO /NO2/NET/FO;E;
101;400;REC-463344/2026;ECT;ARPI/IP/00104;31/07/2026 15:43;RT/PMJ /CO /NET/FO;E;
102;400;REC-463281/2026;ECT;RCE/IP/21169;31/07/2026 15:32;RT/RCE /NE /NET/FO;E;
103;400;REC-463217/2026;VENEZA MAQ;FLA/IP/11327;31/07/2026 15:17;RT/FLA /CE /NET/FO;E;
104;380;REC-463406/2026;SMAS;RJO/IP/43286;31/07/2026 15:57;RC/RJO /CZS/NET/BS;E;
105;360;REC-463801/2026;DROG TAMOIO;IOY/IP/01521;31/07/2026 18:35;RT/RJO /MTP/NET/FO;E;
106;360;REC-463479/2026;PCRJ;RJO/IP/22432;31/07/2026 16:24;RC/RJO /NO2/NET/BS;E;
107;360;REC-463437/2026;IMIFARMA;RCE/IP/21409;31/07/2026 16:07;RC/RCE /NE /NET/BS;E;
108;350;REC-463673/2026;PIBRJ;2121970900;31/07/2026 17:47;RT/RJO /NO3/PCS/FO;C;
109;340;REC-463898/2026;G2L LOGISTICA;ACG/IP/01361;31/07/2026 19:48;RT/GNA /CO /NET/FO;E;
110;340;REC-463704/2026;COMERCLROFE;AIU/IP/02081;31/07/2026 18:02;RT/BLM /NO /NET/FO;E;
111;320;REC-463831/2026;C MARINHA;SDR/IP/33727;31/07/2026 18:49;RT/SDR /BA /JL /FO;E;
112;320;REC-463726/2026;SEPOL;RJO/IP/37070;31/07/2026 18:09;RC/RJO /NO2/NET/BS;E;
113;320;REC-463700/2026;CEF;RJO/IP/42817;31/07/2026 18:01;RC/RJO /NO2/NET/BS;E;
114;320;REC-463627/2026;FRIGELAR;GNA/IP/03370;31/07/2026 17:21;RT/GNA /CO /NET/FO;C;
115;300;REC-463846/2026;TODIMO;AFL/IP/00146;31/07/2026 19:04;RT/CBA /CO /NET/FO;E;
116;300;REC-463783/2026;DASA_1;RJO/IP/35787;31/07/2026 18:31;RC/RJO /NO2/NET/BS;E;
117;280;REC-463903/2026;SEBRAE NAC.;GNA/IP/05640;31/07/2026 19:54;RT/GNA /CO /NET/FO;E;
118;280;REC-463873/2026;HAVAN;CBA/IP/04198;31/07/2026 19:30;RT/CBA /CO /NET/FO;E;
119;280;REC-463790/2026;LABOR.FLEURY;RJO/IP/40349;31/07/2026 18:33;RC/RJO /NO2/NET/BS;E;
120;240;REC-463920/2026;EXPEREO BRASI;RJO/IP/34163;31/07/2026 20:10;RT/RJO /CZS/NET/FO;E;
121;220;REC-463972/2026;SADDI E SANTO;6240081999;31/07/2026 20:52;RT/GNA /CO /NET/FO;E;
122;220;REC-463965/2026;SADDI E SANTO;GNA/IP/02146;31/07/2026 20:49;RT/GNA /CO /NET/FO;E;
