ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
26;1620;REC-590765/2026;RODOBENS;BAG/IP/00245;23/09/2026 12:51;RT/CBA /CO /NET/FO;E;
27;1580;REC-590914/2026;BREJEIRO;6240148000;23/09/2026 13:41;RT/GNA /CO /NET/FO;E;
28;1560;REC-591441/2026;LUNE;7134186868;23/09/2026 15:42;RT/SDR /BA /JL /FO;E;
29;1440;REC-591340/2026;ECT;DQN/IP/00109;23/09/2026 15:25;RT/CBA /CO /NET/FO;E;
30;1400;REC-593777/2026;APART SERVICE;VLN/PVN/9221012000;24/09/2026 11:17;RT/MNS /NO /NET/AD;E;
31;1380;REC-591079/2026;VIA VAREJO;JNE/IP/01499;23/09/2026 14:37;RT/FLA /CE /NET/FO;C;
32;1340;REC-591021/2026;MAGAZIN LUIZA;SIP/IP/00152;23/09/2026 14:21;RT/BLM /NO /ETG/FO;E;
33;1320;REC-591369/2026;PRIMESYS SA;JNE/IP/01498;23/09/2026 15:30;RT/FLA /CE /NET/FO;C;
34;1300;REC-592106/2026;RONDOBRAS AYP;CDE/IP/00116;23/09/2026 17:57;RT/CBA /CO /NET/FO;E;
35;1220;REC-592236/2026;GAZIN MOVEIS;CDE/IP/00117;23/09/2026 18:46;RT/CBA /CO /NET/FO;E;
36;1140;REC-592230/2026;IFP PLANEJAME;GNA/IP/06971;23/09/2026 18:42;RT/GNA /CO /NET/FO;C;
37;940;REC-592467/2026;MATEUS SUPERM;PUP/IP/00445;23/09/2026 22:23;RT/BLM /NO /ETG/FO;E;
38;700;REC-592862/2026;GAZIN MOVEIS;SNO/IP/01180;24/09/2026 05:04;RT/CBA /CO /NET/FO;E;
39;600;REC-593753/2026;SEBRAE AM;MPU/IP/00125;24/09/2026 11:11;RT/MNS /NO /NET/FO;E;
40;570;REC-593412/2026;REXAM AMERICA;9221297200;24/09/2026 10:03;RT/MNS /NO /NET/FO;E;
41;540;REC-592888/2026;VERT 13851926;NLP/IP/01789;24/09/2026 05:33;RT/RJO /BX1/NET/FO;E;
42;520;REC-593873/2026;SEFAZ-AM;MNS/IP/03000;24/09/2026 11:41;RT/MNS /NO /NET/FO;E;
43;520;REC-593247/2026;M PUB UNIAO;SNO/IP/01190;24/09/2026 09:25;RC/CBA /CO /NET/FO;E;
44;500;REC-593053/2026;IMIFARMA;CAH/IP/00601;24/09/2026 08:21;RC/BLM /NO /NET/FO;E;
45;480;REC-593679/2026;AUTOESTELTDA;6233100500;24/09/2026 10:55;RT/GNA /CO /NET/AD;E;
46;480;REC-592993/2026;CEF;GTB/IP/00141;24/09/2026 07:44;RT/GNA /CO /NET/FO;E;
47;470;REC-593902/2026;ETICA.;VLN/PVN/9140088282;24/09/2026 11:49;RT/BLM /NO /ETG/AD;E;
48;460;REC-593599/2026;ALMEIDA.;VLN/PVN/7730868000;24/09/2026 10:38;RT/VCA /TN /SUL/AD;E;
49;460;REC-593553/2026;15753794;VAZ/IP/01591;24/09/2026 10:29;RT/CBA /CO /NET/FO;E;
50;460;REC-593061/2026;IMIFARMA;CAH/IP/00603;24/09/2026 08:25;RC/BLM /NO /NET/FO;E;
51;440;REC-593508/2026;BCMB;CAH/IP/00640;24/09/2026 10:21;RC/BLM /NO /NET/FO;E;
52;440;REC-593306/2026;TELMEX BRASIL;SNO/IP/01315;24/09/2026 09:45;RC/CBA /CO /NET/FO;E;
53;440;REC-593212/2026;ECT;CHI/IP/00140;24/09/2026 09:14;RT/SLS /NO /MVA/FO;E;
54;420;REC-593768/2026;RJO SME;RJO/IP/41221;24/09/2026 11:13;RT/RJO /NO3/PCS/FO;E;
55;420;REC-593113/2026;ECT;AUM/IP/00002;24/09/2026 08:45;RT/GNA /CO /NET/FO;E;
56;420;REC-592934/2026;ARMATEUS;MBA/IP/01031;24/09/2026 06:34;RT/MBA /QE /ETG/FO;E;
57;380;REC-593645/2026;INSPIRA EDUCA;MPA/IP/01334;24/09/2026 10:48;RT/MPA /NO /NET/FO;E;
58;380;REC-593628/2026;M PUB UNIAO;MBA/IP/01045;24/09/2026 10:44;RT/MBA /QE /ETG/FO;E;
59;380;REC-593458/2026;OI S.A.;PUP/IP/00423;24/09/2026 10:13;RT/BLM /NO /ETG/FO;E;
60;380;REC-593065/2026;SOLDI;SMI/IP/06204;24/09/2026 08:25;RT/RJO /BX1/NET/FO;E;
61;360;REC-593675/2026;ECT;JUT/IP/00115;24/09/2026 10:55;RT/MNS /NO /NET/FO;E;
62;360;REC-593554/2026;HUGHES;CBO/IP/00747;24/09/2026 10:30;RT/RCE /NE /NET/FO;E;
63;360;REC-593518/2026;VLR 35097409;NLP/IP/00171;24/09/2026 10:24;RT/RJO /BX1/NET/FO;E;
64;320;REC-594037/2026;LOCALIZA;AIU/IP/01684;24/09/2026 12:26;RT/BLM /NO /ETG/FO;E;
65;320;REC-593765/2026;NACIONALGAS;MBA/IP/01112;24/09/2026 11:12;RT/MBA /QE /ETG/FO;E;
66;320;REC-593728/2026;CONCOURSE;MBA/IP/01034;24/09/2026 11:05;RT/MBA /QE /ETG/FO;E;
67;320;REC-593459/2026;SANTANDER;RDO/IP/00233;24/09/2026 10:13;RT/BLM /NO /ETG/FO;E;
68;300;REC-594016/2026;PAGUEMENOSFAR;CBO/IP/00813;24/09/2026 12:18;RT/RCE /NE /NET/FO;E;
69;300;REC-593981/2026;LINX TELECOM;SLS/IP/06208;24/09/2026 12:06;RT/SLS /NO /MVA/FO;E;
70;300;REC-593839/2026;PROSEGUR S/A;MBA/IP/01117;24/09/2026 11:31;RT/MBA /QE /ETG/FO;E;
71;300;REC-593759/2026;VLR 35097409;FLA/IP/12947;24/09/2026 11:12;RT/FLA /CE /NET/FO;E;
72;300;REC-593739/2026;GAZIN MOVEIS;MNK/IP/00114;24/09/2026 11:08;RT/PVO /CO /NET/FO;E;
73;300;REC-593721/2026;SOUZACRUZ;MBA/IP/01099;24/09/2026 11:04;RT/MBA /QE /ETG/FO;E;
74;300;REC-593673/2026;HAVAN;MBA/IP/00985;24/09/2026 10:55;RT/MBA /QE /ETG/FO;E;
75;280;REC-594103/2026;CARGILL;PVT/IP/00160;24/09/2026 12:46;RT/CBA /CO /NET/FO;E;
76;280;REC-594086/2026;TELMEX BRASIL;SDR/IP/34284;24/09/2026 12:42;RT/SDR /BA /JL /FO;E;
77;280;REC-594038/2026;ARFRIO;BERO/IP/00230;24/09/2026 12:27;RT/RJO /BX1/NET/FO;E;
78;260;REC-594107/2026;CEF;PLG/IP/00116;24/09/2026 12:48;DP/GNA /CO /NET/FO;E;
79;260;REC-594057/2026;BASA;MBA/IP/00318;24/09/2026 12:33;RT/MBA /QE /ETG/FO;E;
80;260;REC-593816/2026;CAMP DA ESPE;PLAA/IP/00154;24/09/2026 11:26;RC/BSA /CO /NET/FO;E;
81;240;REC-594197/2026;MMI MANUTENCAO E MON;SEA/IP/05383;24/09/2026 13:19;DP/VTA /JM /NET/FO;E;
82;200;REC-593967/2026;CERVEJA;CEM/IP/01550;24/09/2026 12:02;RT/BHE /ES /FFA/FO;E;
83;180;REC-594283/2026;CEF;JPRI/IP/00648;24/09/2026 13:45;DP/RJO /AM /NET/FO;E;
84;180;REC-594191/2026;TELMEX BRASIL;PLG/IP/00121;24/09/2026 13:18;DP/GNA /CO /NET/FO;E;
85;180;REC-594048/2026;SEAL TELECOM;CEM/IP/06045;24/09/2026 12:30;MU/BHE /ES /MDU/BS;E;
86;160;REC-594118/2026;FRIGELAR;RJO/IP/38713;24/09/2026 12:55;RC/RJO /OE1/NET/BS;E;
87;140;REC-594295/2026;INSPIRA EDUCA;BLM/IP/10193;24/09/2026 13:47;RT/BLM /NO /ETG/FO;E;
88;120;REC-594259/2026;TELMEX BRASIL;SRG/IP/00104;24/09/2026 13:37;RT/GNA /CO /NET/FO;E;
89;120;REC-594265/2026;GEOMECANICA;RJO/IP/92357;24/09/2026 13:37;RT/RJO /NO3/PCS/FO;E;
90;100;REC-594206/2026;TELMEX BRASIL;TQG/IP/00105;24/09/2026 13:20;RT/GNA /CO /NET/FO;E;
