ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
26;760;REC-533956/2026;MPMT;SJK/IP/00120;31/08/2026 11:07;RT/CBA /CO /NET/FO;E;
27;760;REC-533889/2026;SORPAN LTDA;CBA/IP/04513;31/08/2026 10:55;RT/CBA /CO /NET/FO;E;
28;720;REC-533783/2026;RJO SME;RJO/IP/28555;31/08/2026 10:36;RT/RJO /NO3/PCS/FO;E;
29;720;REC-533740/2026;ECT;CZN/IP/00129;31/08/2026 10:26;RT/CBA /CO /NET/FO;E;
30;700;REC-533726/2026;C MARINHA;VLN/PVN/2721246500;31/08/2026 10:24;RT/VTA /JM /NET/AD;E;
31;680;REC-533626/2026;CEF;CKW/IP/00131;31/08/2026 09:53;RT/CBA /CO /NET/FO;E;
32;680;REC-533561/2026;RODOBENS;BAG/IP/00245;31/08/2026 09:38;RT/CBA /CO /NET/FO;E;
33;660;REC-534227/2026;CATENO;RJO/IP/40836;31/08/2026 12:07;RT/RJO /NO3/PCS/FO;E;
34;600;REC-535233/2026;CREFISA;BMP/IP/00142;31/08/2026 16:43;RT/VCA /TN /SUL/FO;C;
35;600;REC-534559/2026;AUTO NORTE;GNA/IP/06377;31/08/2026 13:41;RT/GNA /CO /NET/FO;E;
36;600;REC-533943/2026;42428440;CBA/IP/05063;31/08/2026 11:06;RT/CBA /CO /NET/FO;E;
37;560;REC-535407/2026;ACCOR;6227656050;31/08/2026 17:53;RT/GNA /CO /NET/FO;E;
38;520;REC-535179/2026;J C MARANHAO;9130759000;31/08/2026 16:31;RT/BLM /NO /ETG/FO;C;
39;520;REC-535143/2026;BREJEIRO;6240148000;31/08/2026 16:19;RT/GNA /CO /NET/FO;E;
40;500;REC-534956/2026;CEF;RJO/IP/42957;31/08/2026 15:36;RT/RJO /SU2/NET/FO;E;
41;480;REC-534573/2026;STELMATMATRIZ;CBA/IP/04892;31/08/2026 13:46;RT/CBA /CO /NET/FO;E;
42;460;REC-535299/2026;TRT 6A.REGIAO;VSA/IP/00188;31/08/2026 17:03;RT/RCE /NE /NET/FO;E;
43;460;REC-535272/2026;BCO BRASIL;NMM/IP/00333;31/08/2026 16:53;RT/CBA /CO /NET/FO;E;
44;440;REC-535181/2026;AUTOESTELTDA;6233100500;31/08/2026 16:32;RT/GNA /CO /NET/FO;E;
45;420;REC-534898/2026;POL CIVIL MG;BHE/IP/32305;31/08/2026 15:23;RT/BHE /ES /FFA/FO;E;
46;410;REC-535219/2026;IMPRENSA OFICIAL;VLN/PVN/9221017500;31/08/2026 16:40;RT/MNS /NO /NET/FO;E;
47;360;REC-535215/2026;CEF;RJO/IP/42832;31/08/2026 16:39;RC/RJO /NO1/NET/FO;E;
48;360;REC-535192/2026;YASUFUKU DO BRASIL;MNS/IP/08181;31/08/2026 16:34;RT/MNS /NO /NET/FO;E;
49;360;REC-535070/2026;TELMEX BRASIL;OUI/IP/00127;31/08/2026 16:03;RT/RCE /NE /NET/FO;E;
50;320;REC-535312/2026;SOLDI;RJO/IP/31963;31/08/2026 17:08;RC/RJO /NO1/NET/FO;E;
51;300;REC-535556/2026;LOCALIZA;SEA/IP/05686;31/08/2026 19:36;RT/VTA /MTN/FFA/FO;E;
52;300;REC-535414/2026;OI S.A.;GTB/IP/00131;31/08/2026 17:56;RT/GNA /CO /NET/FO;E;
