ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;2680;REC-295592/2026;LINX TELECOM;PMJ/IP/01800;16/05/2026 15:56;RT/PMJ /CO /NET/FO;E;
26;2480;REC-297256/2026;BRKAMBIENTALR;MCO/IP/10547;18/05/2026 06:58;RT/MCO /NE /NET/FO;E;
27;2480;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;RT/VTA /MTS/FFA/FO;C;
28;1900;REC-296128/2026;PAGUEMENOSFAR;TUU/IP/00202;17/05/2026 06:54;RT/BLM /NO /NET/FO;E;
29;1620;REC-296267/2026;UNIAO NOROEST;MNS/IP/02548;17/05/2026 10:20;RT/MNS /NO /NET/FO;E;
30;1500;REC-296376/2026;FACUNIJORGE;SDR 53W/OCO F09/DP*V/0004;17/05/2026 11:57;RT/SDR /BA /JL /FO;C;
31;1500;REC-296353/2026;DROGARIA SP;SDR/IP/23011;17/05/2026 11:37;RC/SDR /BA /NET/BS;E;
32;1480;REC-296524/2026;OLAM AGRICOLA;ILH/IP/01187;17/05/2026 15:12;RT/ITB /BR /SUL/FO;C;
33;1460;REC-296441/2026;GAZIN MOVEIS;CMA/IP/00330;17/05/2026 13:43;RT/CPE /CO /NET/FO;C;
34;1200;REC-296620/2026;SDB-COMERCIO;CPE/IP/01508;17/05/2026 16:29;RT/CPE /CO /NET/FO;C;
35;880;REC-297260/2026;UNICLIN SE;7930234040;18/05/2026 07:05;RT/AJU /BA /NET/AD;E;
36;800;REC-297072/2026;BKBRASIL;MCO/IP/10824;18/05/2026 02:52;RT/MCO /NE /NET/FO;E;
37;740;REC-297379/2026;GNC COMERCIO;7135071300;18/05/2026 08:26;RT/SDR /BA /JL /FO;E;
38;660;REC-297352/2026;DROGASIL;MCO/IP/10492;18/05/2026 08:13;RC/MCO /NE /NET/FO;E;
39;600;REC-297407/2026;DROGASIL;RCE/IP/21544;18/05/2026 08:35;RC/RCE /NE /NET/FO;E;
40;500;REC-297530/2026;TELMEX BRASIL;CPE/IP/05431;18/05/2026 09:19;RT/CPE /CO /NET/FO;E;
41;500;REC-297510/2026;-SUDAM;VLN/PVN/9140085400;18/05/2026 09:14;RT/BLM /NO /NET/AD;E;
42;480;REC-297175/2026;LABOR.FLEURY;RCE/IP/20893;18/05/2026 05:10;RC/RCE /NE /NET/FO;E;
43;460;REC-297377/2026;GNC COMERCIO;7131865900;18/05/2026 08:23;RT/SDR /BA /JL /FO;E;
44;420;REC-297570/2026;POLIPECAS-AUT;CPE/IP/00355;18/05/2026 09:28;RT/CPE /CO /NET/FO;E;
45;400;REC-297625/2026;RECREIO BH;BET/IP/03346;18/05/2026 09:43;RT/BHE /ES /FFA/FO;E;
46;400;REC-297299/2026;POUPEX;RJO/IP/43351;18/05/2026 07:43;RT/RJO /OE1/NET/FO;E;
47;400;REC-297269/2026;COMLURB;RJO/IP/41064;18/05/2026 07:07;RT/RJO /NO1/NET/FO;E;
48;400;REC-297206/2026;CEF;MPU/IP/00142;18/05/2026 05:55;RT/MNS /NO /NET/FO;E;
49;380;REC-297571/2026;KAMPAI LTDA;CPE/IP/04305;18/05/2026 09:28;RT/CPE /CO /NET/FO;E;
50;380;REC-297545/2026;SOLDI;RJO/IP/31963;18/05/2026 09:23;RC/RJO /NO2/NET/BS;E;
51;380;REC-297523/2026;TEC BANCARIA;MNS/IP/06586;18/05/2026 09:17;RT/MNS /NO /NET/FO;E;
52;380;REC-297440/2026;MILLS ESTRUTU;CBO/IP/00713;18/05/2026 08:51;RT/RCE /NE /NET/FO;E;
53;370;REC-297470/2026;NOSSACON;6733452400;18/05/2026 09:00;RT/CPE /CO /NET/FO;E;
54;360;REC-297716/2026;PROMIL;RCE/IP/14357;18/05/2026 10:05;RT/RCE /NE /NET/FO;E;
55;360;REC-297535/2026;AGU;MCO/IP/10950;18/05/2026 09:20;DP/MCO /NE /NET/BS;E;
56;350;REC-297520/2026;ENZO VEICULOS;6733220100;18/05/2026 09:17;RT/CPE /CO /NET/FO;E;
57;340;REC-297619/2026;BCO BRASIL;RCE/IP/21528;18/05/2026 09:40;RT/RCE /NE /NET/FO;E;
58;340;REC-297610/2026;ECT;RID/IP/00103;18/05/2026 09:38;RT/BHE /ES /FFA/FO;E;
59;340;REC-297538/2026;NOSSACON;CPE/IP/04310;18/05/2026 09:20;RT/CPE /CO /NET/FO;E;
60;340;REC-297347/2026;REAL MOTO;MTUB/IP/00177;18/05/2026 08:11;RT/BLM /NO /NET/FO;E;
61;330;REC-297547/2026;ENZOAUTO;6733110100;18/05/2026 09:24;RT/CPE /CO /NET/FO;E;
62;330;REC-297508/2026;ENZO VEICULOS;6733234300;18/05/2026 09:14;RT/CPE /CO /NET/FO;E;
63;320;REC-297805/2026;COELCE;UBJ/IP/00006;18/05/2026 10:32;RT/FLA /CE /NET/FO;E;
64;320;REC-297624/2026;UNBEC;MCO/IP/09194;18/05/2026 09:43;RT/MCO /NE /NET/FO;E;
65;320;REC-297448/2026;VIGOR ALIMENTOS S A;STP/IP/00101;18/05/2026 08:53;RT/JFA /JC /FFA/FO;E;
66;320;REC-297401/2026;47996645;CEM/IP/05677;18/05/2026 08:33;RT/BHE /ES /FFA/FO;E;
67;300;REC-298080/2026;MONGERAL;SLS/IP/07769;18/05/2026 11:27;RT/SLS /CE /NET/FO;E;
68;300;REC-298045/2026;MANAUS HOTEL;9233039933;18/05/2026 11:21;DP/MNS /NO /NET/FO;E;
69;300;REC-298029/2026;NESTLE;MTUB/IP/00420;18/05/2026 11:18;RT/BLM /NO /NET/FO;E;
70;300;REC-298015/2026;VIA VAREJO;BHE/IP/18880;18/05/2026 11:15;DP/BHE /ES /NET/FO;E;
71;300;REC-297785/2026;BCO BRASIL;MCO/IP/11096;18/05/2026 10:25;RT/MCO /NE /NET/FO;E;
72;300;REC-297644/2026;ECT;PPK/IP/00004;18/05/2026 09:49;RT/VCA /TN /SUL/FO;E;
73;300;REC-297599/2026;MEDCOR EXAMES;6733492200;18/05/2026 09:36;RT/CPE /CO /NET/FO;E;
74;300;REC-297568/2026;ENZOAUTO;CPE/IP/04312;18/05/2026 09:28;RT/CPE /CO /NET/FO;E;
75;300;REC-297562/2026;MRV PRM;CPE/IP/04365;18/05/2026 09:27;RT/CPE /CO /NET/FO;E;
76;300;REC-297489/2026;TELMEX BRASIL;VTA/IP/07825;18/05/2026 09:08;RT/VTA /MTN/FFA/FO;E;
77;280;REC-298047/2026;DROGARIA SP;RJO/IP/33309;18/05/2026 11:21;DP/RJO /AM /NET/BS;E;
78;280;REC-298048/2026;DECATHLON;GNA/IP/03219;18/05/2026 11:21;RC/GNA /CO /NET/FO;E;
79;280;REC-298031/2026;VLR 223434323;VVA/IP/03757;18/05/2026 11:19;RT/VTA /MTS/FFA/FO;E;
80;280;REC-298018/2026;IND DUNORTE;PGN/IP/00423;18/05/2026 11:15;RT/BLM /NO /NET/FO;E;
81;280;REC-297829/2026;TELMEX BRASIL;MCL/IP/05317;18/05/2026 10:38;RT/MCL /PE /FFA/FO;E;
82;280;REC-297824/2026;PRAIA CENTRO;FLA/IP/11789;18/05/2026 10:37;RT/FLA /CE /NET/FO;E;
83;280;REC-297702/2026;TELMEX BRASIL;CTO/IP/00313;18/05/2026 10:01;RT/FLA /CE /NET/FO;E;
84;280;REC-297517/2026;HAPVIDA;MCO/IP/10695;18/05/2026 09:15;RT/MCO /NE /NET/FO;E;
85;280;REC-297497/2026;SEPOL;RJO/IP/37066;18/05/2026 09:11;RT/RJO /NO1/NET/FO;E;
86;280;REC-297430/2026;COLVILLALOBOS;SDR/IP/32649;18/05/2026 08:46;RT/SDR /BA /JL /FO;E;
87;260;REC-297984/2026;GAZZONI;6232954800;18/05/2026 11:08;RT/GNA /CO /NET/AD;E;
88;260;REC-297763/2026;SEFAZ-DF;BSA/IP/27256;18/05/2026 10:16;RC/BSA /CO /NET/FO;E;
89;260;REC-297717/2026;CEF;RJO/IP/42832;18/05/2026 10:06;RC/RJO /NO2/NET/BS;E;
90;260;REC-297613/2026;TORMENE AM BR;RJO/IP/35855;18/05/2026 09:39;RT/RJO /NO1/NET/FO;E;
91;260;REC-297576/2026;MINUSATRATOR;CPE/IP/03777;18/05/2026 09:30;RT/CPE /CO /NET/FO;E;
92;260;REC-297567/2026;ENZO VEICULOS;CPE/IP/04303;18/05/2026 09:28;RT/CPE /CO /NET/FO;E;
93;260;REC-297569/2026;ENZO VEICULOS;CPE/IP/04309;18/05/2026 09:28;RT/CPE /CO /NET/FO;E;
94;240;REC-298095/2026;DROGASIL;RJO/IP/43249;18/05/2026 11:29;DP/RJO /AM /NET/BS;E;
95;240;REC-297978/2026;VLR 146576655;BHE/IP/31378;18/05/2026 11:08;RT/BHE /ES /FFA/FO;E;
96;240;REC-297767/2026;BOA TERRA;8240091515;18/05/2026 10:18;RT/MCO /NE /NET/FO;E;
97;240;REC-297707/2026;H.MARC. CUNHA;BHE/IP/32099;18/05/2026 10:02;RT/BHE /ES /FFA/FO;E;
98;220;REC-298200/2026;BANCO CARREFO;CEM/IP/05568;18/05/2026 11:52;DP/BHE /ES /NET/FO;E;
99;220;REC-298140/2026;RJO SME;RJO/IP/41518;18/05/2026 11:38;DP/RJO /AM /NET/BS;E;
100;220;REC-297751/2026;SAAM TOWAGE;RJO/IP/39726;18/05/2026 10:13;RT/RJO /NO3/PCS/FO;E;
101;200;REC-298170/2026;VLR 102089818;RJO/IP/44233;18/05/2026 11:44;DP/RJO /AM /NET/BS;E;
102;200;REC-298161/2026;ECT;SEA/IP/05492;18/05/2026 11:41;DP/VTA /JM /NET/FO;E;
103;200;REC-298155/2026;LINX TELECOM;SDR/IP/32767;18/05/2026 11:40;RT/SDR /BA /JL /FO;E;
104;200;REC-298076/2026;TELMEX BRASIL;ESS/IP/00104;18/05/2026 11:26;DP/SLS /CE /NET/FO;E;
105;200;REC-298067/2026;RJO SME;RJO/IP/27261;18/05/2026 11:25;DP/RJO /AM /NET/FO;E;
106;200;REC-298062/2026;47506062;ULA/IP/04742;18/05/2026 11:24;RT/ULA /MA /FFA/FO;E;F117877
107;200;REC-298043/2026;BCO BRASIL;BHE/IP/31687;18/05/2026 11:21;RT/BHE /ES /FFA/FO;E;
108;200;REC-298003/2026;SEEDUC-RJ;DQX/IP/12211;18/05/2026 11:12;RT/RJO /BX1/NET/FO;E;
109;200;REC-297988/2026;MANCHESTER PR;JFA/IP/11811;18/05/2026 11:09;RT/JFA /JC /FFA/FO;E;
110;200;REC-297966/2026;OIW;ILH/IP/01256;18/05/2026 11:05;RT/ITB /BR /SUL/FO;E;
111;200;REC-297897/2026;TELMEX BRASIL;MCL/IP/05323;18/05/2026 10:52;RT/MCL /PE /FFA/FO;E;
112;180;REC-298138/2026;PATRUS;CIM/IP/00685;18/05/2026 11:38;RT/VTA /SUL/FFA/FO;E;
113;180;REC-297994/2026;SEEDUC-RJ;DQX/IP/12205;18/05/2026 11:10;RT/RJO /BX1/NET/FO;E;
114;180;REC-297882/2026;EUCATUR;MNS/IP/07444;18/05/2026 10:47;RT/MNS /NO /NET/FO;E;
115;180;REC-297876/2026;ECT;BAG/IP/00251;18/05/2026 10:46;RT/CBA /CO /NET/FO;E;
116;160;REC-298121/2026;PAGUEMENOSFAR;EUS/IP/01088;18/05/2026 11:35;RT/ITB /BR /SUL/FO;E;
117;160;REC-297913/2026;ECT;LZA/IP/00477;18/05/2026 10:54;RC/BSA /CO /NET/FO;E;
118;140;REC-298209/2026;28942328;PUI/IP/01638;18/05/2026 11:56;DP/RCE /NE /NET/FO;E;
119;140;REC-298186/2026;LOCALIZA;BES/IP/00958;18/05/2026 11:49;RT/VCA /TN /SUL/FO;E;
