ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
33;600;REC-483516/2026;FUND COPPETEC;VLN/2136223400;10/08/2026 09:46;RT/RJO /NO1/NET/FO;E;
34;600;REC-483473/2026;BCO BRASIL;SQR/IP/00952;10/08/2026 09:36;RT/RJO /MTP/NET/FO;E;
35;560;REC-483634/2026;BCO BRASIL;SXL/IP/00112;10/08/2026 10:13;RT/BLM /NO /ETG/FO;E;
36;560;REC-483571/2026;MS;OAN/IP/00111;10/08/2026 10:00;RT/BLM /NO /ETG/FO;E;
37;540;REC-484192/2026;BCO BRASIL;BMS/IP/00112;10/08/2026 13:07;DP/BHE /ES /NET/FO;E;
38;540;REC-483845/2026;SEFAZ-DF;BSA/IP/27781;10/08/2026 11:09;RC/BSA /CO /NET/FO;E;
39;540;REC-483748/2026;BCO BRASIL;BSA/IP/31006;10/08/2026 10:42;RC/BSA /CO /NET/FO;E;
40;540;REC-483227/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;10/08/2026 07:54;RT/BLM /NO /ETG/FO;E;
41;540;REC-483186/2026;REDE RECORD;2121251313;10/08/2026 06:49;RT/RJO /SU2/NET/FO;E;
42;520;REC-483791/2026;STIUEP;BLM/IP/10035;10/08/2026 10:56;RT/BLM /NO /ETG/FO;E;
43;520;REC-483590/2026;38132635;PMJ/IP/02272;10/08/2026 10:06;RT/PMJ /CO /NET/FO;E;
44;520;REC-483195/2026;BRF S.A.;DOS/IP/00502;10/08/2026 07:14;RT/CPE /CO /NET/FO;E;
45;500;REC-484032/2026;ATACADAO;SSZ/IP/00402;10/08/2026 12:03;RT/CBA /CO /NET/FO;E;
46;500;REC-483998/2026;DROGASIL;NRI/IP/06711;10/08/2026 11:52;RC/RJO /MTP/NET/FO;E;
47;500;REC-483961/2026;C M T M;9821075500;10/08/2026 11:42;RT/SLS /NO /MVA/AD;E;
48;500;REC-483364/2026;DROG TAMOIO;NRI/IP/06450;10/08/2026 08:55;RT/RJO /MTP/NET/FO;E;
49;480;REC-483404/2026;ECT;PIT/IP/00279;10/08/2026 09:09;RT/PMJ /CO /NET/FO;E;
50;460;REC-484132/2026;PROMIL;SGO/IP/13568;10/08/2026 12:43;RT/RJO /MTP/NET/FO;E;
51;460;REC-483918/2026;BMD TEXTEIS;7121046312;10/08/2026 11:29;RT/SDR /BA /JL /AD;E;
52;460;REC-483787/2026;STIUEP;9132762300;10/08/2026 10:55;RT/BLM /NO /ETG/FO;E;
53;460;REC-483639/2026;DROG TAMOIO;NRI/IP/06190;10/08/2026 10:15;RC/RJO /NRI/NET/BS;E;
54;460;REC-483444/2026;ELCANO;RJO/IP/40692;10/08/2026 09:26;RT/RJO /CZS/NET/FO;E;
55;440;REC-483883/2026;BCO BRASIL;RDO/IP/00249;10/08/2026 11:19;RT/BLM /NO /ETG/FO;E;
56;440;REC-483818/2026;CEF;NRI/IP/06856;10/08/2026 11:03;RC/RJO /MTP/NET/FO;E;
57;440;REC-483794/2026;DROG TAMOIO;SGO/IP/13589;10/08/2026 10:57;RT/RJO /MTP/NET/FO;E;
58;440;REC-483671/2026;51050054;BVS/IP/00329;10/08/2026 10:22;RT/BLM /NO /NET/FO;E;
59;440;REC-483584/2026;SUPERTERMINAI;9236233700;10/08/2026 10:04;RT/MNS /NO /NET/FO;E;
60;420;REC-483782/2026;BCO BRASIL;MNS/IP/08364;10/08/2026 10:53;RT/MNS /NO /NET/FO;E;
61;420;REC-483719/2026;CEDAE;RJO/IP/37116;10/08/2026 10:34;RT/RJO /NO2/NET/FO;E;
62;420;REC-483706/2026;GRAFISA LTDA;VLN/PVN/9221011200;10/08/2026 10:31;RT/MNS /NO /NET/AD;E;
63;420;REC-483349/2026;TELMEX BRASIL;GNA/IP/07146;10/08/2026 08:51;RT/GNA /CO /NET/FO;E;
64;410;REC-483814/2026;BEF;9232346313;10/08/2026 11:02;RT/MNS /NO /NET/AD;E;
65;400;REC-484079/2026;DROG TAMOIO;IRA/IP/00798;10/08/2026 12:23;RT/RJO /NOF/NET/FO;E;
66;400;REC-483819/2026;VLR 209890308;CEM/IP/06033;10/08/2026 11:03;RT/BHE /ES /FFA/FO;E;
67;400;REC-483737/2026;DROGARIA SP;NRI/IP/05459;10/08/2026 10:39;RC/RJO /MTP/NET/FO;E;
68;400;REC-483403/2026;ECT;PIT/IP/00278;10/08/2026 09:09;RT/PMJ /CO /NET/FO;E;
69;380;REC-484121/2026;TELMEX BRASIL;ITB/IP/02819;10/08/2026 12:35;RT/ITB /BR /SUL/FO;E;
70;380;REC-484050/2026;RJO SME;RJO/IP/21800;10/08/2026 12:10;RT/RJO /OE1/NET/FO;E;
71;380;REC-483817/2026;INSPIRA EDUCA;NRI/IP/06516;10/08/2026 11:02;RC/RJO /MTP/NET/FO;E;
72;380;REC-483760/2026;CBMERJ;NRI/IP/06287;10/08/2026 10:46;RC/RJO /MTP/NET/FO;E;
73;380;REC-483751/2026;CEDAE;RJO/IP/37615;10/08/2026 10:44;RT/RJO /NO2/NET/FO;E;
74;380;REC-483588/2026;LUIS CARLOS;PMJ/IP/02152;10/08/2026 10:05;RT/PMJ /CO /NET/FO;E;
75;380;REC-483576/2026;JULIO SIMOES;DQX/IP/12518;10/08/2026 10:02;RT/RJO /BX1/NET/FO;E;
76;380;REC-483492/2026;SEFA PARA;DEU/IP/00111;10/08/2026 09:41;RT/SLS /NO /MVA/FO;E;
77;380;REC-483423/2026;SEPOL;NRI/IP/06438;10/08/2026 09:17;RC/RJO /MTP/NET/FO;E;
78;380;REC-483391/2026;ECT;SLH/IP/00128;10/08/2026 09:04;RT/VTA /NOR/FFA/FO;E;
79;360;REC-484071/2026;SEFAZ-RJ;IRA/IP/00809;10/08/2026 12:18;RT/RJO /NOF/NET/FO;E;
80;360;REC-484056/2026;ECT;CCZ/IP/00106;10/08/2026 12:11;RT/CBA /CO /NET/FO;E;
81;360;REC-483866/2026;SEPOL;NRI/IP/06443;10/08/2026 11:14;RC/RJO /MTP/NET/FO;E;
82;360;REC-483830/2026;CEF;NRI/IP/06837;10/08/2026 11:04;RC/RJO /MTP/NET/FO;E;
83;360;REC-483365/2026;ASSEFAZ;BLM/IP/10159;10/08/2026 08:55;RT/BLM /NO /ETG/FO;E;
84;340;REC-484316/2026;BCO BRASIL;RJO/IP/44308;10/08/2026 13:51;RT/RJO /OE1/NET/FO;E;
85;340;REC-483375/2026;BYD AUTO;CAR/IP/01679;10/08/2026 08:59;RT/SDR /BA /JL /FO;E;
86;320;REC-484129/2026;TELMEX BRASIL;IRA/IP/00889;10/08/2026 12:41;RT/RJO /NOF/NET/FO;E;
87;320;REC-484119/2026;SERPRO;IRA/IP/00890;10/08/2026 12:35;RT/RJO /NOF/NET/FO;E;
88;320;REC-484115/2026;DROG TAMOIO;IRA/IP/00894;10/08/2026 12:33;RT/RJO /NOF/NET/FO;E;
89;320;REC-484069/2026;AYNI;ITB/IP/02958;10/08/2026 12:17;RT/ITB /BR /SUL/FO;E;
90;320;REC-483971/2026;ECT;JNU/IP/00157;10/08/2026 11:45;RT/MCL /PE /FFA/FO;E;
91;320;REC-483856/2026;RJO SME;RJO/IP/27130;10/08/2026 11:11;RT/RJO /NO2/NET/FO;E;
92;300;REC-484235/2026;21314559;LFS/IP/02899;10/08/2026 13:24;RC/SDR /BA /NET/FO;E;
93;300;REC-483948/2026;SEFAZ-DF;BSA/IP/29178;10/08/2026 11:39;RC/BSA /CO /NET/FO;E;
94;280;REC-484338/2026;INCRA;2731859050;10/08/2026 13:59;RT/VTA /MTS/FFA/FO;E;
95;280;REC-483936/2026;C A MODAS;ITB/IP/01983;10/08/2026 11:36;RT/ITB /BR /SUL/FO;E;
96;260;REC-484223/2026;TELMEX BRASIL;LFS/IP/02910;10/08/2026 13:18;RC/SDR /BA /NET/FO;E;
97;260;REC-484133/2026;LINX TELECOM;IIG/IP/01886;10/08/2026 12:43;RC/BHE /ES /NET/BS;E;
98;240;REC-484388/2026;SOTREQ NEW;9433221710;10/08/2026 14:16;RT/BLM /NO /ETG/AD;E;
99;240;REC-484341/2026;TELMEX BRASIL;TSA/IP/07166;10/08/2026 13:59;RC/TSA /CE /NET/FO;E;
100;240;REC-484331/2026;PAPTRIBUTARIA;GNA/IP/05550;10/08/2026 13:56;RT/GNA /CO /NET/FO;E;
101;240;REC-484273/2026;TEC BANCARIA;NRI/IP/05784;10/08/2026 13:35;RC/RJO /MTP/NET/FO;E;
102;240;REC-484236/2026;PCRJ;RJO/IP/22445;10/08/2026 13:24;RT/RJO /OE1/NET/FO;E;
103;240;REC-484190/2026;ECT;COX/IP/00003;10/08/2026 13:06;RT/VCA /TN /SUL/FO;E;
104;240;REC-484152/2026;PROMIL;IRA/IP/00818;10/08/2026 12:51;RT/RJO /NOF/NET/FO;E;
105;220;REC-484285/2026;PAPTRIBUTARIA;6232358200;10/08/2026 13:40;RT/GNA /CO /NET/FO;E;
106;220;REC-484267/2026;VLR 229591696;SEA/IP/05553;10/08/2026 13:32;RT/VTA /MTN/FFA/FO;E;
107;220;REC-484156/2026;CEF;RJO/IP/42808;10/08/2026 12:53;RC/RJO /OE1/NET/BS;E;
108;200;REC-484369/2026;ECT;SZH/IP/00103;10/08/2026 14:09;RT/SLS /CE /NET/FO;E;
109;200;REC-484321/2026;CDR CLINICA;NRI/IP/06300;10/08/2026 13:53;RT/RJO /MTP/NET/FO;E;
110;200;REC-484247/2026;ONCOCLINICAS;LFS/IP/02892;10/08/2026 13:27;RC/SDR /BA /NET/FO;E;
111;190;REC-484263/2026;FRIGELAR;8133238900;10/08/2026 13:32;RT/RCE /NE /NET/FO;E;
112;180;REC-484340/2026;CREFISA;ACG/IP/01504;10/08/2026 13:59;RT/GNA /CO /NET/FO;E;
113;180;REC-484232/2026;AGRO AMAZONIA;DIO/IP/00134;10/08/2026 13:22;RT/CBA /CO /NET/FO;E;
114;180;REC-484219/2026;TELMEX BRASIL;IIG/IP/01878;10/08/2026 13:17;RC/BHE /ES /NET/BS;E;
115;160;REC-484322/2026;PAGUEMENOSFAR;TSA/IP/07161;10/08/2026 13:53;RC/TSA /CE /NET/BS;E;
116;160;REC-484231/2026;PROMIL;IIG/IP/01863;10/08/2026 13:21;RC/BHE /ES /NET/BS;E;
117;140;REC-484358/2026;DROGARIA SP;RJO/IP/83486;10/08/2026 14:04;RC/RJO /OE1/NET/BS;E;
118;140;REC-484335/2026;CLARO S.A.;TSA/IP/06889;10/08/2026 13:57;RC/TSA /CE /NET/BS;E;
119;120;REC-484466/2026;TELMEX BRASIL;FMA/IP/00187;10/08/2026 14:42;DP/BHE /ES /NET/FO;E;
120;120;REC-484361/2026;LINX TELECOM;RJO/IP/40837;10/08/2026 14:06;RC/RJO /CZS/NET/BS;E;
121;120;REC-484347/2026;TELMEX BRASIL;194/015682620;10/08/2026 14:01;MU/BLM /NO /MDU/BS;E;
122;80;REC-484400/2026;M PUB UNIAO;ROI/IP/01148;10/08/2026 14:18;RT/CBA /CO /NET/FO;E;
