ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
32;780;REC-498616/2026;METLIFE;VTA/IP/07198;16/08/2026 18:22;RT/VTA /MTN/FFA/FO;C;
33;620;REC-498745/2026;SICRDI OURO M;LRV/IP/00537;16/08/2026 21:46;RT/CBA /CO /NET/FO;E;
34;480;REC-499194/2026;TELMEX BRASIL;CAU/IP/00154;17/08/2026 07:12;DP/SDR /BA /NET/FO;E;
35;440;REC-499030/2026;CEF;DQX/IP/12475;17/08/2026 04:12;RT/RJO /BX1/NET/FO;E;
36;400;REC-499038/2026;PAGUEMENOSFAR;BBL/IP/00308;17/08/2026 04:33;RT/SLS /NO /MVA/FO;E;
37;380;REC-499096/2026;PAGUEMENOSFAR;SLS/IP/08934;17/08/2026 05:48;RT/SLS /NO /MVA/FO;E;
38;360;REC-499039/2026;IMIFARMA;SLS/IP/08815;17/08/2026 04:36;RT/SLS /NO /MVA/FO;E;
39;300;REC-499129/2026;IURD;CPE/IP/00902;17/08/2026 06:32;RT/CPE /CO /NET/FO;E;
40;260;REC-499236/2026;FHEMIG;BHE/IP/32387;17/08/2026 07:35;RT/BHE /ES /FFA/FO;E;
41;240;REC-499125/2026;YOUCOM;RJO/IP/33710;17/08/2026 06:25;RT/RJO /SU2/NET/FO;E;
42;200;REC-499338/2026;PAGUEMENOSFAR;SDR/IP/33512;17/08/2026 08:26;RT/SDR /BA /JL /FO;E;
43;200;REC-499315/2026;RJO SME;RJO/IP/27132;17/08/2026 08:13;RT/RJO /NO2/NET/FO;E;
44;180;REC-499323/2026;CEF;RJO/IP/43106;17/08/2026 08:18;RT/RJO /NO3/PCS/FO;E;
45;180;REC-499205/2026;TELEFONICA BR;MNS/IP/07890;17/08/2026 07:19;RT/MNS /NO /NET/FO;E;
46;160;REC-499384/2026;MUNDIAL SUP;RJO/IP/28841;17/08/2026 08:39;RT/RJO /CZS/NET/FO;E;
47;140;REC-499373/2026;CENCOSUD;RJO/IP/39665;17/08/2026 08:36;RT/RJO /NO1/NET/FO;E;
48;140;REC-499355/2026;HAPVIDA;GNA/IP/05812;17/08/2026 08:33;RT/GNA /CO /NET/FO;E;
49;140;REC-499232/2026;OLIVA PINTO LOGISTIC;MNS/IP/05504;17/08/2026 07:33;RT/MNS /NO /NET/FO;E;
50;120;REC-499328/2026;MIN. PUB. ES;FNO/IP/00124;17/08/2026 08:20;RT/VTA /MTN/FFA/FO;E;
