ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
51;240;REC-369683/2026;MIN JUSTICA;ATM/IP/00174;19/06/2026 10:35;RT/BLM /NO /NET/FO;E;
52;240;REC-369394/2026;EQUANT;TDA/IP/00232;19/06/2026 09:03;RT/GNA /CO /NET/FO;E;
53;220;REC-369696/2026;TLXCHILEDTT;136/412506269;19/06/2026 10:38;DP/RJO /AM /MDU/BS;E;
54;200;REC-369655/2026;BCO BRASIL;OCN/IP/00103;19/06/2026 10:27;DP/SLS /CE /NET/FO;E;
55;200;REC-369632/2026;CAFE RANCHEIRO AGRO;GNA/IP/03551;19/06/2026 10:22;RT/GNA /CO /NET/FO;E;
56;200;REC-369531/2026;DIOGENESBAYDE;SLS/IP/09299;19/06/2026 09:47;RT/SLS /CE /NET/FO;E;
57;200;REC-369509/2026;BRASIL FERRO;9137212741;19/06/2026 09:43;RT/BLM /NO /NET/FO;E;
58;200;REC-369477/2026;POL CIVIL MG;BHE/IP/32290;19/06/2026 09:30;RT/BHE /ES /FFA/FO;E;
59;200;REC-369415/2026;TELMEX BRASIL;PUR/IP/00101;19/06/2026 09:10;RT/SLS /CE /NET/FO;E;
60;180;REC-369687/2026;L AMERICANAS;RJO/IP/24341;19/06/2026 10:36;DP/RJO /AM /NET/FO;E;
61;180;REC-369677/2026;UNIMED NORTE;SNO/IP/00594;19/06/2026 10:33;RT/CBA /CO /NET/FO;E;
62;180;REC-369643/2026;17759622;UBA/IP/01143;19/06/2026 10:25;RT/JFA /JC /FFA/FO;E;
63;180;REC-369606/2026;TJMG;CRF/IP/00374;19/06/2026 10:11;RT/GVS /JK /FFA/FO;E;
64;180;REC-369551/2026;PCRJ;RJO/IP/44754;19/06/2026 09:53;RT/RJO /NO3/PCS/FO;E;
65;180;REC-369525/2026;ECT;STUA/IP/00102;19/06/2026 09:46;RT/SLS /CE /NET/FO;E;
66;180;REC-369458/2026;JULIO SIMOES;BERO/IP/06632;19/06/2026 09:25;RT/RJO /BX1/NET/FO;E;
67;160;REC-369684/2026;VLR 146576655;RJO/IP/40956;19/06/2026 10:36;RT/RJO /SU2/NET/FO;E;
68;160;REC-369656/2026;SEF-MG;3131982900;19/06/2026 10:28;RT/BHE /ES /FFA/FO;E;
69;160;REC-369639/2026;BCO BRASIL;PUR/IP/00107;19/06/2026 10:24;RT/SLS /CE /NET/FO;E;
70;160;REC-369631/2026;C A MODAS;PUI/IP/01464;19/06/2026 10:22;RT/RCE /NE /NET/FO;E;
71;140;REC-369771/2026;TORRES BA;MNS/IP/07556;19/06/2026 10:58;RT/MNS /NO /NET/FO;E;
72;140;REC-369630/2026;BCO BRASIL;VFR/IP/00105;19/06/2026 10:21;RT/SLS /CE /NET/FO;E;
73;80;REC-369813/2026;ARMATEUS;FLA/IP/12628;19/06/2026 11:06;DP/FLA /CE /NET/FO;E;
