ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
48;380;REC-227635/2026;U RENT A CAR;EUS/IP/01055;16/04/2026 10:26;RT/ITB /BR /SUL/FO;E;
49;380;REC-227544/2026;F F DIST;PMJ/IP/02017;16/04/2026 10:04;RT/PMJ /CO /NET/FO;E;
50;380;REC-227183/2026;OI S.A.;SMI/IP/06195;16/04/2026 07:09;RT/RJO /NO2/NET/FO;E;
51;360;REC-227946/2026;CARREFOUR;MCO/IP/11210;16/04/2026 11:38;RT/MCO /NE /NET/FO;E;
52;360;REC-227573/2026;PROMIL;SMI/IP/06200;16/04/2026 10:11;RT/RJO /BX1/NET/FO;E;
53;360;REC-227271/2026;TELMEX BRASIL;ROL/IP/00115;16/04/2026 08:15;RT/FSA / /NOR/FO;E;
54;320;REC-228315/2026;PAGUEMENOSFAR;FLA/IP/12513;16/04/2026 13:43;RT/FLA /CE /NET/FO;E;
55;320;REC-228178/2026;UNIMED BH;BHE ATI/CEM 0X2/DP*V/0003;16/04/2026 13:02;RT/BHE /ES /FFA/FO;E;
56;300;REC-227769/2026;P K K;SMI/IP/06213;16/04/2026 10:58;RT/RJO /BX1/NET/FO;E;
57;280;REC-228162/2026;POSITIVO TECN;ILH/IP/02289;16/04/2026 12:56;RT/ITB /BR /SUL/FO;E;
58;280;REC-228067/2026;SEPLAG DF;BSA/IP/22251;16/04/2026 12:14;RC/BSA /CO /NET/FO;E;
59;280;REC-228051/2026;SEPLAG DF;BSA/IP/19952;16/04/2026 12:13;RC/BSA /CO /NET/FO;E;
60;280;REC-228012/2026;UNIMED_PALMAS;PMJ/IP/01863;16/04/2026 12:03;RT/PMJ /CO /NET/FO;E;
61;280;REC-227896/2026;ALMAVIVA SPO;NRO/IP/00501;16/04/2026 11:27;RT/AJU /BA /NET/FO;E;
62;280;REC-227856/2026;TELMEX BRASIL;SMI/IP/06218;16/04/2026 11:17;RT/RJO /BX1/NET/FO;E;
63;280;REC-227854/2026;ACCOR;SDR/IP/31787;16/04/2026 11:16;RT/SDR /BA /JL /FO;E;
64;280;REC-227795/2026;SDB-COMERCIO;CBA/IP/02187;16/04/2026 11:04;RT/CBA /CO /NET/FO;E;
65;260;REC-228132/2026;BRADESCO;7136160350;16/04/2026 12:39;RT/SDR /BA /JL /FO;E;
66;240;REC-228140/2026;BANCO CARREFO;MPA/IP/01417;16/04/2026 12:42;RT/MPA /NO /NET/FO;E;
67;240;REC-228136/2026;BANCO CARREFO;MPA/IP/01303;16/04/2026 12:40;RT/MPA /NO /NET/FO;E;
68;240;REC-227998/2026;SWBR;AIU/IP/00381;16/04/2026 11:55;RT/BLM /NO /NET/FO;E;
69;220;REC-228259/2026;L AMERICANAS;FLA/IP/09200;16/04/2026 13:26;RT/RCE /NE /NET/FO;E;
70;220;REC-228187/2026;FORTBRAS;ILH/IP/02423;16/04/2026 13:03;RT/ITB /BR /SUL/FO;E;
71;220;REC-228042/2026;SEPLAG DF;BSA/IP/22651;16/04/2026 12:11;RC/BSA /CO /NET/FO;E;
72;200;REC-228265/2026;RJO SME;RJO/IP/24625;16/04/2026 13:27;RT/RJO /OE1/NET/FO;E;
73;200;REC-228231/2026;CEMAR;CDO/IP/00188;16/04/2026 13:20;DP/SLS /CE /NET/FO;E;
74;180;REC-228338/2026;VLI MULTIMODA;VTA/IP/05784;16/04/2026 13:50;RT/VTA /MTN/FFA/FO;E;
75;180;REC-228340/2026;VLI MULTIMODA;VTA/IP/07591;16/04/2026 13:50;RT/VTA /MTN/FFA/FO;E;
76;180;REC-228257/2026;TELMEX BRASIL;CEM/IP/05952;16/04/2026 13:26;RT/BHE /ES /FFA/FO;E;
77;180;REC-228241/2026;TELMEX BRASIL;SNO/IP/01216;16/04/2026 13:23;RT/CBA /CO /NET/FO;E;
78;180;REC-228226/2026;TELMEX BRASIL;SNO/IP/01234;16/04/2026 13:17;RT/CBA /CO /NET/FO;E;
79;160;REC-228410/2026;LINX TELECOM;MCO/IP/10061;16/04/2026 14:00;DP/MCO /NE /NET/BS;E;
80;160;REC-228238/2026;TELMEX BRASIL;ROL/IP/00106;16/04/2026 13:22;RT/FSA / /NOR/FO;E;
81;140;REC-228303/2026;GAZIN MOVEIS;CPE/IP/04758;16/04/2026 13:40;RT/CPE /CO /NET/FO;E;
82;140;REC-228282/2026;SEFAZ-DF;BSA/IP/31683;16/04/2026 13:34;RC/BSA /CO /NET/FO;E;
83;120;REC-228427/2026;TJMG;CEM/IP/05654;16/04/2026 14:03;DP/BHE /ES /NET/FO;E;
84;120;REC-228372/2026;GERDAU IND;VCA/IP/03168;16/04/2026 13:53;DP/SDR /BA /NET/FO;E;
85;120;REC-228346/2026;CARREFOUR;CEM/IP/05841;16/04/2026 13:51;RT/BHE /ES /FFA/FO;E;
86;100;REC-228363/2026;HAVAN;VCA/IP/03205;16/04/2026 13:53;DP/SDR /BA /NET/FO;E;
