ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
34;900;REC-312155/2026;SEPM RJ;RJO/IP/36377;24/05/2026 23:39;RT/RJO /OE1/NET/FO;E;
35;800;REC-312165/2026;DROGASIL;MCO/IP/10491;24/05/2026 23:51;RC/MCO /NE /NET/FO;E;
36;680;REC-312932/2026;TJMG;AET/IP/00005;25/05/2026 09:39;RT/BHE /ES /FFA/FO;E;
37;600;REC-312530/2026;CIA BRAS DIST;FLA/IP/12743;25/05/2026 06:57;RC/FLA /CE /NET/FO;E;
38;560;REC-312508/2026;SABIN;PWL/IP/00181;25/05/2026 06:34;RC/BSA /CO /NET/FO;E;
39;540;REC-312632/2026;DROGARIA SP;RJO/IP/33274;25/05/2026 08:09;RC/RJO /NO2/NET/FO;E;
40;540;REC-312612/2026;PAGUEMENOSFAR;FLA/IP/12591;25/05/2026 08:05;RC/FLA /CE /NET/FO;E;
41;540;REC-312602/2026;IMIFARMA;FLA/IP/12527;25/05/2026 08:02;RC/FLA /CE /NET/FO;E;
42;520;REC-312815/2026;BCO BRASIL;BHE/IP/31619;25/05/2026 09:07;RT/BHE /ES /FFA/FO;E;
43;500;REC-313008/2026;DIOGENESBAYDE;RJO/IP/43846;25/05/2026 10:00;RT/RJO /CZS/NET/FO;E;
44;480;REC-312897/2026;43683448;MNS/IP/07384;25/05/2026 09:30;RT/MNS /NO /NET/FO;E;
45;480;REC-312787/2026;BCO BRASIL;MNS/IP/08364;25/05/2026 08:59;RT/MNS /NO /NET/FO;E;
46;460;REC-313335/2026;BCMB;JPI/IP/00141;25/05/2026 11:29;RT/ULA /MA /FFA/FO;E;
47;460;REC-313167/2026;TELMEX BRASIL;AJB/IP/00008;25/05/2026 10:41;RT/ITB /BR /SUL/FO;E;
48;460;REC-312972/2026;BCO BRASIL;AJB/IP/00005;25/05/2026 09:51;RT/FSA / /NOR/FO;E;
49;460;REC-312675/2026;FUNDACAO RECANTO RED;RJO/IP/36633;25/05/2026 08:21;RT/RJO /CZS/NET/FO;E;
50;440;REC-313044/2026;PACAEMBU;SNO/IP/00642;25/05/2026 10:09;RT/CBA /CO /NET/FO;E;
51;440;REC-312988/2026;BCO BRASIL;CFM/IP/00112;25/05/2026 09:54;RT/FSA / /NOR/FO;E;
52;440;REC-312676/2026;FUNDACAO RECANTO RED;RJO/IP/36568;25/05/2026 08:21;RT/RJO /CZS/NET/FO;E;
53;420;REC-313724/2026;LINX TELECOM;BSA/IP/31186;25/05/2026 13:06;DP/BSA /CO /NET/BS;E;
54;420;REC-313065/2026;CLARO S.A.;SNO/IP/01024;25/05/2026 10:13;RC/CBA /CO /NET/FO;E;
55;420;REC-312559/2026;GUANABARA.;RJO/IP/85270;25/05/2026 07:33;RC/RJO /NO2/NET/FO;E;
56;400;REC-313184/2026;BCO BRASIL;MGP/IP/00134;25/05/2026 10:46;RT/ITB /BR /SUL/FO;E;
57;400;REC-312847/2026;CRPMG;VLN/PVN/3121386767;25/05/2026 09:16;RT/BHE /ES /FFA/FO;E;
58;400;REC-312760/2026;BASCULAR;SEA/IP/05460;25/05/2026 08:53;RT/VTA /MTN/FFA/FO;E;
59;400;REC-312571/2026;THE OFFICE;2138795500;25/05/2026 07:42;RT/RJO /NO3/PCS/FO;E;
60;380;REC-313350/2026;ECT;JFA/IP/11969;25/05/2026 11:34;RT/JFA /JC /FFA/FO;E;
61;380;REC-313270/2026;BCO BRASIL;SDR/IP/33806;25/05/2026 11:12;RT/SDR /BA /JL /FO;E;
62;380;REC-313188/2026;TELMEX BRASIL;CPE/IP/04997;25/05/2026 10:47;RT/CPE /CO /NET/FO;C;
63;380;REC-312941/2026;TJMG;BCV/IP/00010;25/05/2026 09:41;RT/MCL /PE /FFA/FO;E;
64;360;REC-313404/2026;FIEPA;9133660995;25/05/2026 11:44;RT/BLM /NO /NET/FO;E;
65;360;REC-313301/2026;FGV;2121976000;25/05/2026 11:20;RT/RJO /CZS/NET/FO;E;
66;360;REC-313196/2026;CREFISA;CCS/IP/00239;25/05/2026 10:50;RT/CBA /CO /NET/FO;E;
67;360;REC-313092/2026;CIMED;GNA/IP/06255;25/05/2026 10:20;RT/GNA /CO /NET/FO;E;
68;360;REC-312937/2026;TJMG;DDI/IP/00004;25/05/2026 09:40;RT/BHE /ES /FFA/FO;E;
69;340;REC-313267/2026;BCO BRASIL;NSD/IP/00117;25/05/2026 11:11;RT/AJU /BA /NET/FO;E;
70;340;REC-313087/2026;RJO SME;RJO/IP/21724;25/05/2026 10:18;RT/RJO /NO2/NET/FO;E;
71;340;REC-312856/2026;DETRAN-RJ;RJO/IP/37950;25/05/2026 09:17;RT/RJO /CZS/NET/FO;E;
72;320;REC-313640/2026;RJO SME;RJO/IP/41401;25/05/2026 12:45;RT/RJO /NO3/PCS/FO;E;
73;320;REC-313588/2026;BTUL;6721076100;25/05/2026 12:28;RT/CPE /CO /NET/FO;E;
74;320;REC-313564/2026;RJO SME;RJO/IP/27786;25/05/2026 12:21;RT/RJO /OE1/NET/FO;E;
75;320;REC-313458/2026;SICRDI OURO M;NMM/IP/00309;25/05/2026 11:57;RT/CBA /CO /NET/FO;E;
76;320;REC-313395/2026;14116593;CBA/IP/05028;25/05/2026 11:43;RT/CBA /CO /NET/FO;E;
77;320;REC-313034/2026;CIA METRO BA;SDR/IP/32642;25/05/2026 10:07;RT/SDR /BA /JL /FO;E;
78;320;REC-313021/2026;TV ANHANGUERA;GNA/IP/07281;25/05/2026 10:03;RT/GNA /CO /NET/FO;E;
79;300;REC-313763/2026;SHOPPCARIOCA;RJO/IP/44372;25/05/2026 13:21;DP/RJO /AM /NET/FO;E;
80;300;REC-313441/2026;ECT;CEM/IP/05760;25/05/2026 11:52;RT/BHE /ES /FFA/FO;E;
81;300;REC-313367/2026;PLANALTOMEC;GNA/IP/05445;25/05/2026 11:36;RT/GNA /CO /NET/FO;E;
82;300;REC-313101/2026;TELEVISAO GOYA LIMIT;GNA 34R/GNA 34S/DP*V/0001;25/05/2026 10:23;RT/GNA /CO /NET/FO;E;
83;280;REC-313721/2026;TRE MG;BCV/IP/00123;25/05/2026 13:03;RT/MCL /PE /FFA/FO;E;
84;280;REC-313565/2026;TUMA COMERC.;BHE/IP/30301;25/05/2026 12:21;RT/BHE /ES /FFA/FO;E;
85;280;REC-313094/2026;TELMEX BRASIL;CWX/IP/00145;25/05/2026 10:21;RT/JPA /NE /NET/FO;E;
86;260;REC-313752/2026;TELESPAZIO;SLS 2VG/RJO 3EN/DP*V/0002;25/05/2026 13:20;RT/SLS /CE /NET/FO;E;
87;260;REC-313641/2026;DROGASIL;RVD/IP/01156;25/05/2026 12:46;RC/GNA /CO /NET/FO;E;
88;260;REC-313334/2026;ECT;PGU/IP/01333;25/05/2026 11:29;RT/ITB /BR /SUL/FO;E;
89;260;REC-313336/2026;JUMA GESTAO;MNS/IP/08404;25/05/2026 11:29;RT/MNS /NO /NET/FO;E;
90;240;REC-313678/2026;CEF;CBA/IP/05202;25/05/2026 12:51;RT/CBA /CO /NET/FO;E;
91;240;REC-313280/2026;TELMEX BRASIL;BCV/IP/00137;25/05/2026 11:14;RT/MCL /PE /FFA/FO;E;
92;220;REC-313789/2026;ITAU;SGO/IP/13731;25/05/2026 13:28;RT/RJO /MTP/NET/FO;E;
93;220;REC-313731/2026;BCO BRASIL;VOA/IP/00005;25/05/2026 13:10;RT/FSA / /NOR/FO;E;
94;220;REC-313632/2026;BCO BRASIL;JPI/IP/00159;25/05/2026 12:42;RT/ULA /MA /FFA/FO;E;
95;220;REC-313580/2026;SEBRAE CE;IOP/IP/00208;25/05/2026 12:26;RT/FLA /CE /NET/FO;E;
96;200;REC-313703/2026;DROGASIL;NTL/IP/06795;25/05/2026 12:56;RC/NTL /NE /NET/BS;E;
97;200;REC-313609/2026;FL BRASIL;AIU/IP/02309;25/05/2026 12:36;RT/BLM /NO /NET/FO;E;
98;180;REC-313746/2026;RODOBENS;JBO/IP/03042;25/05/2026 13:19;RT/RCE /NE /NET/FO;E;
99;160;REC-313802/2026;VIVENDA MANIP;BSA/IP/25974;25/05/2026 13:29;RC/BSA /CO /NET/FO;E;
100;140;REC-313727/2026;ITAU;CRU/IP/03175;25/05/2026 13:09;RT/RCE /NE /NET/FO;E;
101;120;REC-313863/2026;AGERA TELECOM;SDR/IP/32071;25/05/2026 13:42;RT/SDR /BA /JL /FO;E;
