ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;2580;REC-414793/2026;LATA;RVD/IP/00317;10/07/2026 13:12;RT/GNA /CO /NET/FO;C;
18;2480;REC-415596/2026;OI S.A.;ARS/IP/01184;10/07/2026 20:14;RT/RJO /SUF/NET/FO;E;
19;2420;REC-415227/2026;LINX TELECOM;HDD/IP/00104;10/07/2026 16:12;RT/GNA /CO /NET/FO;C;
20;2320;REC-415422/2026;BCMB;PMS/IP/00260;10/07/2026 17:30;RT/ULA /MA /FFA/FO;C;
21;1860;REC-415912/2026;REDE DOR;2132394650;11/07/2026 04:26;RT/RJO /CZS/NET/FO;E;
22;1800;REC-415934/2026;REDE DOR;RJO/IP/29307;11/07/2026 04:53;RT/RJO /CZS/NET/FO;E;
23;1620;REC-416051/2026;BRASANITAS EMPRESA B;VTA/IP/07377;11/07/2026 07:55;RT/VTA /MTN/FFA/FO;C;
24;1580;REC-416056/2026;BRASANITAS EMPRESA B;VTA/IP/05924;11/07/2026 07:57;RT/VTA /MTN/FFA/FO;C;
25;1560;REC-416041/2026;AERIS IND;CUC/IP/00541;11/07/2026 07:40;RT/FLA /CE /NET/FO;C;
26;1380;REC-416217/2026;BKBRASIL;GNA/IP/03756;11/07/2026 10:42;RT/GNA /CO /NET/FO;C;
27;1180;REC-416588/2026;REDE DOR;7121085600;11/07/2026 16:38;RT/SDR /BA /JL /FO;E;
28;1140;REC-417203/2026;UHE SAO MANOE;AFL/IP/00141;12/07/2026 06:26;RT/CBA /CO /NET/FO;C;
29;1140;REC-416404/2026;CLARO S.A.;BVA/IP/01261;11/07/2026 14:03;RT/BVA /NO /NET/FO;E;
30;920;REC-416640/2026;LABOR.FLEURY;JBO/IP/02966;11/07/2026 17:27;RT/RCE /NE /NET/FO;E;
31;780;REC-417114/2026;PMMG;TD/190/IIG3100000000;12/07/2026 04:52;RT/GVS /JK /FFA/FO;E;
32;440;REC-417065/2026;VLI MULTIMODA;SMF/IP/00733;12/07/2026 03:44;RT/SDR /BA /JL /FO;E;
33;420;REC-417116/2026;DASA_1;RJO/IP/95461;12/07/2026 04:55;RT/RJO /NO1/NET/FO;C;
34;420;REC-417067/2026;VLI MULTIMODA;SMF/IP/00925;12/07/2026 03:47;RT/SDR /BA /JL /FO;E;
35;400;REC-417182/2026;LOJAS RENNER;PUI/IP/01572;12/07/2026 06:19;RT/RCE /NE /NET/FO;E;
36;400;REC-416978/2026;GABRIELA MODA;MNS/IP/07323;12/07/2026 01:40;RT/MNS /NO /NET/FO;E;
37;380;REC-417054/2026;FL BRASIL;SMF/IP/00963;12/07/2026 03:31;RT/SDR /BA /JL /FO;E;
38;380;REC-417048/2026;SOTREQ NEW;SMF/IP/00924;12/07/2026 03:22;RT/SDR /BA /JL /FO;E;
39;380;REC-417044/2026;HAPVIDA;SMF/IP/00866;12/07/2026 03:18;RT/SDR /BA /JL /FO;E;
40;360;REC-417066/2026;BANCO CARREFO;SMF/IP/00869;12/07/2026 03:45;RT/SDR /BA /JL /FO;E;
41;340;REC-417206/2026;FRIGELAR;SMF/IP/00935;12/07/2026 06:33;RT/SDR /BA /JL /FO;E;
42;340;REC-417009/2026;PAGUEMENOSFAR;MCO/IP/10993;12/07/2026 02:25;RC/MCO /NE /NET/BS;E;LESANPS
43;320;REC-417156/2026;IMIFARMA;MPA/IP/01469;12/07/2026 05:52;RC/MPA /NO /NET/FO;E;
44;280;REC-417151/2026;PAGUEMENOSFAR;MPA/IP/01466;12/07/2026 05:48;RC/MPA /NO /NET/FO;E;
45;240;REC-417225/2026;DROGASIL;MCO/IP/10511;12/07/2026 07:16;RC/MCO /NE /NET/BS;E;LESANPS
46;240;REC-417180/2026;TRANSPETRO;BLM/IP/10423;12/07/2026 06:18;RT/BLM /NO /NET/FO;E;
