ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
26;1440;REC-421992/2026;PETRODIST;MNS/IP/08829;14/07/2026 11:43;RT/MNS /NO /NET/FO;E;
27;1320;REC-421934/2026;AGROP. FRIBOI;MNS/IP/00802;14/07/2026 11:28;RT/MNS /NO /NET/FO;E;
28;1280;REC-422177/2026;RJO SME;RJO/IP/24190;14/07/2026 12:55;RT/RJO /NO2/NET/FO;E;
29;1280;REC-422154/2026;JBS S/A;MTUB/IP/00387;14/07/2026 12:42;RT/BLM /NO /NET/FO;C;
30;1260;REC-422155/2026;GEAP;RCE/IP/13466;14/07/2026 12:44;RT/RCE /NE /NET/FO;C;
31;1180;REC-422773/2026;YOLANDA LOG.;CBO/IP/00305;14/07/2026 16:08;RT/RCE /NE /NET/FO;E;
32;1180;REC-422373/2026;CEARACOM;MTUB/IP/00188;14/07/2026 14:10;RT/BLM /NO /NET/FO;C;
33;1160;REC-422558/2026;ECT;MTUB/IP/00412;14/07/2026 15:06;RT/BLM /NO /NET/FO;C;
34;1120;REC-422893/2026;RUMO MALHA;ALU/IP/0011;14/07/2026 16:49;RT/CBA /CO /NET/FO;E;
35;1080;REC-423214/2026;BANCO CARREFO;CRU/IP/03157;14/07/2026 20:07;RT/RCE /NE /NET/FO;E;
36;1060;REC-422933/2026;RUMO MALHA;ALU/IP/00117;14/07/2026 17:05;RT/CBA /CO /NET/FO;E;
37;1040;REC-422993/2026;BRINKS;SDR/IP/33888;14/07/2026 17:27;RT/SDR /BA /JL /FO;C;
38;1000;REC-423052/2026;CEF;RRR/IP/00175;14/07/2026 17:58;RT/CPE /CO /NET/FO;C;
39;1000;REC-422980/2026;DROGARIA SP;SDR/IP/32292;14/07/2026 17:22;RC/SDR /BA /NET/BS;E;LESANPS
40;940;REC-423046/2026;TRANSDOURADA;AIU/IP/00173;14/07/2026 17:55;RT/BLM /NO /NET/FO;E;
41;920;REC-423102/2026;OAKLEY;CAR/IP/01536;14/07/2026 18:24;RT/SDR /BA /JL /FO;E;
42;840;REC-423165/2026;HUGHES;RJO/IP/40369;14/07/2026 19:18;RT/RJO /NO1/NET/FO;E;
43;780;REC-423154/2026;NESTLE;MTUB/IP/00420;14/07/2026 19:08;RT/BLM /NO /NET/FO;C;
44;700;REC-423389/2026;CERVEJA;EUS/IP/00561;14/07/2026 23:54;RT/ITB /BR /SUL/FO;E;
45;560;REC-423523/2026;VERO SA;BRE 2AN/SDR JHC/DP*V/0001;15/07/2026 04:04;RT/SDR /BA /JL /FO;E;
46;340;REC-423723/2026;MP ALAGOAS;VLN/PVN/8221223500;15/07/2026 08:17;RT/MCO /NE /NET/AD;E;
47;320;REC-423528/2026;FRIGELAR;RCE/IP/14042;15/07/2026 04:13;RT/RCE /NE /NET/FO;E;
48;300;REC-423657/2026;COMLURB;RJO/IP/41096;15/07/2026 07:33;RT/RJO /NO3/PCS/FO;E;
49;300;REC-423639/2026;PAGUEMENOSFAR;SDR/IP/33514;15/07/2026 07:03;RC/SDR /BA /NET/BS;E;LESANPS
50;280;REC-423786/2026;MARAVILHA MO;RCE/IP/09786;15/07/2026 08:42;RT/RCE /NE /NET/FO;E;
51;260;REC-423751/2026;MILLS ESTRUTU;TLS/IP/01579;15/07/2026 08:29;RT/CPE /CO /NET/FO;E;
52;240;REC-423850/2026;BT CLASSIC;CBA C1R/BRE RWB/DP*V/0002;15/07/2026 09:07;DP/CBA /CO /NET/FO;E;
53;240;REC-423674/2026;LABOR.FLEURY;RCE/IP/20878;15/07/2026 07:48;RT/RCE /NE /NET/FO;E;
54;200;REC-423889/2026;CULTURA INGL;RJO/IP/38947;15/07/2026 09:18;DP/RJO /AM /NET/BS;E;
55;200;REC-423800/2026;C.ORTOBOM;9140059300;15/07/2026 08:49;RT/BLM /NO /NET/AD;E;
56;200;REC-423760/2026;ITAU;BLM/IP/09952;15/07/2026 08:32;RT/BLM /NO /NET/FO;E;
57;160;REC-423855/2026;TELMEX BRASIL;PCZ/IP/00215;15/07/2026 09:07;RT/TSA /CE /NET/FO;E;
58;140;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;
