ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;1640;REC-256069/2026;CEF;CPE/IP/05092;29/04/2026 14:45;RT/CPE /CO /NET/FO;C;
26;1620;REC-256388/2026;ECT;RJO/IP/40133;29/04/2026 16:08;RT/RJO /CZS/NET/FO;E;
27;1540;REC-256505/2026;TEC BANCARIA;JFA/IP/08005;29/04/2026 16:42;RT/JFA /JC /FFA/FO;C;
28;1400;REC-256992/2026;MAXPAR;VVA/IP/03237;29/04/2026 21:06;RT/VTA /MTS/FFA/FO;E;
29;1280;REC-257053/2026;ABREUTUR;RCE/IP/14169;29/04/2026 22:20;RT/RCE /NE /NET/FO;C;
30;1200;REC-257013/2026;CENCOSUD;GNA/IP/06154;29/04/2026 21:29;RT/GNA /CO /NET/FO;E;
31;900;REC-257832/2026;CIA BRAS DIST;VLN/PVN/6227646000;30/04/2026 09:29;RT/GNA /CO /NET/AD;E;
32;880;REC-257739/2026;PRODABEL;BHE/IP/30082;30/04/2026 09:06;RT/BHE /ES /FFA/FO;E;
33;860;REC-257811/2026;SSP MS;CPE/IP/05174;30/04/2026 09:24;RT/CPE /CO /NET/FO;E;
34;840;REC-257459/2026;MAXPAR;MCO/IP/10529;30/04/2026 06:22;RT/MCO /NE /NET/FO;E;
35;700;REC-258008/2026;BCO BRASIL;SDH/IP/00109;30/04/2026 10:04;RT/SLS /CE /NET/FO;E;
36;660;REC-257479/2026;H. IRMA DULCE;SDR/IP/32248;30/04/2026 06:44;RT/SDR /BA /JL /FO;E;
37;640;REC-257608/2026;SOTREQ NEW;CKJ/IP/00115;30/04/2026 08:21;RT/MBA /QE /NET/FO;E;
38;600;REC-257625/2026;COELBA;PAF/IP/00396;30/04/2026 08:31;RT/FSA / /NOR/FO;E;
39;580;REC-258405/2026;CPBS;RJO F6V/DQX 14F/DP*V/0002;30/04/2026 11:36;RT/RJO /BX1/NET/FO;E;F101976
40;580;REC-258190/2026;CENCOSUD;PAF/IP/00387;30/04/2026 10:48;RT/FSA / /NOR/FO;E;
41;560;REC-258011/2026;TV MIRANTE;CDO/IP/00190;30/04/2026 10:05;RT/SLS /CE /NET/FO;E;
42;540;REC-258937/2026;CK AMORIM;RJO/IP/26016;30/04/2026 14:49;RT/RJO /CZS/NET/FO;E;
43;540;REC-258598/2026;CDR CLINICA;NIU/IP/09614;30/04/2026 12:48;RT/RJO /BX1/NET/FO;E;
44;540;REC-258210/2026;COELBA;PAF/IP/00395;30/04/2026 10:52;RT/FSA / /NOR/FO;E;
45;540;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;E;
46;500;REC-258885/2026;CEF;CPE/IP/05138;30/04/2026 14:36;RT/CPE /CO /NET/FO;E;
47;500;REC-258582/2026;UERJ;DQX/IP/12203;30/04/2026 12:44;RT/RJO /BX1/NET/FO;E;F101976
48;440;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;E;
49;420;REC-258806/2026;CEF;PGT/IP/00167;30/04/2026 14:12;RT/GNA /CO /NET/FO;E;
50;420;REC-258020/2026;TRT 6A.REGIAO;PLS/IP/00170;30/04/2026 10:06;RT/RCE /NE /NET/FO;E;
51;410;REC-258853/2026;PORTOBELLO SD;VLN/PVN/7122036700;30/04/2026 14:26;RT/SDR /BA /JL /FO;E;
52;400;REC-258779/2026;UCI RIBEIRO LTDA;RCE/IP/13001;30/04/2026 14:06;RT/RCE /NE /NET/FO;E;
53;400;REC-258775/2026;CINEMARK;RCE/IP/20823;30/04/2026 14:05;RT/RCE /NE /NET/FO;C;
54;400;REC-258619/2026;BMGC;BLM/IP/10683;30/04/2026 12:55;RT/BLM /NO /NET/FO;E;
55;400;REC-258297/2026;OMNILIFE BRAS;MBA/IP/00550;30/04/2026 11:13;RT/BLM /NO /NET/AD;E;
56;360;REC-258724/2026;ECT;PLS/IP/00178;30/04/2026 13:43;RT/RCE /NE /NET/FO;E;
57;360;REC-258686/2026;ECT;PLS/IP/00179;30/04/2026 13:31;RT/RCE /NE /NET/FO;E;
58;340;REC-259064/2026;BCO BRASIL;NDI/IP/00152;30/04/2026 15:20;RT/CPE /CO /NET/FO;E;
59;340;REC-258502/2026;SEA TELECOM;BLM/IP/09826;30/04/2026 12:14;RT/SLS /CE /NET/FO;E;
60;320;REC-258971/2026;LH BARRA RIO;RJO/IP/38591;30/04/2026 14:57;RT/RJO /SU2/NET/FO;E;
61;320;REC-258847/2026;UNICOBAENERG;MNS/IP/07215;30/04/2026 14:26;RT/MNS /NO /NET/FO;E;
62;300;REC-258839/2026;BANCO CARREFO;RJO/IP/37193;30/04/2026 14:23;RT/RJO /NO3/PCS/FO;E;F101976
63;300;REC-258754/2026;JGS;BLM/IP/04692;30/04/2026 13:58;RT/SLS /CE /NET/FO;E;
64;300;REC-258466/2026;SSP MS;TRN/IP/00113;30/04/2026 11:57;RT/CPE /CO /NET/FO;E;
65;280;REC-259276/2026;TELMEX BRASIL;DQX/IP/12393;30/04/2026 16:30;DP/RJO /AM /NET/FO;E;
66;280;REC-258783/2026;JETZ INTERNET;PGN/IP/00364;30/04/2026 14:06;RT/SLS /CE /NET/FO;E;
67;260;REC-259114/2026;NORTESUL REAL;VAZ/IP/01421;30/04/2026 15:32;RT/CBA /CO /NET/FO;E;
68;260;REC-258895/2026;46870574;BLM/IP/10340;30/04/2026 14:38;RT/SLS /CE /NET/FO;E;
69;240;REC-259304/2026;AGU;TOT/IP/00469;30/04/2026 16:39;RT/GVS /JK /FFA/FO;E;
70;240;REC-259190/2026;CREA-RJ;ARS/IP/01125;30/04/2026 15:53;RT/RJO /SUF/NET/FO;E;
71;220;REC-259223/2026;CELPE;RCE/IP/21803;30/04/2026 16:02;RT/RCE /NE /NET/FO;E;
72;220;REC-258957/2026;MATEUS SUPERM;AIU/IP/02102;30/04/2026 14:55;RT/BLM /NO /NET/FO;E;
73;160;REC-259240/2026;LIDER RIO;NIU/IP/08013;30/04/2026 16:06;RT/RJO /BX1/NET/FO;E;
74;160;REC-259184/2026;LABPAULO;AIU/IP/02250;30/04/2026 15:51;RT/SLS /CE /NET/FO;E;
