ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;1620;REC-260565/2026;PPL DISTRIB;GNA/IP/05325;01/05/2026 13:34;RT/GNA /CO /NET/FO;C;
26;1520;REC-260855/2026;VLX 26927242;ABU/IP/00187;01/05/2026 17:04;RT/RCE /NE /NET/FO;C;
27;1420;REC-260940/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;01/05/2026 18:16;RT/SLS /CE /NET/FO;E;IGORMAR
28;1400;REC-260917/2026;DIASBRANCO;SLS/IP/08420;01/05/2026 17:55;RT/SLS /CE /NET/FO;E;IGORMAR
29;1380;REC-260904/2026;MATEUS SUPERM;SLS/IP/08196;01/05/2026 17:46;RT/SLS /CE /NET/FO;E;IGORMAR
30;1380;REC-260893/2026;GERDAU IND;SLS/IP/07875;01/05/2026 17:37;RT/SLS /CE /NET/FO;E;IGORMAR
31;1360;REC-260919/2026;GRUPO JS;SLS/IP/07347;01/05/2026 17:58;RT/SLS /CE /NET/FO;E;IGORMAR
32;1340;REC-260896/2026;MATEUS SUPERM;SLS/IP/08253;01/05/2026 17:42;RT/SLS /CE /NET/FO;E;IGORMAR
33;1340;REC-260876/2026;IMIFARMA;SLS/IP/08818;01/05/2026 17:23;RT/SLS /CE /NET/FO;E;IGORMAR
34;1320;REC-261049/2026;AGV;ABU/IP/00180;01/05/2026 20:17;RT/RCE /NE /NET/FO;C;
35;1180;REC-261077/2026;CEF;RCE ZYD/RCE 19F/DP*V/0005;01/05/2026 21:13;RT/RCE /NE /NET/FO;E;
36;520;REC-261673/2026;PAGUEMENOSFAR;FLA/IP/12564;02/05/2026 10:43;RC/FLA /CE /NET/FO;E;
37;520;REC-261553/2026;BEMOL;BVA/IP/01259;02/05/2026 08:39;RT/BVA /NO /NET/FO;E;
38;500;REC-261676/2026;DROGASIL;RCE/IP/20246;02/05/2026 10:44;RC/RCE /NE /NET/BS;E;
39;480;REC-261785/2026;DHL LOGISTICS;CBO/IP/00804;02/05/2026 12:43;RT/RCE /NE /NET/FO;E;
40;480;REC-261644/2026;SOTREQ NEW;SEA/IP/05511;02/05/2026 10:16;RT/VTA /MTN/FFA/FO;E;
41;460;REC-261739/2026;BRINKS;BSA/IP/30968;02/05/2026 11:46;RC/BSA /CO /NET/FO;E;
42;460;REC-261738/2026;BRINKS;BSA/IP/31202;02/05/2026 11:45;RC/BSA /CO /NET/FO;E;
43;400;REC-261828/2026;BRASNORTE ENE;NMM/IP/00199;02/05/2026 13:42;RT/CBA /CO /NET/FO;E;
44;380;REC-261784/2026;C & A MODAS;MNS/IP/07372;02/05/2026 12:43;RT/MNS /NO /NET/FO;E;
45;360;REC-261799/2026;45736131K;SLS/IP/09178;02/05/2026 13:07;RT/SLS /CE /NET/FO;E;
46;340;REC-261862/2026;ATACADAO;MNS/IP/08816;02/05/2026 14:31;RT/MNS /NO /NET/FO;E;
47;340;REC-261833/2026;DMARI LOGISTI;SLS/IP/05224;02/05/2026 13:51;RT/SLS /CE /NET/FO;E;
48;320;REC-261872/2026;SERPRO;BVA 0R6/MPA GG/DP*V/0001;02/05/2026 14:48;RT/BVA /NO /NET/FO;E;
49;320;REC-261858/2026;BANCO CARREFO;ALH/IP/03295;02/05/2026 14:24;RT/FSA / /NOR/FO;E;
50;320;REC-261836/2026;USIMINAS;VTA/IP/07294;02/05/2026 13:56;RT/VTA /MTN/FFA/FO;E;
51;320;REC-261822/2026;DASA_1;RCE/IP/20750;02/05/2026 13:36;RT/RCE /NE /NET/FO;E;
52;240;REC-261920/2026;DROGASIL;MCO/IP/10498;02/05/2026 15:52;RC/MCO /NE /NET/FO;E;
53;240;REC-261919/2026;DROGASIL;MCO/IP/10492;02/05/2026 15:49;RC/MCO /NE /NET/FO;E;
54;240;REC-261913/2026;VIA VAREJO;SAL/IP/00270;02/05/2026 15:39;RT/PCS /MHT/FFA/FO;E;
55;240;REC-261902/2026;L AMERICANAS;SAL/IP/00153;02/05/2026 15:16;RT/PCS /MHT/FFA/FO;E;
56;220;REC-261945/2026;ATACADAO;RDO/IP/00253;02/05/2026 16:38;RT/MBA /QE /NET/FO;E;
57;180;REC-261958/2026;TELMEX BRASIL;480/013876144;02/05/2026 16:51;DP/MCO /NE /NET/FO;E;
