ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
28;580;REC-301459/2026;DROGARIA SP;IJA/IP/00773;19/05/2026 16:32;RT/PSA /EMC/NET/FO;E;
29;560;REC-300972/2026;RJO SME;RJO/IP/24071;19/05/2026 13:52;RT/RJO /NO1/NET/FO;E;
30;560;REC-300920/2026;COELBA;JRO/IP/00108;19/05/2026 13:30;RT/FSA / /NOR/FO;E;
31;540;REC-301277/2026;IMIFARMA;CAH/IP/00601;19/05/2026 15:33;RC/BLM /NO /NET/FO;E;
32;540;REC-301098/2026;SOC. PORVIR;LRV/IP/00502;19/05/2026 14:29;RT/CBA /CO /NET/FO;E;
33;540;REC-301007/2026;ECT;SLS/IP/08703;19/05/2026 14:04;RT/SLS /CE /NET/FO;E;
34;520;REC-301271/2026;IMIFARMA;CAH/IP/00603;19/05/2026 15:31;RC/BLM /NO /NET/FO;E;
35;520;REC-301217/2026;MYPA;8121233000;19/05/2026 15:18;RT/RCE /NE /NET/FO;C;
36;480;REC-301474/2026;BCO BRASIL;RJO/IP/44288;19/05/2026 16:35;RT/RJO /NO1/NET/FO;E;
37;480;REC-301193/2026;TELMEX BRASIL;CIS/IP/00377;19/05/2026 15:10;RT/SDR /BA /JL /FO;C;
38;460;REC-301701/2026;VOGEL TELECOM;MNS 4P4/RJO AM/DP*V/0001;19/05/2026 18:27;RT/MNS /NO /NET/FO;E;
39;460;REC-301567/2026;PHILCO;MNS/IP/08557;19/05/2026 17:10;RT/MNS /NO /NET/FO;E;
40;460;REC-301412/2026;GAZIN MOVEIS;CAH/IP/00585;19/05/2026 16:17;RC/BLM /NO /NET/FO;E;
41;440;REC-301573/2026;SAQUE PAGUE;AUA/IP/00182;19/05/2026 17:14;RT/CPE /CO /NET/FO;C;
42;440;REC-301432/2026;TELMEX BRASIL;IJA/IP/00737;19/05/2026 16:24;RT/PSA /EMC/FFA/FO;E;
43;420;REC-301692/2026;DIST TAPAJOS;MNS/IP/02232;19/05/2026 18:22;RT/MNS /NO /NET/FO;E;
44;400;REC-301288/2026;RJO SME;RJO/IP/24156;19/05/2026 15:37;RT/RJO /NO1/NET/FO;E;
45;380;REC-301732/2026;DECATHLON;GNA/IP/03219;19/05/2026 18:49;RC/GNA /CO /NET/FO;E;
46;380;REC-301612/2026;BCO.DAYCOVAL;BLM/IP/10983;19/05/2026 17:31;RC/BLM /NO /NET/FO;E;
47;380;REC-301576/2026;ANS;RCE/IP/20941;19/05/2026 17:16;RT/RCE /NE /NET/FO;C;
48;380;REC-301549/2026;PHILCO;MNS/IP/02930;19/05/2026 17:03;RT/MNS /NO /NET/FO;E;
49;380;REC-301528/2026;CERVEJA;SNO/IP/01138;19/05/2026 16:57;RT/CBA /CO /NET/FO;E;
50;360;REC-301839/2026;CEREAL.URBANO;SNO/IP/01282;19/05/2026 20:37;RT/CBA /CO /NET/FO;E;
51;360;REC-301649/2026;DK COM TINTAS;IJA/IP/00742;19/05/2026 17:46;RT/PSA /EMC/FFA/FO;E;
52;340;REC-301466/2026;CREFISA;IJA/IP/00772;19/05/2026 16:33;RT/PSA /EMC/FFA/FO;E;
53;260;REC-301790/2026;DROGASIL;IJA/IP/00771;19/05/2026 19:38;RT/PSA /EMC/FFA/FO;E;
54;240;REC-301853/2026;PAGUEMENOSFAR;OLD/IP/01797;19/05/2026 20:48;RC/RCE /NE /NET/BS;E;
55;180;REC-301812/2026;LABOR.FLEURY;OLD/IP/01752;19/05/2026 20:08;RC/RCE /NE /NET/BS;E;
56;160;REC-301866/2026;DROGASIL;OLD/IP/01706;19/05/2026 21:16;RC/RCE /NE /NET/BS;E;
57;100;REC-301905/2026;C AERONAUTICA;RJO/IP/38323;19/05/2026 22:14;DP/RJO /AM /NET/FO;E;
